rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jonah Chernett / Krish Reddy,Bloomfield Hills,1383.4112,1383.4112,1653,67,24.9152,19.8549,48.2211,40.4215,53.5736,54.2093,4.384,25,24,1,2025-10-17
2,Boys,1,1,Spencer Seneker / Ben Waechter,Bloomfield Hills Brother Rice,1379.0693,1379.0693,1651,65,25.0047,16.4578,45.7242,37.5544,50.8791,50.9734,4.4416,27,25,2,2025-10-17
3,Boys,1,1,Derrick Kim / Jesse Hao,Troy,1375.1258,1375.1258,1649,64,26.4205,19.2685,43.9798,30.7093,43.3995,44.9846,4.2301,22,17,5,2025-10-17
4,Boys,1,1,Tyler Whitens / Zachary Sobzak,Detroit Catholic Central,1374.6539,1374.6539,1649,64,27.2683,22.7877,42.2039,28.705,40.8127,40.5578,4.0359,24,15,9,2025-10-17
5,Boys,1,1,Rohit Maddali / Michael Rogala,Northville,1372.8037,1372.8037,1649,64,25.082,22.0061,40.0664,26.7939,39.7708,39.6789,4.3256,26,14,12,2025-10-17
6,Boys,1,1,Quinn Geshel / Sam Martin,Rockford,1372.594,1372.594,1649,64,18.687,12.8575,43.0827,33.7591,48.4414,47.231,4.8941,26,24,2,2025-10-17
7,Boys,1,1,Addy Sarda / Ayan Arora,Okemos,1371.4994,1371.4994,1649,64,22.7881,17.5416,40.068,28.517,41.1472,40.4603,4.2101,22,16,6,2025-10-17
8,Boys,1,1,Will Diebol / Ishan Patel,Troy Athens,1370.5729,1370.5729,1649,64,22.1546,16.6827,43.7331,24.7514,37.6341,37.9856,4.2942,24,18,6,2025-10-17
9,Boys,1,1,Elijah Chang / Lucas Chang,Rochester,1370.3188,1370.3188,1649,64,19.1097,14.9365,41.5056,27.8587,42.0329,41.6498,4.7247,19,16,3,2025-10-17
10,Boys,1,1,Daniel Jacob / Arjun Iyer,Ann Arbor Huron,1369.5516,1369.5516,1649,64,21.2702,20.3303,37.9556,24.7459,37.2497,36.77,4.1679,21,12,9,2025-10-17
11,Boys,1,1,Spencer Sun / Gibby Beers,Rochester Hills Stoney Creek,1367.9914,1367.9914,1649,64,24.5368,19.1956,38.0691,18.353,30.8999,31.7061,4.1823,22,9,13,2025-10-17
12,Boys,1,1,Daniel Zhou / Mihir Anand,Ann Arbor Skyline,1367.8946,1367.8946,1649,64,20.0393,17.4612,36.9764,23.5657,36.2685,36.564,4.2342,20,14,6,2025-10-17
13,Boys,1,1,Lincoln Taylor / Lukas Woudwyk,Holland West Ottawa,1367.2033,1367.2033,1649,64,20.5025,15.079,34.3135,24.1919,37.0588,37.0404,4.2889,24,16,8,2025-10-17
14,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,1366.9007,1366.9007,1649,64,21.9438,18.6896,33.7307,21.8654,33.9043,30.3814,4.013,17,7,10,2025-10-17
15,Boys,1,1,Max Downey / Max Dodge-Rubin,Clarkston,1366.7429,1366.7429,1649,64,20.357,14.9147,39.2764,20.7177,33.3312,33.1635,4.2045,22,14,8,2025-10-17
16,Boys,1,1,Brian Zhu / Kabir Jha,Ann Arbor Pioneer,1366.5308,1366.5308,1649,64,19.9633,16.8605,35.429,21.293,34.3471,33.5567,4.3514,29,18,11,2025-10-30
17,Boys,1,1,Ayush Shenoy / Lucas Furness,Brighton,1364.9104,1364.9104,1649,64,17.8708,14.1123,36.6215,20.2575,32.9652,32.5582,4.2359,21,13,8,2025-10-08
18,Boys,1,1,Sai Saripalli / Liam Luedeman,Novi,1364.6798,1364.6798,1649,64,21.7166,20.8686,32.9829,12.4561,27.2034,27.4586,4.9158,19,9,10,2025-10-17
19,Boys,1,1,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,1363.2782,1363.2782,1649,0,19.6323,28.0386,43.3972,31.6595,43.4317,17.9579,3.9241,37,24,13,2025-10-17
20,Boys,1,1,Nathan Ren / Samuel Palushaj,Utica Eisenhower,1356.9011,1356.9011,1649,25,11.7195,10.1088,32.9899,23.0791,37.0512,38.2915,4.6574,16,14,2,2025-10-08
21,Boys,1,1,Aidan Moran / Mason Ermis,West Bloomfield,1356.1959,1356.1959,1649,10,16.7778,11.6944,32.5625,22.9105,36.2299,34.8212,4.4398,16,10,6,2025-10-08
22,Boys,1,1,Drew Roth / Jaren Habicht,Romeo,1355.8411,1355.8411,1649,22,15.637,10.734,33.8025,19.2357,31.2664,32.7319,4.0102,19,11,8,2025-10-08
23,Boys,1,1,Keiton Dekraker / Vinny Meyer,Hudsonville,1355.6049,1355.6049,1649,8,20.5109,17.136,32.5451,15.5818,28.8453,29.6594,4.4211,17,6,11,2025-10-17
24,Boys,1,1,Helly Taylor / Oliver Christensen,Traverse City Central,1354.8987,1354.8987,1649,0,18.0941,19.7628,34.1606,20.0198,32.2086,17.6525,4.0629,33,17,16,2025-10-17
25,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,1354.8032,1354.8032,1649,19,12.088,13.6098,29.609,20.4466,33.5258,35.9907,4.3597,22,16,6,2025-10-08
26,Boys,1,1,Vedanth Kondur / Darsh Shah,Salem,1353.6724,1353.6724,1649,11,14.625,13.3711,30.2259,19.4354,31.6366,31.7368,4.067,17,9,8,2025-10-08
27,Boys,1,1,Cameron Douglas / Matthew Wood,Port Huron Northern,1353.6244,1353.6244,1649,16,12.4781,11.0251,32.1849,18.3771,31.4734,33.2465,4.3654,14,11,3,2025-10-08
28,Boys,1,1,Jack Wilgenburg / Tyler Sparks,Grand Haven,1353.3393,1353.3393,1649,9,14.8087,11.1961,30.059,19.6528,32.5721,33.5632,4.3064,27,16,11,2025-10-08
29,Boys,1,1,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,1352.8422,1352.8422,1649,3,23.4725,-1.4909,30.2836,19.9982,32.9659,34.2339,4.3226,17,7,10,2025-10-17
30,Boys,1,1,Wesley MacDonald / Asa Somers,Berkley,1352.7695,1352.7695,1649,0,17.6034,24.0243,27.115,14.9536,28.4068,17.4881,4.4844,20,9,11,2025-10-17
31,Boys,1,1,Jayden Herron / Carter O'Keefe,Jenison,1352.32,1352.32,1649,7,13.7088,10.2059,28.1321,18.2259,33.1609,35.7051,4.9784,19,13,6,2025-10-08
32,Boys,1,1,Stephen Listman / Emerson Hiliker,Grosse Pointe North,1351.6094,1351.6094,1649,0,19.6119,16.8751,30.2941,12.4334,25.7979,16.0703,4.4548,23,8,15,2025-10-17
33,Boys,1,1,Brady Frelich / Alex Nazak,Walled Lake Northern,1351.5784,1351.5784,1649,1,13.8255,4.4043,33.3796,21.1547,34.6588,31.2766,4.5014,13,10,3,2025-10-08
34,Boys,1,1,Zach Ulmer / Shiloh Robinson,Clinton Township Chippewa Valley,1350.6694,1350.6694,1649,11,11.948,14.3195,25.3887,14.3959,28.0756,32.5,4.5599,13,7,6,2025-10-08
35,Boys,1,1,Ethan Zuidema / Zayne Sorokin,Grandville,1350.3824,1350.3824,1649,2,14.215,9.8291,29.1734,15.3786,29.5156,31.2894,4.7123,20,12,8,2025-10-08
36,Boys,1,1,Mantra Kaushal / Ozzie Schons,Lake Orion,1350.2183,1350.2183,1649,0,15.1437,20.7867,28.2706,12.4442,25.1902,15.5758,4.2486,16,9,7,2025-10-08
37,Boys,1,1,Rithvik Venisetty / Ben Kibby,Grand Blanc,1349.6033,1349.6033,1649,3,13.9984,9.153,27.8312,15.6805,28.5268,30.4355,4.2821,20,10,10,2025-10-08
38,Boys,1,1,Evan Femminineo / Paul Thacker,Warren De La Salle Collegiate,1349.431,1349.431,1649,12,13.7681,3.6908,25.7505,14.3447,27.7601,38.8806,4.4718,17,10,7,2025-10-17
39,Boys,1,1,Michael Engelbrecht / Yogesh Thomas Sheeba,Grand Ledge,1349.1064,1349.1064,1649,4,12.0647,6.5271,26.9163,16.9661,30.3097,34.1328,4.4479,20,13,7,2025-10-08
40,Boys,1,1,Ayden Bantau / Ian Prentiss,Belleville,1348.8918,1348.8918,1649,5,6.6228,5.2298,27.1632,21.1109,35.4302,34.9433,4.7731,10,9,1,2025-10-08
41,Boys,1,1,Brady Weiss / Ryan Pletz,Saline,1348.4011,1348.4011,1649,2,16.6753,11.7158,20.4173,13.1061,26.8121,25.8969,4.5687,15,5,10,2025-10-08
42,Boys,1,1,Ryan Comilla / Dylan Kolath,Macomb Dakota,1348.2682,1348.2682,1649,9,10.8073,11.1622,20.1375,15.0669,29.0241,30.9872,4.6524,13,7,6,2025-10-08
43,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,1348.2075,1348.2075,1649,4,12.6582,10.4718,26.1382,13.0372,26.1029,27.934,4.3552,14,8,6,2025-10-08
44,Boys,1,1,Cooper Norbeck / Jackson Braun,Fraser,1347.9677,1347.9677,1649,9,12.0056,8.6515,21.5449,13.7011,27.5913,31.1447,4.6301,17,9,8,2025-10-08
45,Boys,1,1,Grant Snook / Adam DuBois,Holt,1347.9257,1347.9257,1649,1,13.6473,11.5975,23.9792,13.3024,25.8795,30.0775,4.1924,21,9,12,2025-10-08
46,Boys,1,1,Gavin L'Ecuyer / Drew Willinger,Macomb L'Anse Creuse North,1347.4763,1347.4763,1649,4,11.7637,9.8453,20.6582,15.9419,28.3294,31.5543,4.1292,15,8,7,2025-10-08
47,Boys,1,1,Tate Dobert / Yuan Simmonds,Dearborn,1346.9502,1346.9502,1649,3,11.2447,9.8633,21.3302,13.7181,27.5254,30.3208,4.6024,13,7,6,2025-10-08
