rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jesse Hao / Sourish Daruri,Troy,454.7479,454.7479,100.0,378,35,19.3519,7.0835,41.4856,31.2719,47.474,46.2446,5.4007,16,16,0,2026-09-15
2,Boys,1,1,Krish Reddy / Maanav Majmudar,Bloomfield Hills,432.988,432.988,94.46,366,33,18.3588,8.3505,38.5279,22.3659,36.1331,39.7851,4.5891,10,8,2,2026-09-10
3,Boys,1,1,Ishan Patel / Pratyush Inturi,Troy Athens,432.6182,432.6182,94.37,364,31,19.4175,14.2461,37.8247,26.9991,40.1376,42.5654,4.3795,13,10,3,2026-09-14
4,Boys,1,1,Lincoln Taylor / Dawson Linn,Holland West Ottawa,421.6352,421.6352,91.57,360,30,14.5316,11.4916,32.7773,25.2881,39.1379,41.1239,4.6166,15,13,2,2026-09-14
5,Boys,1,1,Gibby Beers / Nathan Doe,Rochester Hills Stoney Creek,400.4454,400.4454,86.17,356,22,15.2652,11.9928,31.9576,20.318,33.3762,36.12,4.3527,11,8,3,2026-09-12
6,Boys,1,1,Saathvik Koneru / Max Metropulos,Detroit Catholic Central,391.4663,391.4663,83.89,355,19,16.2945,13.0544,28.8645,14.5307,29.2331,33.8869,4.9008,11,6,5,2026-09-14
7,Boys,1,1,Ben Waechter / Jackson Mansfield,Bloomfield Hills Brother Rice,385.788,385.788,82.44,344,19,15.1411,8.8408,32.7326,22.5281,36.9559,38.6455,4.8093,10,8,2,2026-09-14
8,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,374.4223,374.4223,79.55,338,17,16.5844,16.5377,26.9914,16.7547,31.0077,33.8365,4.751,7,4,3,2026-09-08
9,Boys,1,1,Samuel Seki / Jaehoon Lee,Novi,365.2057,365.2057,77.2,333,15,14.961,13.8639,27.521,17.2883,31.4086,33.6907,4.7068,15,8,7,2026-09-15
10,Boys,1,1,Michael Brooklier / Charlie Myrick,Rochester,364.711,364.711,77.08,353,6,10.3564,9.1858,28.7039,19.972,33.3329,32.6463,4.4536,10,7,3,2026-09-14
11,Boys,1,1,Kiyan Shushtari / Charlie Sanderson,Clarkston,363.2264,363.2264,76.7,333,15,15.7375,13.6542,29.0439,13.6707,27.4291,29.5039,4.5862,10,5,5,2026-09-15
12,Boys,1,1,Akash Krishnan / Josh Fraiberg,Okemos,363.1604,363.1604,76.68,333,15,17.3072,6.8865,31.6877,13.8338,28.0013,32.5305,4.7225,11,7,4,2026-09-08
13,Boys,1,1,Xuncheng Meng / Aaron Nam,Northville,359.2844,359.2844,75.69,333,15,17.2938,16.8177,25.4515,6.4847,21.3508,22.9698,4.9553,9,2,7,2026-09-10
14,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,340.4479,340.4479,70.9,321,7,13.3834,13.8414,29.7294,17.6026,31.045,32.4586,4.4808,12,8,4,2026-09-12
15,Boys,1,1,Adam DuBois / Kam Abbey,Holt,336.8794,336.8794,69.99,316,9,12.0767,7.0042,29.7264,19.3935,31.4948,33.9006,4.0338,16,10,6,2026-09-12
16,Boys,1,1,Parker VanHouten / Brayden DeMaagd,East Kentwood,329.7724,329.7724,68.18,318,3,6.3239,1.7575,29.9012,23.28,40.6109,40.6955,5.7769,10,10,0,2026-09-14
17,Boys,1,1,Mason Moore / Nicholas Svoeuy,Fraser,329.3005,329.3005,68.06,316,4,9.2924,4.8579,28.6618,22.254,37.0051,38.0471,4.917,13,11,2,2026-09-14
