rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jesse Hao / Sourish Daruri,Troy,415.0548,415.0548,100.0,351,28,19.5871,4.1355,40.0883,29.3748,45.1085,42.8521,5.2445,12,12,0,2026-09-08
2,Boys,1,1,Krish Reddy / Maanav Majmudar,Bloomfield Hills,399.8129,399.8129,95.93,342,27,16.7092,7.282,37.6217,22.441,36.1515,39.5404,4.5701,10,8,2,2026-09-10
3,Boys,1,1,Ishan Patel / Pratyush Inturi,Troy Athens,399.3659,399.3659,95.81,340,25,17.9509,13.5122,37.485,26.6271,39.4676,41.5003,4.2802,12,9,3,2026-09-12
4,Boys,1,1,Lincoln Taylor / Dawson Linn,Holland West Ottawa,373.2614,373.2614,88.83,319,24,13.4498,10.8959,31.6183,24.5187,38.3474,40.5279,4.6095,14,12,2,2026-09-12
5,Boys,1,1,Ben Waechter / Jackson Mansfield,Bloomfield Hills Brother Rice,355.8024,355.8024,84.16,321,15,10.8286,4.2571,31.9554,23.7058,39.4214,38.5262,5.2385,6,6,0,2026-09-10
6,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,347.6377,347.6377,81.98,316,13,16.3665,15.7449,27.0487,16.949,31.1442,33.8198,4.7317,7,4,3,2026-09-08
7,Boys,1,1,Gibby Beers / Nathan Doe,Rochester Hills Stoney Creek,347.0254,347.0254,81.81,310,16,13.3064,11.1854,29.1164,20.3113,33.3471,36.0284,4.3453,11,8,3,2026-09-12
8,Boys,1,1,Saathvik Koneru / Max Metropulos,Detroit Catholic Central,346.6578,346.6578,81.71,314,15,14.0843,10.4556,27.4365,15.48,30.254,35.6246,4.9247,10,6,4,2026-09-10
9,Boys,1,1,Samuel Seki / Jaehoon Lee,Novi,333.408,333.408,78.17,306,11,16.1818,15.6882,28.1295,14.1387,27.2272,31.7662,4.3629,10,5,5,2026-09-10
10,Boys,1,1,Akash Krishnan / Josh Fraiberg,Okemos,331.7958,331.7958,77.74,306,11,16.2551,6.7717,31.6363,13.7686,27.9337,32.5305,4.7217,11,7,4,2026-09-08
11,Boys,1,1,Kiyan Shushtari / Charlie Sanderson,Clarkston,330.1836,330.1836,77.31,306,11,13.6806,11.3454,27.6044,14.5151,27.4956,29.7568,4.3268,9,5,4,2026-09-01
12,Boys,1,1,Xuncheng Meng / Aaron Nam,Northville,327.7658,327.7658,76.66,306,11,16.1068,15.8849,26.5412,6.1196,20.9769,22.5334,4.9524,9,2,7,2026-09-10
13,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,323.8103,323.8103,75.61,302,7,13.6985,14.2105,29.5068,17.6432,31.0646,32.4539,4.4738,12,8,4,2026-09-12
14,Boys,1,1,Michael Brooklier / Charlie Myrick,Rochester,318.5134,318.5134,74.19,305,5,9.7491,10.4793,26.871,16.2859,30.4433,31.6182,4.7191,9,6,3,2026-09-10
15,Boys,1,1,Parker VanHouten / Brayden DeMaagd,East Kentwood,312.5152,312.5152,72.59,299,3,6.592,1.1165,29.9299,23.3739,40.3007,40.0644,5.6423,9,9,0,2026-09-10
16,Boys,1,1,Mason Moore / Nicholas Svoeuy,Fraser,310.4614,310.4614,72.04,297,4,9.4341,5.0186,26.3533,20.7538,35.207,36.4016,4.8177,11,9,2,2026-09-12
17,Boys,1,1,Jayden Fudge / Ryan Stark,Rockford,305.2085,305.2085,70.63,298,2,12.3906,8.676,24.6799,16.3523,28.9827,29.4322,4.2101,12,6,6,2026-09-12
18,Boys,1,1,Ben Kibby / Christian Jacques,Grand Blanc,304.0831,304.0831,70.33,297,1,11.4211,3.1097,25.0991,18.4902,32.6812,38.5961,4.7303,7,5,2,2026-09-12
19,Boys,1,1,Adam DuBois / Kam Abbey,Holt,303.4675,303.4675,70.17,297,2,11.6985,7.0972,28.6756,12.9512,25.5329,29.0689,4.1939,13,7,6,2026-09-10
20,Boys,1,1,Quinn Stanley / Russell Grandon,Caledonia,302.1857,302.1857,69.83,297,2,10.0624,3.3991,26.0371,11.5543,27.3688,33.2674,5.2715,9,6,3,2026-09-01
21,Boys,1,1,Nathan Giere / Nolan Giere,Jenison,301.4261,301.4261,69.62,297,2,5.9721,3.965,23.2532,14.4852,29.2655,36.3524,4.9268,13,10,3,2026-09-09
22,Boys,1,1,Nathan Lee / Rohan Sankaran,Saline,95.4588,95.4588,14.56,70,1,12.4989,7.8157,20.0352,9.7824,23.2834,23.2941,4.5004,12,4,8,2026-09-12
23,Boys,1,1,Samuel Palushaj / Michael Crandall,Utica Eisenhower,88.9345,88.9345,12.81,51,3,12.3028,11.2513,24.3394,13.9988,27.472,30.8862,4.4911,16,8,8,2026-09-12
24,Boys,1,1,Dhev Kannan / Ameer Arum,Ann Arbor Pioneer,87.6628,87.6628,12.47,58,1,12.3683,7.4284,21.2065,13.3456,27.185,26.6418,4.6131,8,3,5,2026-09-08
25,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,83.3468,83.3468,11.32,52,1,5.8504,2.4784,21.8866,18.3014,33.0849,36.3628,4.9278,10,8,2,2026-09-12
26,Boys,1,1,Matthew Wood / Griffin Lee,Port Huron Northern,73.1359,73.1359,8.59,30,4,10.8653,4.0698,29.1196,14.1941,29.1806,37.7929,4.9955,8,5,3,2026-09-11
27,Boys,1,1,Drew Willinger / Keegan Densmore,Macomb L'Anse Creuse North,60.8816,60.8816,5.32,18,3,6.7978,4.8535,24.1593,22.2565,37.0605,37.0282,4.9347,9,8,1,2026-09-10
28,Boys,1,1,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,45.5605,45.5605,1.22,7,1,16.9474,13.7599,22.5469,9.084,23.5598,26.2989,4.8253,7,2,5,2026-09-11
29,Boys,1,1,Shiloh Robinson / Scott Belau,Clinton Township Chippewa Valley,41.875,41.875,0.23,8,1,7.4799,9.2932,19.538,12.1125,26.7815,27.8818,4.8897,8,5,3,2026-08-27
