rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jonah Chernett / Krish Reddy,Bloomfield Hills,704.0357,704.0357,100.0,574,69,25.8739,20.8963,49.1348,41.5181,54.5641,55.3213,4.3487,25,24,1,2025-10-17
2,Boys,1,1,Spencer Seneker / Ben Waechter,Bloomfield Hills Brother Rice,694.4677,694.4677,93.12,572,67,26.0359,17.1887,46.6855,38.7712,51.9616,52.3828,4.3968,28,26,2,2025-10-17
3,Boys,1,1,Derrick Kim / Jesse Hao,Troy,689.3538,689.3538,89.44,570,67,26.9018,19.2428,47.531,31.7804,44.5355,46.139,4.2517,26,21,5,2025-10-17
4,Boys,1,1,Quinn Geshel / Sam Martin,Rockford,685.0679,685.0679,86.36,570,66,20.0243,14.365,44.0698,35.253,50.0463,49.5531,4.9311,33,30,3,2025-10-17
5,Boys,1,1,Tyler Whitens / Zachary Sobzak,Detroit Catholic Central,684.6587,684.6587,86.06,570,66,27.2955,22.9124,42.9628,28.9239,41.2036,41.2068,4.0932,25,16,9,2025-10-17
6,Boys,1,1,Rohit Maddali / Michael Rogala,Northville,683.6935,683.6935,85.37,570,66,24.7136,22.4395,41.3816,29.4994,42.2977,42.4326,4.2661,32,19,13,2025-10-17
7,Boys,1,1,Addy Sarda / Ayan Arora,Okemos,680.1463,680.1463,82.82,570,66,22.443,16.4538,41.0518,29.325,42.2082,41.7447,4.2944,25,19,6,2025-10-17
8,Boys,1,1,Will Diebol / Ishan Patel,Troy Athens,679.5272,679.5272,82.37,570,66,22.374,17.2582,44.6983,25.6332,38.5064,38.6359,4.2911,26,19,7,2025-10-17
9,Boys,1,1,Elijah Chang / Lucas Chang,Rochester,679.0604,679.0604,82.04,570,66,18.5799,15.0462,42.4556,27.6564,42.4967,42.3591,4.9468,23,20,3,2025-10-17
10,Boys,1,1,Daniel Jacob / Arjun Iyer,Ann Arbor Huron,677.2459,677.2459,80.73,570,66,22.0889,21.3835,35.6909,25.6638,38.2688,38.3993,4.2017,21,10,11,2025-10-17
11,Boys,1,1,Daniel Zhou / Mihir Anand,Ann Arbor Skyline,676.4148,676.4148,80.13,570,66,20.027,18.2986,37.7728,25.5414,38.517,39.1206,4.3252,26,20,6,2025-10-17
12,Boys,1,1,Lincoln Taylor / Lukas Woudwyk,Holland West Ottawa,675.6979,675.6979,79.62,570,66,22.1639,17.417,35.0595,25.6158,38.6378,38.8281,4.3407,26,17,9,2025-10-17
13,Boys,1,1,Spencer Sun / Gibby Beers,Rochester Hills Stoney Creek,675.3505,675.3505,79.37,570,66,24.6855,20.3028,38.4927,20.4663,32.7374,33.9938,4.0904,25,11,14,2025-10-17
14,Boys,1,1,Sai Saripalli / Liam Luedeman,Novi,675.1876,675.1876,79.25,570,66,22.5457,21.1784,38.5854,19.6357,33.3808,33.7052,4.5817,28,16,12,2025-10-17
