rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jonah Chernett / Krish Reddy,Bloomfield Hills,2196.9461,2196.9461,100.0,2372,69,26.1203,20.8963,49.2678,41.7389,54.7639,55.3213,4.3417,25,24,1,2025-10-17
2,Boys,1,1,Spencer Seneker / Ben Waechter,Bloomfield Hills Brother Rice,2190.5147,2190.5147,89.27,2370,67,26.277,17.1887,46.7968,38.9962,52.184,52.3828,4.3959,28,26,2,2025-10-17
3,Boys,1,1,Derrick Kim / Jesse Hao,Troy,2187.9683,2187.9683,85.02,2368,67,27.9986,19.2428,49.7107,32.0199,44.7525,46.139,4.2442,26,21,5,2025-10-17
4,Boys,1,1,Tyler Whitens / Zachary Sobzak,Detroit Catholic Central,2184.4841,2184.4841,79.21,2368,66,27.5306,22.9124,43.1391,29.3056,41.5404,41.2068,4.0783,25,16,9,2025-10-17
5,Boys,1,1,Rohit Maddali / Michael Rogala,Northville,2183.2344,2183.2344,77.13,2368,66,24.9885,22.4395,41.5813,29.7378,42.5314,42.4326,4.2645,32,19,13,2025-10-17
6,Boys,1,1,Quinn Geshel / Sam Martin,Rockford,2182.8665,2182.8665,76.51,2368,66,20.0837,14.365,44.2359,35.3624,50.1451,49.5531,4.9276,33,30,3,2025-10-17
7,Boys,1,1,Will Diebol / Ishan Patel,Troy Athens,2179.8488,2179.8488,71.48,2368,66,22.6671,17.2582,44.8091,25.8039,38.6673,38.6359,4.2878,26,19,7,2025-10-17
8,Boys,1,1,Addy Sarda / Ayan Arora,Okemos,2179.7097,2179.7097,71.25,2368,66,22.6072,16.4538,41.1106,29.5327,42.4129,41.7447,4.2934,25,19,6,2025-10-17
9,Boys,1,1,Daniel Jacob / Arjun Iyer,Ann Arbor Huron,2179.1846,2179.1846,70.37,2368,66,22.0917,21.3835,39.6174,26.152,38.7142,38.3993,4.1874,25,13,12,2025-10-17
10,Boys,1,1,Elijah Chang / Lucas Chang,Rochester,2178.5654,2178.5654,69.34,2368,66,18.7765,15.0462,42.5965,27.9187,42.7536,42.3591,4.945,23,20,3,2025-10-17
11,Boys,1,1,Daniel Zhou / Mihir Anand,Ann Arbor Skyline,2176.9107,2176.9107,66.58,2368,66,20.3892,18.2986,38.1931,26.0073,38.961,39.1206,4.3179,26,20,6,2025-10-17
12,Boys,1,1,Spencer Sun / Gibby Beers,Rochester Hills Stoney Creek,2176.8798,2176.8798,66.53,2368,66,24.8886,20.3028,38.8645,20.8214,33.0634,33.9938,4.0807,25,11,14,2025-10-17
13,Boys,1,1,Sai Saripalli / Liam Luedeman,Novi,2176.7737,2176.7737,66.35,2368,66,22.8291,21.1784,38.9002,20.0545,33.7576,33.7052,4.5677,28,16,12,2025-10-17
14,Boys,1,1,Max Downey / Max Dodge-Rubin,Clarkston,2175.9881,2175.9881,65.04,2368,66,22.0008,17.3982,39.9821,22.2221,35.0412,34.6894,4.273,26,16,10,2025-10-17
15,Boys,1,1,Lincoln Taylor / Lukas Woudwyk,Holland West Ottawa,2175.8293,2175.8293,64.77,2368,66,22.1954,17.417,35.1887,25.5874,38.6395,38.8281,4.3507,26,17,9,2025-10-17
16,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,2175.4379,2175.4379,64.12,2368,66,22.8131,20.517,35.6079,22.6315,34.688,32.1235,4.0188,22,9,13,2025-10-17
17,Boys,1,1,Brian Zhu / Kabir Jha,Ann Arbor Pioneer,2173.8861,2173.8861,61.53,2368,66,21.0022,17.4971,36.323,21.1727,34.4865,33.5467,4.4379,29,18,11,2025-10-30
18,Boys,1,1,Ayush Shenoy / Lucas Furness,Brighton,2171.8271,2171.8271,58.1,2368,66,19.0772,15.5365,37.9985,19.0372,31.6845,31.3285,4.2158,23,13,10,2025-10-08
19,Boys,1,1,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,2151.3213,2151.3213,23.89,2368,0,20.1869,29.2046,44.0266,32.3274,44.1325,18.0671,3.935,37,24,13,2025-10-17
20,Boys,1,1,Drew Roth / Jaren Habicht,Romeo,2150.1561,2150.1561,21.95,2368,24,18.2426,12.2869,37.7687,21.7725,33.7468,34.2644,3.9914,23,14,9,2025-10-08
21,Boys,1,1,Nathan Ren / Samuel Palushaj,Utica Eisenhower,2148.621,2148.621,19.39,2368,31,14.0436,11.9116,34.9311,15.4449,28.7314,30.9347,4.4288,35,26,9,2025-10-08
22,Boys,1,1,Ari Blank / Dylan Brand,Birmingham Groves,2147.5578,2147.5578,17.61,2368,0,22.0387,34.8391,36.427,22.4883,35.0993,19.0529,4.2037,28,14,14,2025-10-17
23,Boys,1,1,Aidan Moran / Mason Ermis,West Bloomfield,2146.4555,2146.4555,15.77,2368,20,16.2928,10.8279,33.7666,23.197,36.7074,34.4395,4.5035,21,13,8,2025-10-08
