rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jonah Chernett / Krish Reddy,Bloomfield Hills,1556.3441,1556.3441,100.0,1653,64,24.9061,19.8407,48.2689,40.4025,53.5612,54.1797,4.3862,25,24,1,2025-10-17
2,Boys,1,1,Spencer Seneker / Ben Waechter,Bloomfield Hills Brother Rice,1549.8279,1549.8279,89.2,1651,62,25.0248,16.1836,45.7266,37.5445,50.87,50.9668,4.4418,27,25,2,2025-10-17
3,Boys,1,1,Derrick Kim / Jesse Hao,Troy,1545.2039,1545.2039,81.54,1649,61,26.4184,19.279,44.0416,30.6993,43.3909,44.9415,4.2305,22,17,5,2025-10-17
4,Boys,1,1,Tyler Whitens / Zachary Sobzak,Detroit Catholic Central,1544.7323,1544.7323,80.76,1649,61,27.2658,22.4798,42.2249,28.7233,40.831,40.5331,4.0359,24,15,9,2025-10-17
5,Boys,1,1,Rohit Maddali / Michael Rogala,Northville,1542.378,1542.378,76.86,1649,61,25.0727,22.0042,40.0392,26.7683,39.7481,39.6378,4.3266,26,14,12,2025-10-17
6,Boys,1,1,Quinn Geshel / Sam Martin,Rockford,1541.7284,1541.7284,75.78,1649,61,18.7188,12.8973,43.1312,33.7671,48.4413,47.2777,4.8914,26,24,2,2025-10-17
7,Boys,1,1,Addy Sarda / Ayan Arora,Okemos,1540.4863,1540.4863,73.72,1649,61,22.8352,17.6113,40.0837,28.5624,41.1917,40.59,4.2098,22,16,6,2025-10-17
8,Boys,1,1,Will Diebol / Ishan Patel,Troy Athens,1539.7685,1539.7685,72.53,1649,61,22.1579,16.7021,43.7755,24.7205,37.6097,37.9147,4.2964,24,18,6,2025-10-17
9,Boys,1,1,Elijah Chang / Lucas Chang,Rochester,1539.119,1539.119,71.46,1649,61,19.1205,14.9858,41.5457,27.8701,42.0308,41.7002,4.7202,19,16,3,2025-10-17
10,Boys,1,1,Daniel Jacob / Arjun Iyer,Ann Arbor Huron,1538.2195,1538.2195,69.96,1649,61,21.2532,20.3285,37.902,24.6072,37.1047,36.6118,4.1658,21,12,9,2025-10-17
11,Boys,1,1,Spencer Sun / Gibby Beers,Rochester Hills Stoney Creek,1536.2034,1536.2034,66.62,1649,61,24.5712,19.2914,38.0178,18.2881,30.8563,31.7904,4.1894,22,9,13,2025-10-17
12,Boys,1,1,Daniel Zhou / Mihir Anand,Ann Arbor Skyline,1535.8997,1535.8997,66.12,1649,61,20.0205,17.4504,36.9919,23.5316,36.2287,36.5183,4.2324,20,14,6,2025-10-17
13,Boys,1,1,Max Downey / Max Dodge-Rubin,Clarkston,1534.5958,1534.5958,63.96,1649,61,20.3776,14.9597,39.3125,20.7294,33.3364,33.1879,4.2023,22,14,8,2025-10-17
14,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,1534.4128,1534.4128,63.66,1649,61,21.9252,18.6902,33.757,21.8429,33.8712,30.3617,4.0094,17,7,10,2025-10-17
15,Boys,1,1,Lincoln Taylor / Lukas Woudwyk,Holland West Ottawa,1534.3764,1534.3764,63.6,1649,61,20.5339,15.1277,34.2802,24.1421,36.9753,36.9221,4.2777,24,16,8,2025-10-17
16,Boys,1,1,Brian Zhu / Kabir Jha,Ann Arbor Pioneer,1534.0234,1534.0234,63.01,1649,61,19.9551,16.8578,35.4186,21.2326,34.2832,33.5279,4.3502,29,18,11,2025-10-30
17,Boys,1,1,Ayush Shenoy / Lucas Furness,Brighton,1532.1498,1532.1498,59.91,1649,61,17.8667,14.1156,36.6572,20.367,33.0863,32.6666,4.2398,21,13,8,2025-10-08
18,Boys,1,1,Sai Saripalli / Liam Luedeman,Novi,1532.0137,1532.0137,59.68,1649,61,21.707,20.8727,32.9944,12.429,27.1839,27.4522,4.9183,19,9,10,2025-10-17
19,Boys,1,1,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,1513.8578,1513.8578,29.59,1649,0,19.6686,28.0197,43.4507,31.6803,43.4523,17.8629,3.924,37,24,13,2025-10-17
20,Boys,1,1,Nathan Ren / Samuel Palushaj,Utica Eisenhower,1510.3978,1510.3978,23.86,1649,24,11.7109,10.2746,33.0143,23.0796,37.0472,38.2982,4.6559,16,14,2,2025-10-08
21,Boys,1,1,Drew Roth / Jaren Habicht,Romeo,1508.2219,1508.2219,20.25,1649,21,15.6366,10.8926,33.8004,19.3176,31.3482,32.9639,4.0102,19,11,8,2025-10-08
22,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,1506.3854,1506.3854,17.21,1649,19,12.0907,13.5902,29.6017,20.4298,33.4965,35.9171,4.3556,22,16,6,2025-10-08
23,Boys,1,1,Aidan Moran / Mason Ermis,West Bloomfield,1505.0327,1505.0327,14.97,1649,10,16.787,11.707,32.5467,22.9087,36.2245,34.8217,4.4386,16,10,6,2025-10-08
24,Boys,1,1,Cameron Douglas / Matthew Wood,Port Huron Northern,1504.0733,1504.0733,13.38,1649,16,12.4971,11.014,32.2114,18.3765,31.4702,33.236,4.3646,14,11,3,2025-10-08
25,Boys,1,1,Keiton Dekraker / Vinny Meyer,Hudsonville,1503.8653,1503.8653,13.03,1649,7,20.5755,17.2127,32.5989,15.7381,28.9806,29.8698,4.4142,17,6,11,2025-10-17
26,Boys,1,1,Vedanth Kondur / Darsh Shah,Salem,1502.4061,1502.4061,10.62,1649,11,14.6014,13.368,30.1971,19.4105,31.6137,31.7391,4.0678,17,9,8,2025-10-08
27,Boys,1,1,Jack Wilgenburg / Tyler Sparks,Grand Haven,1500.9595,1500.9595,8.22,1649,8,14.8787,11.6083,30.3447,19.904,32.7732,33.7905,4.2898,27,16,11,2025-10-08
28,Boys,1,1,Zach Ulmer / Shiloh Robinson,Clinton Township Chippewa Valley,1498.5058,1498.5058,4.15,1649,11,11.9529,14.2731,25.425,14.4202,28.0927,32.4203,4.5575,13,7,6,2025-10-08
29,Boys,1,1,Jayden Herron / Carter O'Keefe,Jenison,1498.4887,1498.4887,4.12,1649,6,13.7796,10.298,28.186,18.335,33.2608,35.7723,4.9753,19,13,6,2025-10-08
30,Boys,1,1,Brady Frelich / Alex Nazak,Walled Lake Northern,1496.0889,1496.0889,0.15,1649,1,13.8507,4.4104,33.4073,21.2165,34.7228,31.2907,4.5021,13,10,3,2025-10-08
31,Boys,1,1,Evan Femminineo / Paul Thacker,Warren De La Salle Collegiate,1495.8066,1495.8066,0.0,1649,12,13.7912,3.68,25.6956,14.3272,27.7522,38.8755,4.475,17,10,7,2025-10-17
32,Boys,1,1,Mantra Kaushal / Ozzie Schons,Lake Orion,1495.6766,1495.6766,0.0,1649,0,15.1436,20.8455,28.2809,12.4194,25.1622,15.5761,4.2476,16,9,7,2025-10-08
33,Boys,1,1,Ethan Zuidema / Zayne Sorokin,Grandville,1494.6745,1494.6745,0.0,1649,1,14.2885,9.9179,29.2926,15.4326,29.5303,31.2481,4.6993,20,12,8,2025-10-08
34,Boys,1,1,Rithvik Venisetty / Ben Kibby,Grand Blanc,1494.2419,1494.2419,0.0,1649,3,13.9931,9.1597,27.8545,15.7037,28.5612,30.4998,4.2858,20,10,10,2025-10-08
35,Boys,1,1,Ryan Comilla / Dylan Kolath,Macomb Dakota,1493.9709,1493.9709,0.0,1649,9,10.8167,11.1233,20.1534,15.0681,29.0144,30.9028,4.6488,13,7,6,2025-10-08
36,Boys,1,1,Ayden Bantau / Ian Prentiss,Belleville,1493.8028,1493.8028,0.0,1649,5,6.6063,5.23,27.1413,21.1013,35.4199,34.9453,4.7728,10,9,1,2025-10-08
37,Boys,1,1,Michael Engelbrecht / Yogesh Thomas Sheeba,Grand Ledge,1493.6344,1493.6344,0.0,1649,4,12.0858,6.5599,26.8864,17.0963,30.4425,34.3581,4.4488,20,13,7,2025-10-08
38,Boys,1,1,Cooper Norbeck / Jackson Braun,Fraser,1493.4418,1493.4418,0.0,1649,9,12.0227,8.6327,21.5636,13.7495,27.6532,31.1118,4.6346,17,9,8,2025-10-08
