rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jesse Hao / Sourish Daruri,Troy,483.4585,483.4585,100.0,400,40,19.614,7.1468,42.4312,31.2304,47.4634,46.2154,5.411,16,16,0,2026-09-15
2,Boys,1,1,Ishan Patel / Pratyush Inturi,Troy Athens,471.4904,471.4904,90.46,392,38,19.8292,15.0445,39.9072,27.5582,40.9216,43.3094,4.4545,14,11,3,2026-09-16
3,Boys,1,1,Krish Reddy / Maanav Majmudar,Bloomfield Hills,468.8916,468.8916,88.39,392,40,20.2686,9.6374,38.6044,21.3068,34.8094,39.7869,4.5009,11,8,3,2026-09-15
4,Boys,1,1,Lincoln Taylor / Dawson Linn,Holland West Ottawa,453.7127,453.7127,76.29,385,35,14.0112,11.2218,36.3046,24.5862,39.287,41.1051,4.9003,16,14,2,2026-09-16
5,Boys,1,1,Gibby Beers / Nathan Doe,Rochester Hills Stoney Creek,434.4178,434.4178,60.91,381,27,16.2837,11.1856,34.5384,23.779,36.9753,37.8379,4.3988,14,11,3,2026-09-18
6,Boys,1,1,Mihir Anand / Agnes Ferancova,Ann Arbor Skyline,422.0034,422.0034,51.02,383,23,12.5957,13.3668,25.3614,17.6244,32.5296,33.5999,4.9684,5,4,1,2026-09-16
7,Boys,1,1,Saathvik Koneru / Max Metropulos,Detroit Catholic Central,418.2712,418.2712,48.04,382,21,16.8868,14.0361,30.2818,12.8643,27.0488,30.6393,4.7282,12,6,6,2026-09-16
8,Boys,1,1,Ben Waechter / Jackson Mansfield,Bloomfield Hills Brother Rice,411.2308,411.2308,42.43,369,21,16.6116,8.7545,32.2207,21.6966,35.9031,38.6487,4.7355,11,8,3,2026-09-18
9,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,401.7019,401.7019,34.83,362,20,18.9499,18.5601,26.8703,15.2125,29.6822,32.9199,4.8233,9,4,5,2026-09-18
10,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,399.2418,399.2418,32.87,365,14,15.8158,15.2852,33.6705,25.4348,37.4698,39.4252,4.0117,16,11,5,2026-09-18
11,Boys,1,1,Samuel Seki / Jaehoon Lee,Novi,397.1677,397.1677,31.22,362,18,15.8837,13.7577,28.3506,17.8168,31.8641,34.5917,4.6824,17,9,8,2026-09-17
12,Boys,1,1,Akash Krishnan / Josh Fraiberg,Okemos,394.9619,394.9619,29.46,362,18,18.3606,7.1589,32.6067,13.9058,28.0694,32.5305,4.7212,11,7,4,2026-09-08
13,Boys,1,1,Kiyan Shushtari / Charlie Sanderson,Clarkston,394.7303,394.7303,29.28,362,18,16.0105,14.0648,29.8454,13.7152,27.436,29.502,4.5736,10,5,5,2026-09-15
14,Boys,1,1,Michael Brooklier / Charlie Myrick,Rochester,393.1795,393.1795,28.04,380,8,10.5457,8.3951,29.9716,20.6861,34.4687,33.8847,4.5942,12,9,3,2026-09-18
15,Boys,1,1,Xuncheng Meng / Aaron Nam,Northville,390.9297,390.9297,26.25,362,18,17.8737,17.6523,25.0578,6.9139,21.8299,23.5367,4.972,9,2,7,2026-09-10
16,Boys,1,1,Jaren Habicht / Colton Schornack,Romeo,388.0471,388.0471,23.95,362,12,13.9523,11.787,30.2331,22.3468,35.6178,36.3582,4.4237,7,6,1,2026-09-18
17,Boys,1,1,Ben Kibby / Christian Jacques,Grand Blanc,383.076,383.076,19.99,362,11,14.4962,5.7217,27.9318,20.1823,33.1718,40.4532,4.3298,9,6,3,2026-09-16
18,Boys,1,1,Adam DuBois / Kam Abbey,Holt,377.9257,377.9257,15.88,362,9,12.64,8.4201,31.1244,17.9285,29.9663,32.5916,4.0126,17,10,7,2026-09-16
19,Boys,1,1,Matthew Wood / Griffin Lee,Port Huron Northern,376.1978,376.1978,14.51,362,8,9.9272,4.679,29.8573,18.4319,32.6398,39.9082,4.736,11,8,3,2026-09-17
20,Boys,1,1,Mason Moore / Nicholas Svoeuy,Fraser,373.0426,373.0426,11.99,362,5,13.2975,8.0808,31.1543,20.981,33.9141,33.6885,4.311,16,12,4,2026-09-18
21,Boys,1,1,Parker VanHouten / Brayden DeMaagd,East Kentwood,372.358,372.358,11.44,363,4,6.2283,2.3744,31.2963,23.2927,40.8721,41.1656,5.8598,11,11,0,2026-09-16
22,Boys,1,1,Jayden Fudge / Ryan Stark,Rockford,371.8363,371.8363,11.03,362,6,13.8077,9.6237,26.164,19.2125,31.6767,30.7174,4.1547,17,9,8,2026-09-18
23,Boys,1,1,Drew Willinger / Keegan Densmore,Macomb L'Anse Creuse North,368.0485,368.0485,8.01,362,5,10.4722,9.1135,24.3669,18.149,31.4796,31.4027,4.4435,11,8,3,2026-09-17
24,Boys,1,1,Nathan Giere / Nolan Giere,Jenison,367.7664,367.7664,7.78,362,4,8.2563,4.9986,28.9752,17.2569,31.7341,39.0744,4.8257,16,12,4,2026-09-17
25,Boys,1,1,Samuel Palushaj / Michael Crandall,Utica Eisenhower,364.842,364.842,5.45,362,3,15.4601,14.3517,23.7396,11.7989,25.3056,28.9545,4.5022,18,8,10,2026-09-16
26,Boys,1,1,Kingston Goble / Jacob Ahmedani,Brighton,364.3988,364.3988,5.1,362,5,13.8429,10.3151,21.3771,11.293,24.7,26.8481,4.469,12,4,8,2026-09-15
27,Boys,1,1,Quinn Stanley / Russell Grandon,Caledonia,362.6795,362.6795,3.73,362,2,9.5927,4.0193,28.4722,17.9357,31.3759,33.8304,4.4801,13,9,4,2026-09-16
28,Boys,1,1,Nikola Georgiev / Shuban Suryavanshi,Plymouth,362.3767,362.3767,3.49,362,4,11.6221,12.3393,24.5086,9.156,22.6795,24.1249,4.5078,7,3,4,2026-09-17
29,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,358.6423,358.6423,0.51,362,1,5.9984,3.6269,22.2816,17.9006,33.2478,37.2238,5.1157,11,9,2,2026-09-15
30,Boys,1,1,Nathan Lee / Rohan Sankaran,Saline,358.5843,358.5843,0.47,362,2,15.9978,11.0794,23.1747,8.7033,22.3064,21.567,4.5344,14,4,10,2026-09-18
31,Boys,1,1,Dhev Kannan / Ameer Arum,Ann Arbor Pioneer,358.0305,358.0305,0.02,362,1,12.6946,7.554,24.734,13.1904,26.7288,26.3978,4.5128,10,4,6,2026-09-15
32,Boys,1,1,Arjun Swaminathan / Rishank Minumula,Canton,355.2959,355.2959,0.0,362,2,10.0884,4.8973,21.9249,10.2356,23.9832,25.8127,4.5825,9,4,5,2026-09-17
33,Boys,1,1,Thomas Hierman / Ashwanth Babukumar,Salem,350.6393,350.6393,0.0,362,1,12.0633,9.9155,22.7649,1.9542,16.2948,15.4598,4.7802,6,1,5,2026-09-17
34,Boys,1,1,Bryce Swiger / Cameron Merkling,Kalamazoo Central,66.8546,66.8546,0.0,38,1,8.362,3.499,22.2753,9.2249,22.46,32.7597,4.4117,13,6,7,2026-09-14
35,Boys,1,1,Shiloh Robinson / Scott Belau,Clinton Township Chippewa Valley,54.976,54.976,0.0,18,2,9.1624,9.9717,22.4088,13.107,26.7296,29.8281,4.5409,12,7,5,2026-09-17
36,Boys,1,1,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,45.7481,45.7481,0.0,9,1,15.7814,11.815,21.6282,9.0766,23.5351,26.2802,4.8195,7,2,5,2026-09-11
37,Boys,1,1,Nolan Sheriden / Logan Garcia,Grandville,39.7814,39.7814,0.0,11,1,11.5173,10.0953,12.2669,5.2797,20.6786,24.4083,5.133,10,3,7,2026-09-17
