rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jonah Chernett / Krish Reddy,Bloomfield Hills,2260.9156,2260.9156,100.0,2372,69,26.1203,20.8963,49.2678,41.7389,54.7639,55.3213,4.3417,25,24,1,2025-10-17
2,Boys,1,1,Spencer Seneker / Ben Waechter,Bloomfield Hills Brother Rice,2252.3468,2252.3468,92.13,2370,67,26.277,17.1887,46.7968,38.9962,52.184,52.3828,4.3959,28,26,2,2025-10-17
3,Boys,1,1,Derrick Kim / Jesse Hao,Troy,2248.377,2248.377,88.49,2368,67,27.9986,19.2428,49.7107,32.0199,44.7525,46.139,4.2442,26,21,5,2025-10-17
4,Boys,1,1,Quinn Geshel / Sam Martin,Rockford,2243.3505,2243.3505,83.87,2368,66,20.0837,14.365,44.2359,35.3624,50.1451,49.5531,4.9276,33,30,3,2025-10-17
5,Boys,1,1,Tyler Whitens / Zachary Sobzak,Detroit Catholic Central,2243.1125,2243.1125,83.65,2368,66,27.5306,22.9124,43.1391,29.3056,41.5404,41.2068,4.0783,25,16,9,2025-10-17
6,Boys,1,1,Rohit Maddali / Michael Rogala,Northville,2242.1256,2242.1256,82.75,2368,66,24.9885,22.4395,41.5813,29.7378,42.5314,42.4326,4.2645,32,19,13,2025-10-17
7,Boys,1,1,Addy Sarda / Ayan Arora,Okemos,2238.4689,2238.4689,79.39,2368,66,22.6072,16.4538,41.1106,29.5327,42.4129,41.7447,4.2934,25,19,6,2025-10-17
8,Boys,1,1,Will Diebol / Ishan Patel,Troy Athens,2237.8977,2237.8977,78.87,2368,66,22.6671,17.2582,44.8091,25.8039,38.6673,38.6359,4.2878,26,19,7,2025-10-17
9,Boys,1,1,Elijah Chang / Lucas Chang,Rochester,2237.4509,2237.4509,78.46,2368,66,18.7765,15.0462,42.5965,27.9187,42.7536,42.3591,4.945,23,20,3,2025-10-17
10,Boys,1,1,Daniel Jacob / Arjun Iyer,Ann Arbor Huron,2237.1912,2237.1912,78.22,2368,66,22.0917,21.3835,39.6174,26.152,38.7142,38.3993,4.1874,25,13,12,2025-10-17
11,Boys,1,1,Daniel Zhou / Mihir Anand,Ann Arbor Skyline,2235.0601,2235.0601,76.26,2368,66,20.3892,18.2986,38.1931,26.0073,38.961,39.1206,4.3179,26,20,6,2025-10-17
12,Boys,1,1,Lincoln Taylor / Lukas Woudwyk,Holland West Ottawa,2233.9129,2233.9129,75.21,2368,66,22.1954,17.417,35.1887,25.5874,38.6395,38.8281,4.3507,26,17,9,2025-10-17
13,Boys,1,1,Spencer Sun / Gibby Beers,Rochester Hills Stoney Creek,2233.8677,2233.8677,75.17,2368,66,24.8886,20.3028,38.8645,20.8214,33.0634,33.9938,4.0807,25,11,14,2025-10-17
14,Boys,1,1,Sai Saripalli / Liam Luedeman,Novi,2233.7325,2233.7325,75.04,2368,66,22.8291,21.1784,38.9002,20.0545,33.7576,33.7052,4.5677,28,16,12,2025-10-17
15,Boys,1,1,Max Downey / Max Dodge-Rubin,Clarkston,2233.1752,2233.1752,74.53,2368,66,22.0008,17.3982,39.9821,22.2221,35.0412,34.6894,4.273,26,16,10,2025-10-17
16,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,2232.1356,2232.1356,73.58,2368,66,22.8131,20.517,35.6079,22.6315,34.688,32.1235,4.0188,22,9,13,2025-10-17
17,Boys,1,1,Brian Zhu / Kabir Jha,Ann Arbor Pioneer,2230.8412,2230.8412,72.39,2368,66,21.0022,17.4971,36.323,21.1727,34.4865,33.5467,4.4379,29,18,11,2025-10-30
18,Boys,1,1,Ayush Shenoy / Lucas Furness,Brighton,2228.2708,2228.2708,70.03,2368,66,19.0772,15.5365,37.9985,19.0372,31.6845,31.3285,4.2158,23,13,10,2025-10-08
19,Boys,1,1,Nathan Ren / Samuel Palushaj,Utica Eisenhower,2178.6369,2178.6369,24.46,2368,31,14.0436,11.9116,34.9311,15.4449,28.7314,30.9347,4.4288,35,26,9,2025-10-08
20,Boys,1,1,Drew Roth / Jaren Habicht,Romeo,2175.7184,2175.7184,21.78,2368,24,18.2426,12.2869,37.7687,21.7725,33.7468,34.2644,3.9914,23,14,9,2025-10-08
21,Boys,1,1,Cameron Douglas / Matthew Wood,Port Huron Northern,2170.3657,2170.3657,16.86,2368,22,13.6877,12.2631,34.2741,21.3578,33.5875,35.3452,4.0766,17,13,4,2025-10-08
22,Boys,1,1,Aidan Moran / Mason Ermis,West Bloomfield,2169.1551,2169.1551,15.75,2368,20,16.2928,10.8279,33.7666,23.197,36.7074,34.4395,4.5035,21,13,8,2025-10-08
23,Boys,1,1,Brady Frelich / Alex Nazak,Walled Lake Northern,2168.564,2168.564,15.21,2368,22,16.4838,7.5381,33.5779,21.3961,34.3391,31.5266,4.3144,19,12,7,2025-10-08
24,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,2157.8293,2157.8293,5.35,2368,14,12.5878,13.598,29.3365,19.3407,32.4106,34.7342,4.3566,28,18,10,2025-10-08
25,Boys,1,1,Vedanth Kondur / Darsh Shah,Salem,2156.4402,2156.4402,4.08,2368,12,16.4532,15.7698,29.9188,18.6917,31.2879,31.2194,4.1987,19,9,10,2025-10-08
26,Boys,1,1,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,2156.2411,2156.2411,3.89,2368,0,20.1869,29.2046,44.0266,32.3274,44.1325,18.0671,3.935,37,24,13,2025-10-17
27,Boys,1,1,Keiton Dekraker / Vinny Meyer,Hudsonville,2155.1382,2155.1382,2.88,2368,9,21.8355,18.7241,33.1198,14.6605,28.1158,28.9784,4.4851,26,10,16,2025-10-17
28,Boys,1,1,Jayden Herron / Carter O'Keefe,Jenison,2153.6349,2153.6349,1.5,2368,9,14.1929,9.9337,35.0877,17.7686,32.4654,37.0788,4.8989,27,19,8,2025-10-08
29,Boys,1,1,Zach Ulmer / Shiloh Robinson,Clinton Township Chippewa Valley,2153.4761,2153.4761,1.36,2368,12,12.7556,13.9202,28.2576,16.8078,30.0978,32.3805,4.43,17,10,7,2025-10-08
30,Boys,1,1,Ari Blank / Dylan Brand,Birmingham Groves,2152.3411,2152.3411,0.31,2368,0,22.0387,34.8391,36.427,22.4883,35.0993,19.0529,4.2037,28,14,14,2025-10-17
31,Boys,1,1,Jack Wilgenburg / Tyler Sparks,Grand Haven,2152.2575,2152.2575,0.24,2368,9,14.5854,11.0351,31.1698,20.0325,33.1299,34.4567,4.3658,29,18,11,2025-10-08
32,Boys,1,1,Ethan Zuidema / Zayne Sorokin,Grandville,2152.2274,2152.2274,0.21,2368,9,15.1292,11.0342,31.6006,18.6108,32.3286,34.2689,4.5726,27,16,11,2025-10-08
33,Boys,1,1,Evan Femminineo / Paul Thacker,Warren De La Salle Collegiate,2150.2656,2150.2656,0.0,2368,13,12.895,2.9766,26.8191,13.8639,27.5273,38.7167,4.5545,19,12,7,2025-10-17
34,Boys,1,1,Cooper Norbeck / Jackson Braun,Fraser,2145.8699,2145.8699,0.0,2368,10,11.7788,6.947,26.6499,13.5604,27.8336,31.0937,4.7577,23,13,10,2025-10-08
35,Boys,1,1,Rithvik Venisetty / Ben Kibby,Grand Blanc,2145.5584,2145.5584,0.0,2368,7,15.065,11.1279,30.7186,14.4881,26.9758,28.3581,4.1626,29,12,17,2025-10-08
