rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jesse Hao / Sourish Daruri,Troy,200.5062,200.5062,100.0,157,7,14.9873,1.9148,35.9612,26.8998,42.3713,40.0028,5.1571,8,8,0,2026-08-20
2,Boys,1,1,Ishan Patel / Pratyush Inturi,Troy Athens,185.0656,185.0656,90.13,147,6,13.9046,8.5296,29.5941,19.2945,35.579,33.8782,5.4281,6,5,1,2026-08-20
3,Boys,1,1,Lincoln Taylor / Dawson Linn,Holland West Ottawa,168.3917,168.3917,79.48,116,11,11.5255,8.6181,30.2106,22.7309,38.3267,39.3422,5.1986,7,6,1,2026-08-25
4,Boys,1,1,Saathvik Koneru / Max Metropulos,Detroit Catholic Central,147.2601,147.2601,65.98,106,9,6.2527,7.8684,23.4524,15.8032,32.2725,34.5428,5.4898,6,5,1,2026-08-25
5,Boys,1,1,Xuncheng Meng / Aaron Nam,Northville,132.7569,132.7569,56.71,99,7,10.8929,12.2078,28.1648,1.1051,18.4063,18.4063,5.7671,5,1,4,2026-08-19
6,Boys,1,1,Kiyan Shushtari / Charlie Sanderson,Clarkston,131.2962,131.2962,55.78,98,6,7.8371,8.0563,20.6657,12.5288,28.1648,29.1906,5.212,5,3,2,2026-08-20
7,Boys,1,1,Samuel Seki / Jaehoon Lee,Novi,129.747,129.747,54.79,97,5,11.0276,11.3047,22.1361,10.7692,24.8699,27.1832,4.7002,6,3,3,2026-08-20
8,Boys,1,1,Samuel Palushaj / Michael Crandall,Utica Eisenhower,123.9986,123.9986,51.12,90,3,10.5629,9.5517,27.2031,14.8947,29.2811,30.4444,4.7955,9,5,4,2026-08-19
9,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,121.1816,121.1816,49.32,89,2,7.6835,8.8743,24.2135,18.3288,32.8443,33.5149,4.8385,7,6,1,2026-08-26
10,Boys,1,1,Michael Brooklier / Charlie Myrick,Rochester,44.3152,44.3152,0.2,11,1,5.7637,7.2574,20.8772,11.0933,27.7457,28.8507,5.5508,6,4,2,2026-08-22
