rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jonah Chernett / Krish Reddy,Bloomfield Hills,469.3112,469.3112,100.0,274,69,29.1684,29.1684,48.1769,48.8369,53.6244,53.6244,1.5958,25,24,1,2025-10-17
2,Boys,1,1,Spencer Seneker / Ben Waechter,Bloomfield Hills Brother Rice,451.7791,451.7791,95.24,269,67,24.385,24.385,44.1075,47.4689,52.542,52.542,1.691,27,26,1,2025-10-17
3,Boys,1,1,Derrick Kim / Jesse Hao,Troy,442.2439,442.2439,92.65,265,67,26.7882,26.7882,43.2129,43.6119,48.1143,48.1143,1.5008,24,21,3,2025-10-17
4,Boys,1,1,Tyler Whitens / Zachary Sobzak,Detroit Catholic Central,430.851,430.851,89.56,257,66,31.4824,31.4824,41.6757,39.2234,43.2179,43.2179,1.3315,22,16,6,2025-10-17
5,Boys,1,1,Quinn Geshel / Sam Martin,Rockford,428.6676,428.6676,88.96,262,66,21.9586,21.9586,41.4021,40.6044,45.2302,45.2302,1.5419,33,30,3,2025-10-17
6,Boys,1,1,Rohit Maddali / Michael Rogala,Northville,425.1642,425.1642,88.01,257,66,31.5391,31.5391,38.549,36.4631,40.449,40.449,1.3286,30,19,11,2025-10-17
7,Boys,1,1,Will Diebol / Ishan Patel,Troy Athens,423.251,423.251,87.49,257,66,25.0082,25.0082,40.5136,36.9634,41.1908,41.1908,1.4091,25,19,6,2025-10-17
8,Boys,1,1,Daniel Zhou / Mihir Anand,Ann Arbor Skyline,423.2234,423.2234,87.49,257,66,26.7447,26.7447,38.0868,36.5759,40.6132,40.6132,1.3458,25,20,5,2025-10-17
9,Boys,1,1,Elijah Chang / Lucas Chang,Rochester,418.9638,418.9638,86.33,257,66,22.5824,22.5824,37.6356,39.2281,43.8744,43.8744,1.5488,23,20,3,2025-10-17
10,Boys,1,1,Sai Saripalli / Liam Luedeman,Novi,417.1307,417.1307,85.83,257,66,29.8059,29.8059,37.5121,33.3196,37.1601,37.1601,1.2802,26,16,10,2025-10-17
11,Boys,1,1,Addy Sarda / Ayan Arora,Okemos,414.9192,414.9192,85.23,257,66,23.8089,23.8089,37.8684,36.335,40.5394,40.5394,1.4015,24,19,5,2025-10-17
12,Boys,1,1,Daniel Jacob / Arjun Iyer,Ann Arbor Huron,414.8664,414.8664,85.22,257,66,30.3292,30.3292,36.8979,31.9855,35.8534,35.8534,1.2893,20,10,10,2025-10-17
13,Boys,1,1,Max Downey / Max Dodge-Rubin,Clarkston,409.9988,409.9988,83.9,257,66,25.4005,25.4005,34.9932,32.5013,36.5609,36.5609,1.3532,25,16,9,2025-10-17
14,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,408.8884,408.8884,83.59,257,66,29.3015,29.3015,35.8817,29.2724,33.2313,33.2313,1.3196,22,9,13,2025-10-17
15,Boys,1,1,Spencer Sun / Gibby Beers,Rochester Hills Stoney Creek,408.0292,408.0292,83.36,257,66,28.9532,28.9532,34.4555,32.0016,35.8968,35.8968,1.2984,21,11,10,2025-10-17
16,Boys,1,1,Brian Zhu / Kabir Jha,Ann Arbor Pioneer,407.0958,407.0958,83.11,257,66,25.1409,25.1409,34.239,31.2802,35.4922,35.4922,1.404,29,18,11,2025-10-30
17,Boys,1,1,Lincoln Taylor / Lukas Woudwyk,Holland West Ottawa,406.1584,406.1584,82.85,257,66,24.4372,24.4372,34.1128,33.8266,37.8738,37.8738,1.3491,24,17,7,2025-10-17
18,Boys,1,1,Ayush Shenoy / Lucas Furness,Brighton,400.9726,400.9726,81.45,257,66,23.0376,23.0376,33.5936,28.9635,33.0954,33.0954,1.3773,22,13,9,2025-10-08
19,Boys,1,1,Nathan Ren / Samuel Palushaj,Utica Eisenhower,210.7114,210.7114,29.79,113,31,18.9549,18.9549,32.8831,30.5075,34.5883,34.5883,1.3603,34,26,8,2025-10-08
20,Boys,1,1,Drew Roth / Jaren Habicht,Romeo,169.1332,169.1332,18.5,85,24,19.2376,19.2376,30.9578,28.8956,32.9248,32.9248,1.3431,21,14,7,2025-10-08
21,Boys,1,1,Cameron Douglas / Matthew Wood,Port Huron Northern,158.6881,158.6881,15.66,76,22,19.367,19.367,30.8396,29.6428,33.492,33.492,1.283,17,13,4,2025-10-08
22,Boys,1,1,Brady Frelich / Alex Nazak,Walled Lake Northern,139.3433,139.3433,10.41,69,22,14.1193,14.1193,20.6536,24.3826,29.0861,29.0861,1.5678,18,12,6,2025-10-08
23,Boys,1,1,Aidan Moran / Mason Ermis,West Bloomfield,136.6969,136.6969,9.69,62,20,17.7874,17.7874,27.3967,26.2062,30.513,30.513,1.4356,20,13,7,2025-10-08
24,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,118.9887,118.9887,4.88,46,14,21.2789,21.2789,31.4577,28.3282,32.2325,32.2325,1.3014,27,18,9,2025-10-08
25,Boys,1,1,Vedanth Kondur / Darsh Shah,Salem,117.7783,117.7783,4.56,49,12,24.121,24.121,30.3678,27.2824,31.2455,31.2455,1.321,18,9,9,2025-10-08
26,Boys,1,1,Jack Wilgenburg / Tyler Sparks,Grand Haven,115.1028,115.1028,3.83,57,9,17.6082,17.6082,28.8218,28.7126,33.0592,33.0592,1.4489,25,18,7,2025-10-08
27,Boys,1,1,Keiton Dekraker / Vinny Meyer,Hudsonville,112.1272,112.1272,3.02,50,9,25.8683,25.8683,26.05,26.8888,30.8019,30.8019,1.3044,22,10,12,2025-10-17
28,Boys,1,1,Jayden Herron / Carter O'Keefe,Jenison,108.6863,108.6863,2.09,50,9,16.2877,16.2877,29.5898,28.96,33.3825,33.3825,1.4742,24,19,5,2025-10-08
29,Boys,1,1,Ethan Zuidema / Zayne Sorokin,Grandville,107.0281,107.0281,1.64,50,9,18.0113,18.0113,27.51,26.9407,31.0763,31.0763,1.3785,24,16,8,2025-10-08
