rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jonah Chernett / Krish Reddy,Bloomfield Hills,2471.1191,2471.1191,100.0,2372,69,35.7987,29.1684,49.4082,49.2708,53.8259,53.6244,1.5184,25,24,1,2025-10-17
2,Boys,1,1,Spencer Seneker / Ben Waechter,Bloomfield Hills Brother Rice,2450.2929,2450.2929,92.59,2370,67,36.4743,24.385,47.076,47.9321,52.2562,52.542,1.4414,27,26,1,2025-10-17
3,Boys,1,1,Quinn Geshel / Sam Martin,Rockford,2414.6841,2414.6841,79.92,2368,66,31.2127,21.9586,44.0638,42.9709,47.3519,45.2302,1.4603,33,30,3,2025-10-17
4,Boys,1,1,Will Diebol / Ishan Patel,Troy Athens,2412.9303,2412.9303,79.3,2368,66,31.8352,25.0082,43.724,38.7229,42.6809,41.1908,1.3193,25,19,6,2025-10-17
5,Boys,1,1,Derrick Kim / Jesse Hao,Troy,2412.6602,2412.6602,79.2,2368,67,37.4047,26.7882,45.8051,43.6911,47.6699,48.1143,1.3263,24,21,3,2025-10-17
6,Boys,1,1,Daniel Zhou / Mihir Anand,Ann Arbor Skyline,2410.825,2410.825,78.55,2368,66,30.2721,26.7447,39.8605,37.6288,41.5472,40.6132,1.3061,25,20,5,2025-10-17
7,Boys,1,1,Rohit Maddali / Michael Rogala,Northville,2403.9759,2403.9759,76.12,2368,66,35.2182,31.5391,41.656,37.7974,41.6328,40.449,1.2785,30,19,11,2025-10-17
8,Boys,1,1,Sai Saripalli / Liam Luedeman,Novi,2397.9947,2397.9947,73.99,2368,66,33.1401,29.8059,39.6638,34.6021,38.3753,37.1601,1.2577,26,16,10,2025-10-17
9,Boys,1,1,Tyler Whitens / Zachary Sobzak,Detroit Catholic Central,2397.4857,2397.4857,73.81,2368,66,37.8429,31.4824,43.1871,39.96,43.6928,43.2179,1.2443,22,16,6,2025-10-17
10,Boys,1,1,Elijah Chang / Lucas Chang,Rochester,2389.1864,2389.1864,70.85,2368,66,28.4452,22.5824,41.213,40.8503,45.2764,43.8744,1.4754,23,20,3,2025-10-17
