rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jonah Chernett / Krish Reddy,Bloomfield Hills,857.4486,857.4486,100.0,574,69,45.564,33.3992,78.2998,73.9171,90.6232,93.8543,5.5687,25,24,1,2025-10-17
2,Boys,1,1,Spencer Seneker / Ben Waechter,Bloomfield Hills Brother Rice,835.669,835.669,91.8,572,67,45.4861,25.9936,74.6764,69.1455,85.8826,87.3737,5.579,28,26,2,2025-10-17
3,Boys,1,1,Derrick Kim / Jesse Hao,Troy,807.5852,807.5852,81.22,570,67,47.1005,29.7664,72.3265,59.4728,74.5454,77.4195,5.0242,26,21,5,2025-10-17
4,Boys,1,1,Quinn Geshel / Sam Martin,Rockford,798.8571,798.8571,77.93,570,66,33.7605,20.4432,67.9901,59.1817,77.669,73.5864,6.1624,33,30,3,2025-10-17
5,Boys,1,1,Tyler Whitens / Zachary Sobzak,Detroit Catholic Central,794.4458,794.4458,76.27,570,66,48.2334,36.4608,68.1929,53.7396,68.3117,66.0255,4.8574,25,16,9,2025-10-17
6,Boys,1,1,Rohit Maddali / Michael Rogala,Northville,792.2405,792.2405,75.43,570,66,43.0039,35.6232,64.8716,50.3341,66.3294,63.3589,5.3318,32,19,13,2025-10-17
7,Boys,1,1,Will Diebol / Ishan Patel,Troy Athens,791.9979,791.9979,75.34,570,66,36.2322,25.0824,67.8814,49.4207,64.4021,60.5408,4.9938,26,19,7,2025-10-17
8,Boys,1,1,Daniel Zhou / Mihir Anand,Ann Arbor Skyline,787.3335,787.3335,73.59,570,66,34.8338,27.8392,59.5108,46.8447,61.6802,58.0551,4.9452,26,20,6,2025-10-17
9,Boys,1,1,Elijah Chang / Lucas Chang,Rochester,779.0831,779.0831,70.48,570,66,30.7749,20.9157,64.4611,51.9827,71.5941,68.1667,6.5372,23,20,3,2025-10-17
10,Boys,1,1,Sai Saripalli / Liam Luedeman,Novi,775.6015,775.6015,69.17,570,66,39.0942,32.2836,60.693,38.4116,54.0473,50.2574,5.2119,28,16,12,2025-10-17
11,Boys,1,1,Addy Sarda / Ayan Arora,Okemos,775.4957,775.4957,69.13,570,66,37.2817,23.1984,63.7491,52.0006,66.6552,62.2051,4.8849,25,19,6,2025-10-17
12,Boys,1,1,Daniel Jacob / Arjun Iyer,Ann Arbor Huron,750.6931,750.6931,59.78,570,66,37.5846,33.0776,56.964,47.076,61.3682,56.9524,4.7641,21,10,11,2025-10-17
13,Boys,1,1,Max Downey / Max Dodge-Rubin,Clarkston,748.3531,748.3531,58.9,570,66,35.025,24.2847,60.2893,41.3292,56.0553,51.0927,4.9087,26,16,10,2025-10-17
14,Boys,1,1,Brian Zhu / Kabir Jha,Ann Arbor Pioneer,743.5989,743.5989,57.11,570,66,34.892,25.298,55.2815,36.5807,53.3898,47.6132,5.603,29,18,11,2025-10-30
15,Boys,1,1,Lincoln Taylor / Lukas Woudwyk,Holland West Ottawa,739.4212,739.4212,55.54,570,66,36.7843,24.4074,51.7346,42.7943,58.3176,55.1503,5.1744,26,17,9,2025-10-17
16,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,738.23,738.23,55.09,570,66,39.8476,31.9607,54.7779,42.4478,55.8219,49.6832,4.458,22,9,13,2025-10-17
17,Boys,1,1,Spencer Sun / Gibby Beers,Rochester Hills Stoney Creek,732.6597,732.6597,52.99,570,66,42.6746,32.2349,56.4515,40.0561,53.9777,51.1035,4.6405,25,11,14,2025-10-17
18,Boys,1,1,Ayush Shenoy / Lucas Furness,Brighton,728.9071,728.9071,51.58,570,66,27.9673,20.3114,54.5755,34.529,49.9692,45.101,5.1467,23,13,10,2025-10-08
19,Boys,1,1,Nathan Ren / Samuel Palushaj,Utica Eisenhower,667.1256,667.1256,28.3,570,31,16.1031,12.9843,48.4383,28.8269,45.3941,43.5413,5.5224,35,26,9,2025-10-08
20,Boys,1,1,Cameron Douglas / Matthew Wood,Port Huron Northern,636.5834,636.5834,16.8,570,22,13.6241,10.7579,39.8156,28.1073,42.8468,43.107,4.9132,17,13,4,2025-10-08
