rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jonah Chernett / Krish Reddy,Bloomfield Hills,2301.3896,2301.3896,100.0,2372,69,35.7987,29.1684,49.4082,49.2708,53.8259,53.6244,1.5184,25,24,1,2025-10-17
2,Boys,1,1,Spencer Seneker / Ben Waechter,Bloomfield Hills Brother Rice,2292.5381,2292.5381,93.65,2370,67,36.4743,24.385,47.076,47.9321,52.2562,52.542,1.4414,27,26,1,2025-10-17
3,Boys,1,1,Derrick Kim / Jesse Hao,Troy,2288.425,2288.425,90.7,2368,67,37.4047,26.7882,45.8051,43.6911,47.6699,48.1143,1.3263,24,21,3,2025-10-17
4,Boys,1,1,Tyler Whitens / Zachary Sobzak,Detroit Catholic Central,2284.6753,2284.6753,88.01,2368,66,37.8429,31.4824,43.1871,39.96,43.6928,43.2179,1.2443,22,16,6,2025-10-17
5,Boys,1,1,Rohit Maddali / Michael Rogala,Northville,2281.5457,2281.5457,85.76,2368,66,35.2182,31.5391,41.656,37.7974,41.6328,40.449,1.2785,30,19,11,2025-10-17
6,Boys,1,1,Quinn Geshel / Sam Martin,Rockford,2280.9722,2280.9722,85.35,2368,66,31.2127,21.9586,44.0638,42.9709,47.3519,45.2302,1.4603,33,30,3,2025-10-17
7,Boys,1,1,Will Diebol / Ishan Patel,Troy Athens,2279.2169,2279.2169,84.09,2368,66,31.8352,25.0082,43.724,38.7229,42.6809,41.1908,1.3193,25,19,6,2025-10-17
8,Boys,1,1,Addy Sarda / Ayan Arora,Okemos,2278.2117,2278.2117,83.37,2368,66,32.7643,23.8089,42.0518,38.73,42.6521,40.5394,1.3074,24,19,5,2025-10-17
9,Boys,1,1,Elijah Chang / Lucas Chang,Rochester,2277.8273,2277.8273,83.1,2368,66,28.4452,22.5824,41.213,40.8503,45.2764,43.8744,1.4754,23,20,3,2025-10-17
10,Boys,1,1,Daniel Zhou / Mihir Anand,Ann Arbor Skyline,2277.1409,2277.1409,82.6,2368,66,30.2721,26.7447,39.8605,37.6288,41.5472,40.6132,1.3061,25,20,5,2025-10-17
11,Boys,1,1,Sai Saripalli / Liam Luedeman,Novi,2277.0515,2277.0515,82.54,2368,66,33.1401,29.8059,39.6638,34.6021,38.3753,37.1601,1.2577,26,16,10,2025-10-17
12,Boys,1,1,Daniel Jacob / Arjun Iyer,Ann Arbor Huron,2276.6737,2276.6737,82.27,2368,66,31.9795,30.3292,40.6055,34.0169,37.8478,35.8534,1.277,20,10,10,2025-10-17
13,Boys,1,1,Spencer Sun / Gibby Beers,Rochester Hills Stoney Creek,2275.0649,2275.0649,81.11,2368,66,34.4028,28.9532,37.2164,32.8512,36.591,35.8968,1.2466,21,11,10,2025-10-17
14,Boys,1,1,Max Downey / Max Dodge-Rubin,Clarkston,2274.4798,2274.4798,80.69,2368,66,31.757,25.4005,39.0581,34.706,38.5542,36.5609,1.2827,25,16,9,2025-10-17
15,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,2273.8454,2273.8454,80.24,2368,66,33.5114,29.3015,37.6327,31.5936,35.3471,33.2313,1.2512,22,9,13,2025-10-17
16,Boys,1,1,Lincoln Taylor / Lukas Woudwyk,Holland West Ottawa,2273.6566,2273.6566,80.1,2368,66,32.0542,24.4372,36.52,35.0788,38.9232,37.8738,1.2815,24,17,7,2025-10-17
17,Boys,1,1,Brian Zhu / Kabir Jha,Ann Arbor Pioneer,2273.3988,2273.3988,79.92,2368,66,31.273,25.1409,38.1092,34.2537,38.208,35.4922,1.3181,29,18,11,2025-10-30
18,Boys,1,1,Ayush Shenoy / Lucas Furness,Brighton,2269.5693,2269.5693,77.17,2368,66,28.5047,23.0376,37.8109,31.381,35.2834,33.0954,1.3008,22,13,9,2025-10-08
19,Boys,1,1,Nathan Ren / Samuel Palushaj,Utica Eisenhower,2203.4423,2203.4423,29.73,2368,31,22.1241,18.9549,34.7311,30.9259,35.0717,34.5883,1.3819,34,26,8,2025-10-08
20,Boys,1,1,Drew Roth / Jaren Habicht,Romeo,2194.0993,2194.0993,23.03,2368,24,27.6576,19.2376,37.3815,31.6873,35.4398,32.9248,1.2508,21,14,7,2025-10-08
21,Boys,1,1,Brady Frelich / Alex Nazak,Walled Lake Northern,2185.3958,2185.3958,16.78,2368,22,26.7783,14.1193,33.0081,31.4381,35.2006,29.0861,1.2542,18,12,6,2025-10-08
22,Boys,1,1,Cameron Douglas / Matthew Wood,Port Huron Northern,2185.1202,2185.1202,16.59,2368,22,22.0143,19.367,30.743,29.3756,33.2473,33.492,1.2906,17,13,4,2025-10-08
23,Boys,1,1,Aidan Moran / Mason Ermis,West Bloomfield,2182.7438,2182.7438,14.88,2368,20,26.525,17.7874,32.6099,29.6365,33.553,30.513,1.3055,20,13,7,2025-10-08
24,Boys,1,1,Vedanth Kondur / Darsh Shah,Salem,2170.2116,2170.2116,5.89,2368,12,26.9743,24.121,30.6651,28.1822,32.1483,31.2455,1.322,18,9,9,2025-10-08
