rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jesse Hao / Sourish Daruri,Troy,405.9993,405.9993,100.0,342,28,18.5006,4.2888,38.3271,29.1722,45.0075,42.8339,5.2785,12,12,0,2026-09-08
2,Boys,1,1,Krish Reddy / Maanav Majmudar,Bloomfield Hills,389.6535,389.6535,95.52,331,27,16.6734,7.5412,36.3502,22.4564,36.1667,39.5207,4.5701,10,8,2,2026-09-10
3,Boys,1,1,Ishan Patel / Pratyush Inturi,Troy Athens,389.132,389.132,95.38,329,25,18.0296,13.6006,36.2507,26.5242,39.3723,41.4265,4.2827,12,9,3,2026-09-12
4,Boys,1,1,Lincoln Taylor / Dawson Linn,Holland West Ottawa,361.8265,361.8265,87.9,308,23,13.4669,10.8656,31.833,24.484,38.3038,40.4775,4.6066,14,12,2,2026-09-12
5,Boys,1,1,Ben Waechter / Jackson Mansfield,Bloomfield Hills Brother Rice,345.002,345.002,83.29,310,15,9.6027,4.2726,30.3726,23.6611,39.4556,38.4996,5.2648,6,6,0,2026-09-10
6,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,340.8479,340.8479,82.15,308,13,16.9726,15.7394,27.1231,17.1059,31.2538,33.8118,4.716,7,4,3,2026-09-08
7,Boys,1,1,Gibby Beers / Nathan Doe,Rochester Hills Stoney Creek,335.498,335.498,80.68,299,15,13.3195,11.1542,29.0526,20.2989,33.3514,35.9845,4.3508,11,8,3,2026-09-12
8,Boys,1,1,Saathvik Koneru / Max Metropulos,Detroit Catholic Central,334.9084,334.9084,80.52,303,14,12.4293,10.4121,27.4118,16.1209,31.0998,35.545,4.993,9,6,3,2026-09-08
9,Boys,1,1,Samuel Seki / Jaehoon Lee,Novi,321.6595,321.6595,76.89,295,10,15.5244,15.1368,28.601,14.1347,27.2237,31.7664,4.363,10,5,5,2026-09-10
10,Boys,1,1,Akash Krishnan / Josh Fraiberg,Okemos,319.8953,319.8953,76.41,295,10,15.4503,6.4144,31.6819,13.7497,27.9216,32.5305,4.724,11,7,4,2026-09-08
11,Boys,1,1,Kiyan Shushtari / Charlie Sanderson,Clarkston,318.2743,318.2743,75.97,295,10,12.6545,10.9826,27.6348,14.6828,27.6625,29.7558,4.3266,9,5,4,2026-09-01
12,Boys,1,1,Xuncheng Meng / Aaron Nam,Northville,315.1541,315.1541,75.11,295,10,15.4176,15.3411,24.9234,6.1064,20.9627,22.535,4.9521,9,2,7,2026-09-10
13,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,314.2823,314.2823,74.87,291,7,14.0529,13.967,29.9728,17.6247,31.0478,32.4363,4.4744,12,8,4,2026-09-12
14,Boys,1,1,Michael Brooklier / Charlie Myrick,Rochester,307.8988,307.8988,73.12,295,4,9.9061,10.5301,26.8411,16.1421,30.3434,31.477,4.7338,9,6,3,2026-09-10
15,Boys,1,1,Mason Moore / Nicholas Svoeuy,Fraser,301.6885,301.6885,71.42,287,4,9.6576,5.0177,26.3265,20.7702,35.2262,36.4016,4.8187,11,9,2,2026-09-12
16,Boys,1,1,Adam DuBois / Kam Abbey,Holt,294.891,294.891,69.56,287,2,12.0296,7.0913,28.8124,13.1774,25.7665,29.0663,4.1964,13,7,6,2026-09-10
17,Boys,1,1,Jayden Fudge / Ryan Stark,Rockford,294.2597,294.2597,69.39,288,1,12.0123,8.3584,24.5392,16.4569,28.9445,29.3777,4.1625,12,6,6,2026-09-12
18,Boys,1,1,Parker VanHouten / Brayden DeMaagd,East Kentwood,188.3816,188.3816,40.38,159,3,6.3921,1.1121,29.5128,23.3858,40.3077,40.0636,5.6406,9,9,0,2026-09-10
19,Boys,1,1,Nathan Giere / Nolan Giere,Jenison,175.8023,175.8023,36.93,155,2,5.99,3.9542,23.3483,14.4842,29.2657,36.3487,4.9271,13,10,3,2026-09-09
20,Boys,1,1,Quinn Stanley / Russell Grandon,Caledonia,166.7799,166.7799,34.46,144,2,10.0578,3.3935,26.0265,11.5568,27.3719,33.2644,5.2717,9,6,3,2026-09-01
21,Boys,1,1,Dhev Kannan / Ameer Arum,Ann Arbor Pioneer,88.916,88.916,13.13,58,1,13.1953,7.7767,23.1474,13.3551,27.2413,26.6612,4.6288,8,3,5,2026-09-08
22,Boys,1,1,Samuel Palushaj / Michael Crandall,Utica Eisenhower,88.8819,88.8819,13.12,50,3,12.0549,12.171,24.8012,15.5019,28.9369,29.771,4.4783,13,7,6,2026-09-10
23,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,83.5471,83.5471,11.66,52,1,5.7174,2.2526,22.7681,18.2481,33.0315,36.3731,4.9278,10,8,2,2026-09-12
24,Boys,1,1,Matthew Wood / Griffin Lee,Port Huron Northern,71.249,71.249,8.29,30,3,10.4798,4.0698,29.12,14.1941,29.1806,37.7929,4.9955,8,5,3,2026-09-11
25,Boys,1,1,Drew Willinger / Keegan Densmore,Macomb L'Anse Creuse North,59.7598,59.7598,5.14,18,2,7.1976,5.0232,25.1848,22.2589,37.0618,37.0282,4.9343,9,8,1,2026-09-10
26,Boys,1,1,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,45.6975,45.6975,1.29,7,1,16.1075,13.7599,22.5471,9.874,24.5526,26.2989,4.8929,6,2,4,2026-09-10
27,Boys,1,1,Shiloh Robinson / Scott Belau,Clinton Township Chippewa Valley,41.8966,41.8966,0.25,8,1,7.6698,9.1783,19.538,12.1125,26.7815,27.8818,4.8897,8,5,3,2026-08-27
