rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jesse Hao / Sourish Daruri,Troy,302.1014,302.1014,100.0,260,12,15.538,1.4396,36.9626,28.7518,44.6093,41.2007,5.2858,11,11,0,2026-08-27
2,Boys,1,1,Ishan Patel / Pratyush Inturi,Troy Athens,275.6803,275.6803,89.84,240,10,17.2152,9.6698,31.6529,17.9084,33.0166,33.7444,5.036,7,5,2,2026-08-27
3,Boys,1,1,Lincoln Taylor / Dawson Linn,Holland West Ottawa,255.8155,255.8155,82.2,204,16,11.2841,7.0122,30.8391,24.1635,39.9347,41.6034,5.2571,10,9,1,2026-08-29
4,Boys,1,1,Saathvik Koneru / Max Metropulos,Detroit Catholic Central,240.2241,240.2241,76.21,200,14,5.7083,7.5663,24.0618,18.1101,34.1935,35.5502,5.3611,7,6,1,2026-08-27
5,Boys,1,1,Akash Krishnan / Josh Fraiberg,Okemos,229.8992,229.8992,72.24,195,10,15.191,5.1082,31.3744,12.7546,26.892,31.2934,4.7125,10,6,4,2026-08-29
6,Boys,1,1,Samuel Seki / Jaehoon Lee,Novi,229.7071,229.7071,72.17,195,10,13.9293,12.7763,25.9939,12.5258,25.7714,30.7791,4.4152,9,4,5,2026-08-26
7,Boys,1,1,Kiyan Shushtari / Charlie Sanderson,Clarkston,227.4087,227.4087,71.28,195,10,9.1344,6.9573,25.1989,16.5531,29.8771,31.8068,4.4413,8,5,3,2026-08-28
8,Boys,1,1,Xuncheng Meng / Aaron Nam,Northville,226.398,226.398,70.89,195,10,16.5754,15.1304,29.8771,-0.1961,17.7202,17.8006,5.9721,7,1,6,2026-08-27
9,Boys,1,1,Samuel Palushaj / Michael Crandall,Utica Eisenhower,205.6892,205.6892,62.93,179,4,10.3771,10.509,27.4623,16.7319,30.4719,31.3844,4.58,12,7,5,2026-08-26
10,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,202.6799,202.6799,61.78,178,3,8.714,9.8281,24.8178,18.3421,32.8554,33.4682,4.8378,7,6,1,2026-08-26
11,Boys,1,1,Mason Moore / Nicholas Svoeuy,Fraser,193.6544,193.6544,58.31,172,2,9.7754,6.6136,23.9652,16.7621,31.4057,33.1708,4.8812,7,5,2,2026-08-26
12,Boys,1,1,Adam DuBois / Kam Abbey,Holt,189.9218,189.9218,56.87,168,2,9.9436,5.112,27.7198,15.0282,28.36,33.7977,4.444,10,6,4,2026-08-29
13,Boys,1,1,Parker VanHouten / Brayden DeMaagd,East Kentwood,136.755,136.755,36.43,102,2,8.6429,1.9355,29.2061,23.6954,39.7076,39.3584,5.3374,7,7,0,2026-08-28
14,Boys,1,1,Quinn Stanley / Russell Grandon,Caledonia,107.346,107.346,25.12,83,1,5.2292,1.9761,21.8213,12.3118,28.0491,33.2551,5.2458,8,6,2,2026-08-29
15,Boys,1,1,Michael Brooklier / Charlie Myrick,Rochester,55.1738,55.1738,5.06,17,3,6.446,7.956,21.8284,13.4417,29.14,30.9645,5.2328,7,5,2,2026-08-27
16,Boys,1,1,Nathan Giere / Nolan Giere,Jenison,53.0433,53.0433,4.25,21,1,4.3786,3.2529,21.6221,11.9856,27.6415,35.7251,5.2186,12,9,3,2026-08-31
17,Boys,1,1,Jayden Fudge / Ryan Stark,Rockford,42.9711,42.9711,0.37,12,1,10.941,12.55,17.4224,5.5115,20.6176,22.228,5.0354,7,2,5,2026-08-25
18,Boys,1,1,Shiloh Robinson / Scott Belau,Clinton Township Chippewa Valley,42.501,42.501,0.19,8,1,9.0991,10.5765,19.538,11.7302,26.2,27.0479,4.8233,7,4,3,2026-08-26
