rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jonah Chernett / Krish Reddy,Bloomfield Hills,712.9939,712.9939,100.0,574,69,25.8739,20.8963,49.1348,41.5181,54.5641,55.3213,4.3487,25,24,1,2025-10-17
2,Boys,1,1,Spencer Seneker / Ben Waechter,Bloomfield Hills Brother Rice,704.0365,704.0365,93.74,572,67,26.0359,17.1887,46.6855,38.7712,51.9616,52.3828,4.3968,28,26,2,2025-10-17
3,Boys,1,1,Derrick Kim / Jesse Hao,Troy,700.9647,700.9647,91.59,570,67,26.9018,19.2428,47.531,31.7804,44.5355,46.139,4.2517,26,21,5,2025-10-17
4,Boys,1,1,Tyler Whitens / Zachary Sobzak,Detroit Catholic Central,697.1898,697.1898,88.95,570,66,27.2955,22.9124,42.9628,28.9239,41.2036,41.2068,4.0932,25,16,9,2025-10-17
5,Boys,1,1,Rohit Maddali / Michael Rogala,Northville,694.0992,694.0992,86.79,570,66,24.7136,22.4395,41.3816,29.4994,42.2977,42.4326,4.2661,32,19,13,2025-10-17
6,Boys,1,1,Quinn Geshel / Sam Martin,Rockford,690.5286,690.5286,84.29,570,66,20.0243,14.365,44.0698,35.253,50.0463,49.5531,4.9311,33,30,3,2025-10-17
7,Boys,1,1,Will Diebol / Ishan Patel,Troy Athens,688.9078,688.9078,83.16,570,66,22.374,17.2582,44.6983,25.6332,38.5064,38.6359,4.2911,26,19,7,2025-10-17
8,Boys,1,1,Addy Sarda / Ayan Arora,Okemos,688.8809,688.8809,83.14,570,66,22.443,16.4538,41.0518,29.325,42.2082,41.7447,4.2944,25,19,6,2025-10-17
9,Boys,1,1,Spencer Sun / Gibby Beers,Rochester Hills Stoney Creek,687.5357,687.5357,82.2,570,66,24.6855,20.3028,38.4927,20.4663,32.7374,33.9938,4.0904,25,11,14,2025-10-17
10,Boys,1,1,Daniel Jacob / Arjun Iyer,Ann Arbor Huron,686.4592,686.4592,81.44,570,66,22.0889,21.3835,35.6909,25.6638,38.2688,38.3993,4.2017,21,10,11,2025-10-17
11,Boys,1,1,Sai Saripalli / Liam Luedeman,Novi,685.6611,685.6611,80.89,570,66,22.5457,21.1784,38.5854,19.6357,33.3808,33.7052,4.5817,28,16,12,2025-10-17
12,Boys,1,1,Lincoln Taylor / Lukas Woudwyk,Holland West Ottawa,684.8975,684.8975,80.35,570,66,22.1639,17.417,35.0595,25.6158,38.6378,38.8281,4.3407,26,17,9,2025-10-17
