rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Ben Stevenson / Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,752.7508,752.7508,100.0,629,73,24.5921,15.8486,45.9669,36.7495,49.482,51.4662,4.2442,14,12,2,2023-10-20
2,Boys,3,3,Thomas Bresson / John McKany,Detroit Country Day,743.9401,743.9401,93.65,629,70,24.4135,13.8053,46.4942,33.1212,45.4832,46.9008,4.1207,17,12,5,2023-10-20
3,Boys,3,3,Dev Veeramani / Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,742.0514,742.0514,92.29,629,70,27.5272,5.7278,48.3875,32.399,46.4208,43.1036,4.6739,9,9,0,2023-09-21
4,Boys,3,3,Graham Tanis / Michael Gorno,Holland Christian,740.0518,740.0518,90.85,629,68,19.2884,17.6211,42.3632,32.8706,47.5518,49.635,4.8937,30,28,2,2023-10-20
5,Boys,3,3,Ben Ruppert / Walter Zimdar,East Grand Rapids,736.4384,736.4384,88.24,629,68,18.5094,10.5412,42.0805,34.3991,47.1418,48.7966,4.2475,29,25,4,2023-10-20
6,Boys,3,3,Dom Szczerowski / Mikey Fuller,Zeeland West,715.3571,715.3571,73.05,629,59,15.7311,14.1321,37.7846,26.5707,40.8737,43.6705,4.7677,28,21,7,2023-10-20
7,Boys,3,3,Brogan Jones / Gavin Hogan,Big Rapids,705.7526,705.7526,66.13,629,54,15.6016,10.8425,37.6873,27.4218,40.9373,45.7508,4.5052,34,27,7,2023-10-20
8,Boys,3,3,Pranav Mudhas / Quinten Powers,Ada Forest Hills Eastern,700.2304,700.2304,62.15,629,50,15.7952,14.59,37.974,28.4245,41.6425,43.682,4.406,23,19,4,2023-10-20
9,Boys,3,3,Zak Sing / Logan Fansler,Chelsea,691.8692,691.8692,56.12,629,48,18.5753,12.5639,32.7201,23.2623,36.5406,41.0306,4.4261,32,20,12,2023-10-20
10,Boys,3,3,Maddux Kipling / Hale Phillips,Spring Lake,683.6489,683.6489,50.2,629,43,16.2895,11.213,36.034,26.0817,39.7342,37.5542,4.5508,18,14,4,2023-10-12
11,Boys,3,3,Richard Wu / William Pearce,Ann Arbor Greenhills,683.2197,683.2197,49.89,629,41,21.4886,4.4215,40.3842,32.2456,44.8656,37.2119,4.2067,31,24,7,2023-10-20
12,Boys,3,3,Nick Pierangeli / Partiv Menthem,St. Joseph,680.9859,680.9859,48.28,629,42,16.3264,10.0197,35.2757,25.7049,38.8518,38.5448,4.3823,27,19,8,2023-10-20
13,Boys,3,3,Caleb Lanning / Corbin Mitchell,Hudsonville Unity Christian,680.7538,680.7538,48.11,629,44,14.7143,8.2085,32.6199,20.6365,34.143,41.4055,4.5022,21,13,8,2023-10-20
14,Boys,3,3,Mason Freeman / Drew Kornacki,Cadillac,676.4949,676.4949,45.04,629,41,13.193,8.7605,32.2769,21.9984,35.9064,44.1188,4.636,24,20,4,2023-10-12
15,Boys,3,3,Joshua Bush / Evan Talsma,Hamilton,668.8663,668.8663,39.54,629,40,8.4142,10.1401,27.1074,19.6786,33.5647,37.7149,4.6287,25,18,7,2023-10-20
16,Boys,3,3,Nathanial Zwart / Elijah Compagner,Grand Rapids Christian,668.7999,668.7999,39.5,629,38,17.178,9.6338,32.3918,17.1933,31.5143,34.7783,4.7737,28,15,13,2023-10-12
17,Boys,3,3,Harper Prutch / Owen Baer,Holland,668.6533,668.6533,39.39,629,37,14.7208,12.8821,33.4785,18.2361,32.7539,35.5468,4.8393,30,18,12,2023-10-12
18,Boys,3,3,Drew Perrault / Colin Haynie,Mason,666.2819,666.2819,37.68,629,34,16.2269,12.0992,30.198,24.3919,37.6489,42.9313,4.419,17,13,4,2023-10-20
19,Boys,3,3,Clark Tarachas / Cole Willison,Petoskey,661.1441,661.1441,33.98,629,33,18.6467,14.5083,30.492,16.5566,29.9247,35.1513,4.4561,33,13,20,2023-10-20
20,Boys,3,3,Zach Walunas / Tyler Keillor,Ludington,659.8723,659.8723,33.06,629,35,12.6358,6.5687,31.0361,17.5005,30.3954,35.6092,4.2983,36,20,16,2023-10-20
21,Boys,3,3,Dominik Rieder / Seth VanTimmeren,Zeeland East,658.5169,658.5169,32.08,629,36,15.3408,15.8267,28.3241,6.6764,20.8331,25.7133,4.7189,8,3,5,2023-08-29
22,Boys,3,3,Austin Blackmer / Jack Williams,Dewitt,657.5304,657.5304,31.37,629,33,14.1964,9.0101,30.5763,17.1863,29.7873,35.9316,4.2004,31,18,13,2023-10-20
23,Boys,3,3,Rishi Kapalura / Jacob Reusser,Stevensville Lakeshore,645.3338,645.3338,22.58,629,24,17.602,11.0003,35.1281,19.1899,31.3911,31.88,4.0671,24,12,12,2023-10-20
24,Boys,3,3,Jackson Palmer / Jonathan Price,Haslett,645.2483,645.2483,22.52,629,24,18.9941,19.995,29.5813,14.8951,26.9635,31.9713,4.0228,25,8,17,2023-10-20
25,Boys,3,3,Max Uppal / Peyton Orley,Richland Gull Lake,643.8501,643.8501,21.51,629,25,14.0192,9.2386,29.8105,18.6671,31.3785,35.5493,4.2371,14,9,5,2023-10-20
26,Boys,3,3,Ian Golden / Wyatt Miller,Sturgis,635.9527,635.9527,15.82,629,19,17.4061,12.3155,33.561,18.1932,30.5198,31.6109,4.1089,26,12,14,2023-10-20
27,Boys,3,3,Thomas Christiansen / Gaige Patnoude,Vicksburg,626.182,626.182,8.78,629,17,14.6239,8.7404,25.9101,16.3836,29.3523,30.7136,4.3229,12,6,6,2023-10-12
28,Boys,3,3,Gerritt Oosting / Bradyn Palmbos,Grand Rapids South Christian,621.7334,621.7334,5.57,629,14,9.8976,5.4352,30.8555,17.3128,31.438,34.2249,4.7084,27,19,8,2023-10-12
29,Boys,3,3,Drake Cook / Matt Jeffrey,Fowlerville,617.0061,617.0061,2.17,629,11,9.8786,8.7844,30.9724,15.4342,29.0195,35.0415,4.5284,25,19,6,2023-10-12
30,Boys,3,3,Morgan Devine / Jackson Slisher,Parma Western,614.5959,614.5959,0.43,629,11,13.1533,10.9067,27.0374,12.9407,25.7816,29.4278,4.2803,25,13,12,2023-10-20
31,Boys,3,3,Tucker Wischmeyer / Jakob Hamacher,Coldwater,612.8769,612.8769,0.0,629,12,9.1581,7.9295,25.6115,13.0184,25.4115,28.9711,4.131,20,11,9,2023-10-12
