rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Kyle Hoezee / Arie Vredevoogd,Hudsonville Unity Christian,164.6459,164.6459,100.0,118,7,9.1289,8.7848,30.8724,24.7763,41.4582,41.8521,5.5606,10,10,0,2026-09-09
2,Boys,3,3,Jacob Handelsman / Kelvin Jia,Ann Arbor Greenhills,151.0975,151.0975,89.3,105,8,14.4161,10.159,29.1767,17.8545,33.7688,33.1998,5.3048,5,4,1,2026-08-29
3,Boys,3,3,Lukas Hafeman / Pierson Kolean,Zeeland East,149.8208,149.8208,88.29,108,6,7.6309,8.14,28.0472,20.0002,37.5439,39.5818,5.8479,5,5,0,2026-09-02
4,Boys,3,3,Bryce Lucas / Grady Fraza,Zeeland West,137.751,137.751,78.76,104,4,10.323,8.3987,23.8973,16.7466,31.1146,33.2517,4.7893,9,6,3,2026-09-11
5,Boys,3,3,Jake Paquette / Aiden Hickson,Big Rapids,136.9788,136.9788,78.15,102,4,8.8216,8.9693,24.5406,16.7645,31.908,36.0305,5.0478,7,5,2,2026-09-08
6,Boys,3,3,Colton Heil / Jett Casarez,Battle Creek Harper Creek,135.0721,135.0721,76.65,105,1,6.8275,2.4033,27.7182,20.4213,37.6359,36.8982,5.7382,6,6,0,2026-09-10
7,Boys,3,3,Anderson Schroeder / Gustavo Luckman,St. Joseph,132.2517,132.2517,74.42,103,2,10.8743,7.3149,25.6713,15.4752,29.5946,29.5173,4.7065,10,6,4,2026-09-08
8,Boys,3,3,JJ Randle / Chase McMeeken,Mason,129.9519,129.9519,72.61,104,1,7.0107,3.077,26.7702,15.2108,29.8658,33.7989,4.885,10,7,3,2026-09-01
9,Boys,3,3,Oscar Sullivan / Cade Riker,Richland Gull Lake,129.3945,129.3945,72.17,100,3,10.5015,7.0868,22.7667,12.6086,28.0875,29.9801,5.1596,8,5,3,2026-09-10
10,Boys,3,3,Alex Cypher / Andrew Cypher,Sturgis,127.9886,127.9886,71.06,96,4,9.9124,5.7106,25.2134,15.7665,28.3711,30.0741,4.2016,11,5,6,2026-09-10
11,Boys,3,3,Christopher Stott / Patrick Sorenson,Traverse City West,123.9442,123.9442,67.86,96,3,11.0448,4.2883,24.6683,13.084,25.7767,26.9982,4.2309,9,4,5,2026-08-29
12,Boys,3,3,Chet Stevens / Graydon Page,Zeeland West,38.698,38.698,0.55,7,1,8.6578,6.2557,19.3902,9.0928,23.9461,27.1152,4.9511,8,3,5,2026-08-22
