rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Evan Disselkoen / Eli Whitmore,Holland Christian,1374.9316,274.9863,1654,62,20.7911,13.2719,46.3876,40.2277,56.1604,56.0956,5.3109,29,29,0,2025-10-17
2,Boys,3,3,Kethan Lala / Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,1368.3384,273.6677,1649,59,25.3169,16.1678,42.0811,31.0616,44.1975,46.8359,4.3786,18,13,5,2025-10-17
3,Boys,3,3,Lander Whelan / Deven Pimputkar,Ann Arbor Greenhills,1367.8669,273.5734,1651,59,21.8434,10.0044,42.3241,32.4261,46.1605,46.9205,4.5781,22,18,4,2025-10-17
4,Boys,3,3,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,1366.9011,273.3802,1649,57,23.8628,18.2321,42.1617,29.9956,42.2787,33.007,4.0944,18,13,5,2025-10-17
5,Boys,3,3,Harshavardhan Narayan / Henry Diemer,Detroit Country Day,1363.8945,272.7789,1649,56,23.447,23.0123,31.1518,22.5373,35.9926,39.4336,4.4851,8,4,4,2025-10-17
6,Boys,3,3,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,1362.4636,272.4927,1649,55,17.9401,14.4325,37.2644,26.5416,40.4878,41.3461,4.6488,16,13,3,2025-10-17
7,Boys,3,3,Andrew Scholten / Sam Brummel,Hudsonville Unity Christian,1361.2458,272.2492,1649,54,17.9169,15.2808,33.803,24.4545,38.9507,39.719,4.8321,14,11,3,2025-10-17
8,Boys,3,3,Henry Diemer / Sasha Kebl,Detroit Country Day,1361.2255,272.2451,1649,54,20.8723,10.0381,37.6945,23.1954,36.2843,37.3956,4.3629,10,7,3,2025-09-20
9,Boys,3,3,Reuben Avery / Micah Avery,East Grand Rapids,1360.2938,272.0588,1649,55,18.3549,16.0964,35.5099,19.4153,32.0687,36.915,4.2178,19,11,8,2025-10-17
10,Boys,3,3,Brenden Kozal / Ben Lee,Ada Forest Hills Eastern,1360.1726,272.0345,1649,54,15.751,15.5119,32.8049,25.6794,37.835,42.8494,4.0519,19,14,5,2025-10-17
11,Boys,3,3,McGuire Abegg / Jackson McDermott,Richland Gull Lake,1359.4868,271.8974,1649,54,13.1638,12.6426,36.7067,25.2868,37.8066,42.5668,4.1733,23,19,4,2025-10-17
12,Boys,3,3,Bradley Dunn / Isaac Snyder,Chelsea,1358.7562,271.7512,1649,54,13.74,11.5579,33.3515,24.6017,38.4934,40.7027,4.6306,24,20,4,2025-10-17
13,Boys,3,3,Wyatt Milletics / Ben Hosbein,St. Joseph,1358.6131,271.7226,1649,54,12.8669,11.9761,34.1892,25.056,37.5215,43.2661,4.1552,23,18,5,2025-10-17
14,Boys,3,3,Zealan Abbitt / Danny Murphy,Petoskey,1358.1963,271.6393,1649,54,15.9305,9.9072,34.6434,21.3884,33.9515,37.8942,4.1877,30,24,6,2025-10-17
15,Boys,3,3,Wes Kowalczyk / Spencer Ball,Mason,1357.8969,271.5794,1649,54,15.2304,12.7835,33.5928,20.1082,32.3161,36.621,4.0693,20,15,5,2025-10-08
16,Boys,3,3,Brock Thaler / Josh Lutz,Dewitt,1356.2419,271.2484,1649,54,15.294,14.0273,30.0158,15.8677,28.1774,34.2051,4.1032,29,13,16,2025-10-17
17,Boys,3,3,Liam DeHaan / Roman Lundsford,Zeeland West,1356.0951,271.219,1649,54,13.2985,12.5402,32.724,16.2043,29.0958,35.1542,4.2972,19,11,8,2025-10-08
18,Boys,3,3,Jude Beckwith / Sid Parameswaran,Haslett,1355.8524,271.1705,1649,54,18.2123,19.2834,25.2413,9.284,23.3556,27.2901,4.6905,18,4,14,2025-10-17
