rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Evan Disselkoen / Eli Whitmore,Holland Christian,1552.5375,1552.5375,100.0,1654,62,20.7781,13.3211,46.3325,40.1992,56.1534,56.1749,5.318,29,29,0,2025-10-17
2,Boys,3,3,Kethan Lala / Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,1542.1602,1542.1602,69.95,1649,59,25.2788,16.1776,41.9893,31.0401,44.1749,46.8447,4.3783,18,13,5,2025-10-17
3,Boys,3,3,Lander Whelan / Deven Pimputkar,Ann Arbor Greenhills,1541.1496,1541.1496,67.03,1651,59,21.8172,10.0228,42.2605,32.3909,46.1364,47.016,4.5818,22,18,4,2025-10-17
4,Boys,3,3,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,1539.9199,1539.9199,63.47,1649,57,23.87,18.267,42.1316,30.0338,42.3068,33.0493,4.091,18,13,5,2025-10-17
5,Boys,3,3,Harshavardhan Narayan / Henry Diemer,Detroit Country Day,1534.6035,1534.6035,48.07,1649,56,23.4574,23.049,31.1864,22.568,36.02,39.4875,4.484,8,4,4,2025-10-17
6,Boys,3,3,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,1533.0715,1533.0715,43.64,1649,55,17.9415,14.483,37.2017,26.4962,40.4463,41.3991,4.65,16,13,3,2025-10-17
7,Boys,3,3,Andrew Scholten / Sam Brummel,Hudsonville Unity Christian,1530.758,1530.758,36.94,1649,54,17.8676,15.2737,33.8415,24.3756,38.8795,39.776,4.8346,14,11,3,2025-10-17
8,Boys,3,3,Henry Diemer / Sasha Kebl,Detroit Country Day,1530.0371,1530.0371,34.85,1649,54,20.8127,10.0444,37.6571,23.1069,36.2202,37.3116,4.3711,10,7,3,2025-09-20
9,Boys,3,3,Brenden Kozal / Ben Lee,Ada Forest Hills Eastern,1529.5742,1529.5742,33.51,1649,54,15.7716,15.607,32.889,25.7671,37.9228,42.9518,4.0519,19,14,5,2025-10-17
10,Boys,3,3,Reuben Avery / Micah Avery,East Grand Rapids,1529.5091,1529.5091,33.32,1649,55,18.3219,16.1222,35.5476,19.3621,32.0272,36.9627,4.2217,19,11,8,2025-10-17
11,Boys,3,3,McGuire Abegg / Jackson McDermott,Richland Gull Lake,1528.9068,1528.9068,31.58,1649,54,13.1419,12.6227,36.6692,25.2782,37.7903,42.5832,4.1707,23,19,4,2025-10-17
12,Boys,3,3,Bradley Dunn / Isaac Snyder,Chelsea,1527.419,1527.419,27.27,1649,54,13.7631,11.5785,33.24,24.5293,38.3654,40.586,4.612,24,20,4,2025-10-17
13,Boys,3,3,Wyatt Milletics / Ben Hosbein,St. Joseph,1527.3973,1527.3973,27.21,1649,54,12.8263,11.9609,34.1053,24.9797,37.4817,43.1445,4.1673,23,18,5,2025-10-17
14,Boys,3,3,Zealan Abbitt / Danny Murphy,Petoskey,1526.2201,1526.2201,23.8,1649,54,15.9382,9.9422,34.6035,21.5847,34.1272,38.029,4.1808,30,24,6,2025-10-17
15,Boys,3,3,Wes Kowalczyk / Spencer Ball,Mason,1525.8737,1525.8737,22.8,1649,54,15.2381,12.8208,33.5633,20.1093,32.3021,36.6349,4.0643,20,15,5,2025-10-08
16,Boys,3,3,Liam DeHaan / Roman Lundsford,Zeeland West,1523.3681,1523.3681,15.54,1649,54,13.2926,12.5957,32.6533,16.2568,29.1518,35.3513,4.2983,19,11,8,2025-10-08
17,Boys,3,3,Brock Thaler / Josh Lutz,Dewitt,1523.2717,1523.2717,15.26,1649,54,15.3259,14.0892,30.1779,15.987,28.2987,34.3291,4.1039,29,13,16,2025-10-17
18,Boys,3,3,Isaac Chilson / Luke Collins,Parma Western,1522.4144,1522.4144,12.78,1649,54,13.011,12.225,30.5621,17.0832,29.7953,33.5681,4.2373,24,15,9,2025-10-17
19,Boys,3,3,Jude Beckwith / Sid Parameswaran,Haslett,1521.8931,1521.8931,11.27,1649,54,18.2101,19.3246,25.1855,9.2389,23.3008,27.2718,4.6873,18,4,14,2025-10-17
20,Boys,3,3,Alex Richards / Adam Ridlington,Spring Lake,1521.595,1521.595,10.41,1649,54,15.5504,12.651,27.656,15.2334,28.1762,32.6764,4.3143,19,10,9,2025-10-08
21,Boys,3,3,Jude Trouba / Nick Hogan,Big Rapids,1521.0566,1521.0566,8.85,1649,54,11.1568,8.7248,29.3721,19.0005,32.4998,35.0596,4.4998,26,19,7,2025-10-17
22,Boys,3,3,Ethan Miedema / Aiden Unema,Hamilton,1520.5722,1520.5722,7.45,1649,54,13.8305,16.4312,25.2708,14.287,26.7016,27.0737,4.1382,12,5,7,2025-10-08
23,Boys,3,3,Henry Kraay / Elijah Kuiper,Grand Rapids Christian,1520.4059,1520.4059,6.97,1649,54,13.8656,7.9647,27.7181,16.8971,31.1149,33.8334,4.7393,14,10,4,2025-10-08
24,Boys,3,3,Caden Birts / Grant Miller,Coldwater,1520.2489,1520.2489,6.51,1649,54,13.3814,14.3151,25.0814,14.5668,27.5589,33.5716,4.3307,18,10,8,2025-10-08
25,Boys,3,3,Austin Fiscelli / Colin Boullard,St. Clair,1520.0257,1520.0257,5.87,1649,54,10.5667,9.0412,27.3514,18.3938,32.2209,34.8641,4.609,15,12,3,2025-10-17
26,Boys,3,3,Aiden Riffel / Luke Archer,Middleville Thornapple Kellogg,1519.8674,1519.8674,5.41,1649,54,12.0056,9.9471,26.6,16.7855,30.3792,35.1238,4.5312,16,11,5,2025-10-08
27,Boys,3,3,Landon Killips / Tyler Albrecht,Ludington,1519.6834,1519.6834,4.87,1649,54,13.0365,7.8077,25.4648,18.3367,32.0399,36.6453,4.5677,15,10,5,2025-10-17
28,Boys,3,3,John Cram / Grant Fruchey,Fowlerville,1518.7977,1518.7977,2.31,1649,54,10.4667,10.7938,26.7253,15.3962,28.3736,33.5136,4.3258,20,12,8,2025-10-08
29,Boys,3,3,Will Kliber / Zach Weathers,Milan,1518.6467,1518.6467,1.87,1649,54,11.5411,11.3127,25.8249,14.1103,27.4048,33.7771,4.4315,13,8,5,2025-10-08
30,Boys,3,3,Pierson Kolean / Gavin Sullivan,Zeeland East,1518.5763,1518.5763,1.67,1649,54,12.659,12.4331,24.2688,14.029,27.4017,29.3576,4.4576,21,10,11,2025-10-08
31,Boys,3,3,Jack Schaefer / Dominik Mulder,Cadillac,1518.4402,1518.4402,1.27,1649,54,14.6919,14.6722,22.9267,10.3109,23.8691,32.7628,4.5194,11,4,7,2025-10-08
32,Boys,3,3,Caleb Robbins / Ryan Smith,Vicksburg,1518.1955,1518.1955,0.57,1649,54,12.1321,8.4067,28.0363,13.8447,27.0889,29.5106,4.4148,21,13,8,2025-10-08
33,Boys,3,3,Dominic Brown / Andrew Cypher,Sturgis,1518.0926,1518.0926,0.27,1649,54,12.2573,11.24,25.1128,14.0179,26.8239,29.7659,4.2687,22,11,11,2025-10-08
34,Boys,3,3,Nolan Waibel / Brandon Wood,Bay City John Glenn,1517.1333,1517.1333,0.0,1649,54,8.6529,9.8422,23.2747,15.924,29.9751,35.3961,4.6837,15,10,5,2025-10-17
35,Boys,3,3,Owen Gibson / Matthew Thalison,St. Johns,1516.1629,1516.1629,0.0,1649,54,9.5501,10.8848,25.431,12.0723,24.5492,29.1977,4.159,13,8,5,2025-10-08
36,Boys,3,3,Sam Tursman / Oliver Robinson,Traverse City Central,1499.0687,1499.0687,0.0,1649,0,15.6201,23.5773,28.8383,17.1608,29.5151,17.8735,4.1181,28,11,17,2025-10-17
37,Boys,3,3,Patrick Rogowski / Sam Skinner,Trenton,1494.5759,1494.5759,0.0,1649,1,15.1041,9.9434,25.2371,16.8933,32.2234,33.8409,5.11,7,5,2,2025-10-17
38,Boys,3,3,Evan Wood / Luke Warwick,Sparta,1491.8364,1491.8364,0.0,1649,0,9.6226,23.3932,20.5765,12.1467,25.5394,16.972,4.4642,21,10,11,2025-10-08
