rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Evan Disselkoen / Eli Whitmore,Holland Christian,2194.5726,2194.5726,100.0,2368,77,22.1126,15.6839,47.1727,42.2583,58.121,58.0698,5.2876,34,33,1,2025-10-17
2,Boys,3,3,Kethan Lala / Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,2191.2154,2191.2154,88.65,2368,76,27.4836,17.7705,46.0202,33.5822,46.6641,50.0634,4.3606,24,19,5,2025-10-17
3,Boys,3,3,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,2186.8358,2186.8358,73.84,2368,73,23.3332,18.7575,45.8645,32.4898,44.8572,34.2858,4.1225,24,19,5,2025-10-17
4,Boys,3,3,Lander Whelan / Deven Pimputkar,Ann Arbor Greenhills,2186.3261,2186.3261,72.11,2368,75,22.996,12.4985,43.8741,33.6786,47.566,47.3272,4.6291,25,20,5,2025-10-17
5,Boys,3,3,Harshavardhan Narayan / Henry Diemer,Detroit Country Day,2181.3688,2181.3688,55.35,2368,72,25.1485,21.3419,35.6479,24.4961,37.6885,40.6457,4.3975,10,5,5,2025-10-17
6,Boys,3,3,Sam Brummel / Brooks Westdorp,Hudsonville Unity Christian,2178.9821,2178.9821,47.28,2368,72,19.4589,23.1573,32.5613,23.0654,38.2478,39.7365,5.0608,8,6,2,2025-10-08
7,Boys,3,3,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,2178.9654,2178.9654,47.22,2368,72,16.8758,12.7204,38.585,29.8453,43.789,45.837,4.6479,33,28,5,2025-10-17
8,Boys,3,3,Reuben Avery / Micah Avery,East Grand Rapids,2176.8566,2176.8566,40.09,2368,72,21.1042,17.9265,36.3154,20.6089,33.3521,37.0514,4.2478,22,12,10,2025-10-17
9,Boys,3,3,Henry Diemer / Sasha Kebl,Detroit Country Day,2176.5795,2176.5795,39.16,2368,72,22.9663,10.1653,38.7696,23.5909,36.3392,36.4305,4.2494,13,9,4,2025-09-20
10,Boys,3,3,Wyatt Milletics / Ben Hosbein,St. Joseph,2175.1268,2175.1268,34.24,2368,72,14.8158,13.5527,35.7687,26.076,38.3905,44.0531,4.1048,29,21,8,2025-10-17
11,Boys,3,3,Brenden Kozal / Ben Lee,Ada Forest Hills Eastern,2174.9592,2174.9592,33.68,2368,72,15.7781,15.5282,33.177,25.848,37.9743,42.8423,4.0421,19,14,5,2025-10-17
12,Boys,3,3,Zealan Abbitt / Danny Murphy,Petoskey,2174.8991,2174.8991,33.47,2368,72,16.8422,10.5759,39.5218,23.1828,35.939,39.4008,4.2521,38,32,6,2025-10-17
13,Boys,3,3,McGuire Abegg / Jackson McDermott,Richland Gull Lake,2174.5354,2174.5354,32.24,2368,72,13.4733,12.9149,37.5551,24.7974,37.2629,41.999,4.1552,25,20,5,2025-10-17
14,Boys,3,3,Bradley Dunn / Isaac Snyder,Chelsea,2174.1259,2174.1259,30.86,2368,72,15.8361,10.4942,33.3816,26.5863,40.6818,42.5878,4.6985,30,24,6,2025-10-17
15,Boys,3,3,Andrew Scholten / Sam Brummel,Hudsonville Unity Christian,2174.0195,2174.0195,30.5,2368,72,15.5233,10.5255,34.7015,24.3328,39.7949,39.653,5.154,24,20,4,2025-10-17
16,Boys,3,3,Wes Kowalczyk / Spencer Ball,Mason,2171.1752,2171.1752,20.88,2368,72,16.6681,12.7717,30.9621,21.3263,33.566,37.8588,4.0799,25,18,7,2025-10-08
17,Boys,3,3,Pierson Kolean / Gavin Sullivan,Zeeland East,2170.9911,2170.9911,20.26,2368,72,15.2296,15.1481,30.2067,19.7807,33.2757,34.7496,4.4983,30,15,15,2025-10-08
18,Boys,3,3,Liam DeHaan / Roman Lundsford,Zeeland West,2170.3867,2170.3867,18.22,2368,72,13.4758,13.1299,35.0774,17.0126,30.2634,35.6852,4.4169,22,13,9,2025-10-08
19,Boys,3,3,Aiden Schmidt / Sreekar Vudathu,Ada Forest Hills Eastern,2169.8208,2169.8208,16.3,2368,72,21.2761,11.03,30.6368,13.553,29.3459,30.6148,5.2643,6,4,2,2025-08-25
20,Boys,3,3,Isaac Chilson / Luke Collins,Parma Western,2169.6139,2169.6139,15.6,2368,72,13.3027,12.9195,32.069,18.7192,31.7982,35.3436,4.3596,26,17,9,2025-10-17
21,Boys,3,3,Brock Thaler / Josh Lutz,Dewitt,2169.0924,2169.0924,13.84,2368,72,14.1975,12.697,32.2412,17.26,29.7467,35.4514,4.1622,35,18,17,2025-10-17
22,Boys,3,3,Henry Kraay / Elijah Kuiper,Grand Rapids Christian,2168.4548,2168.4548,11.68,2368,72,16.3629,11.5559,30.5331,15.7847,29.6574,31.9974,4.6242,17,11,6,2025-10-08
23,Boys,3,3,Jude Trouba / Nick Hogan,Big Rapids,2168.3999,2168.3999,11.5,2368,72,11.3458,9.3429,32.1881,19.7525,33.7115,36.7913,4.653,29,22,7,2025-10-17
24,Boys,3,3,Jude Beckwith / Sid Parameswaran,Haslett,2168.3899,2168.3899,11.46,2368,72,18.0,19.651,25.4994,11.6214,25.4043,30.1145,4.5943,21,6,15,2025-10-17
25,Boys,3,3,Aiden Riffel / Luke Archer,Middleville Thornapple Kellogg,2166.3885,2166.3885,4.7,2368,72,12.067,10.2705,27.9537,17.3855,31.7075,35.1177,4.774,21,14,7,2025-10-08
26,Boys,3,3,Austin Fiscelli / Colin Boullard,St. Clair,2166.3846,2166.3846,4.68,2368,72,10.1368,6.7732,29.9158,20.8712,34.6326,36.7277,4.5871,21,18,3,2025-10-17
27,Boys,3,3,Nolan Waibel / Brandon Wood,Bay City John Glenn,2166.0722,2166.0722,3.63,2368,72,8.6417,7.2773,29.1123,21.4864,35.2247,38.3903,4.5794,21,16,5,2025-10-17
28,Boys,3,3,Will Kliber / Zach Weathers,Milan,2165.7941,2165.7941,2.69,2368,72,11.2182,10.4579,29.4552,15.5927,29.0576,36.5422,4.4883,21,14,7,2025-10-08
29,Boys,3,3,Caden Birts / Grant Miller,Coldwater,2165.6114,2165.6114,2.07,2368,72,12.8632,15.0571,25.4433,14.4009,27.2413,32.7525,4.2801,22,13,9,2025-10-08
30,Boys,3,3,Landon Killips / Tyler Albrecht,Ludington,2165.4094,2165.4094,1.38,2368,72,12.9542,6.9497,29.7591,16.4142,29.8804,35.6821,4.4887,26,18,8,2025-10-17
31,Boys,3,3,Jack Schaefer / Dominik Mulder,Cadillac,2165.3749,2165.3749,1.27,2368,72,16.0593,14.9534,25.1995,11.4735,24.2027,32.6485,4.2431,12,4,8,2025-10-08
32,Boys,3,3,Dominic Brown / Andrew Cypher,Sturgis,2164.2339,2164.2339,0.0,2368,72,13.8823,13.9878,24.4789,12.3942,25.5499,29.0288,4.3852,25,11,14,2025-10-08
33,Boys,3,3,Caleb Robbins / Ryan Smith,Vicksburg,2164.0672,2164.0672,0.0,2368,72,12.6742,10.5098,27.9126,13.0232,26.0619,29.8114,4.3462,28,15,13,2025-10-08
34,Boys,3,3,John Cram / Grant Fruchey,Fowlerville,2163.8605,2163.8605,0.0,2368,72,9.8499,11.1972,28.1079,13.678,26.869,31.6616,4.397,25,15,10,2025-10-08
35,Boys,3,3,Javen Palmer / Macalister Perrine,Jackson Northwests,2161.5931,2161.5931,0.0,2368,72,9.5391,11.8055,23.397,12.9987,25.9773,29.7377,4.3262,18,9,9,2025-10-08
36,Boys,3,3,Owen Gibson / Matthew Thalison,St. Johns,2160.3736,2160.3736,0.0,2368,72,9.5479,9.2622,26.0278,10.2448,22.8955,29.2254,4.2169,22,13,9,2025-10-08
37,Boys,3,3,Luke Bierbaum / Arjun Lamuth,Marshall,2158.9291,2158.9291,0.0,2368,72,8.0184,12.2927,20.2072,9.9011,23.3243,30.5411,4.4744,21,11,10,2025-10-08
38,Boys,3,3,Brady Channels / Codey Southfield,Battle Creek Harper Creek,2158.8087,2158.8087,0.0,2368,72,9.989,13.0573,19.4886,8.4214,21.6046,28.3323,4.3944,7,3,4,2025-10-08
39,Boys,3,3,Aiden Hagelgans / Codey Southfield,Battle Creek Harper Creek,2155.3856,2155.3856,0.0,2368,72,5.7854,6.3019,21.956,8.4613,21.2395,27.0369,4.2594,10,6,4,2025-09-17
40,Boys,3,3,Sam Tursman / Oliver Robinson,Traverse City Central,2137.4732,2137.4732,0.0,2368,0,16.7296,24.8312,29.8169,19.1195,31.5811,17.7631,4.1539,31,13,18,2025-10-17
41,Boys,3,3,Harshavardhan Narayan / Ray Sun,Detroit Country Day,2137.0292,2137.0292,0.0,2370,4,15.391,2.932,32.7874,22.4807,37.842,37.9502,5.1204,8,7,1,2025-09-06
42,Boys,3,3,Alex Richards / Adam Ridlington,Spring Lake,2136.7139,2136.7139,0.0,2368,10,16.2743,13.3408,29.1853,14.4137,27.5798,31.4272,4.3887,22,11,11,2025-10-08
43,Boys,3,3,Luke Latchana / Lucas Shultz,Grand Rapids West Catholic,2134.971,2134.971,0.0,2368,0,15.0363,24.0865,28.4529,16.7604,29.4407,14.8929,4.2268,34,16,18,2025-10-17
44,Boys,3,3,Reece Dodson / Brycen West,Hudsonville,2134.2421,2134.2421,0.0,2368,0,20.1092,26.7005,23.0297,11.074,25.8482,16.1199,4.9247,28,10,18,2025-10-17
45,Boys,3,3,Owen Schmidt / Christopher Stott,Traverse City West,2132.074,2132.074,0.0,2368,0,12.3126,21.3248,28.0402,13.5334,27.6587,15.8929,4.7084,23,13,10,2025-10-08
46,Boys,3,3,Patrick Rogowski / Sam Skinner,Trenton,2131.6998,2131.6998,0.0,2368,1,12.0451,5.374,29.8424,22.5614,36.4771,36.4373,4.6386,13,11,2,2025-10-17
47,Boys,3,3,Ethan Murray / Gabe Cyplik,St. Clair,2130.1679,2130.1679,0.0,2368,1,11.7912,3.5189,30.7358,20.6795,34.3214,33.4036,4.5473,31,20,11,2025-10-17
48,Boys,3,3,Ethan Miedema / Aiden Unema,Hamilton,2129.2476,2129.2476,0.0,2368,2,13.8834,15.4253,24.7428,11.7128,24.439,25.5629,4.2421,17,7,10,2025-10-08
49,Boys,3,3,Evan Wood / Luke Warwick,Sparta,2129.2436,2129.2436,0.0,2368,0,9.3785,23.3056,22.243,13.2754,27.1791,15.4939,4.6346,27,13,14,2025-10-08
50,Boys,3,3,Ethan Bembnister / Nolan Marek,Trenton,2128.3652,2128.3652,0.0,2368,2,10.5884,4.3876,28.745,17.7289,30.5893,34.8821,4.2868,27,19,8,2025-10-17
51,Boys,3,3,Sam Van Stempvoort / Connor Borgman,Grandville Calvin Christian,2128.1114,2128.1114,0.0,2368,0,10.7664,21.3987,22.839,11.8301,23.9486,18.5983,4.0395,22,11,11,2025-10-08
52,Boys,3,3,Xander O'Keefe / Jaxon Bishop,Battle Creek Lakeview,2126.7026,2126.7026,0.0,2368,0,13.1032,25.8586,21.2769,1.8029,16.1228,14.9856,4.7733,26,6,20,2025-10-08
53,Boys,3,3,Landon Killips / Ethan Blough,Ludington,2126.5076,2126.5076,0.0,2368,1,11.0399,6.2672,24.0611,16.2336,30.1391,32.0305,4.6351,12,7,5,2025-08-28
54,Boys,3,3,Isaac Bergman / Cole Rolfe,Coopersville,2126.0159,2126.0159,0.0,2368,5,7.5605,6.0142,26.4802,12.7526,25.001,31.0265,4.0828,18,12,6,2025-10-08
55,Boys,3,3,Bryce Manning / Aiden DeFrenn,Owosso,2124.5377,2124.5377,0.0,2368,4,6.0248,5.6176,21.9725,14.948,28.4917,33.4295,4.5146,12,9,3,2025-10-08
56,Boys,3,3,Sean Ernstes / Simon Pobocik,Otsego,2124.4706,2124.4706,0.0,2368,0,10.5685,18.818,19.3862,8.5341,21.3977,16.979,4.2879,14,5,9,2025-10-08
