rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Kyle Hoezee / Arie Vredevoogd,Hudsonville Unity Christian,365.3486,365.3486,100.0,305,26,10.7872,9.7536,32.5762,25.3481,41.9007,42.2553,5.5175,10,10,0,2026-09-09
2,Boys,3,3,Jonathan Haig / Carter Leep,Holland Christian,361.7392,361.7392,98.8,310,17,17.5917,11.9293,38.6052,29.6536,45.0931,44.5365,5.1465,7,7,0,2026-09-09
3,Boys,3,3,Zeke DeYoung / Brody Bergsma,Holland Christian,358.5448,358.5448,97.74,302,23,17.7766,10.8892,34.5674,22.2582,37.0637,40.1431,4.9352,6,5,1,2026-08-20
4,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,353.7915,353.7915,96.16,301,21,19.175,14.6396,33.2205,20.6728,35.5112,35.5902,4.9461,5,4,1,2026-08-29
5,Boys,3,3,Henry Diemer / Rithik Vakhariya,Detroit Country Day,350.1458,350.1458,94.96,301,19,18.1024,4.5239,35.5196,27.9118,41.0476,39.261,4.3786,8,7,1,2026-09-10
6,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,347.543,347.543,94.09,301,19,16.9127,2.9145,33.8462,24.3659,40.5689,36.6787,5.401,5,5,0,2026-08-29
7,Boys,3,3,Cole Balon / Reuben Avery,East Grand Rapids,343.7574,343.7574,92.84,301,18,16.8217,11.887,30.2982,20.5894,34.0246,31.568,4.4784,10,6,4,2026-09-10
8,Boys,3,3,Jacob Handelsman / Kelvin Jia,Ann Arbor Greenhills,343.5934,343.5934,92.78,301,19,15.5452,6.8482,29.7022,18.3632,32.9444,36.6669,4.8604,10,7,3,2026-09-08
9,Boys,3,3,Lukas Hafeman / Pierson Kolean,Zeeland East,339.4553,339.4553,91.41,306,13,8.3659,7.9793,30.9299,22.7478,38.9928,40.2093,5.415,14,13,1,2026-09-09
10,Boys,3,3,Alex Cypher / Andrew Cypher,Sturgis,329.5204,329.5204,88.11,301,14,12.7595,8.5229,27.1367,15.8694,28.0754,29.3727,4.0687,10,4,6,2026-09-09
11,Boys,3,3,Christopher Stott / Patrick Sorenson,Traverse City West,326.9628,326.9628,87.26,301,13,10.4117,6.2119,25.6337,17.3507,30.1065,32.0666,4.2519,21,14,7,2026-09-08
12,Boys,3,3,Bryce Lucas / Grady Fraza,Zeeland West,324.65,324.65,86.49,301,8,15.0517,17.2446,23.5645,16.2187,31.9745,33.6529,5.2519,5,3,2,2026-09-09
13,Boys,3,3,Rowan French / Asher Lantis,Chelsea,324.4664,324.4664,86.43,301,7,14.5223,11.1416,32.3139,18.0041,32.2948,35.631,4.7635,11,8,3,2026-08-29
14,Boys,3,3,Sreekar Vudathu / Aryan Methri,Ada Forest Hills Eastern,323.3096,323.3096,86.05,301,10,11.8593,7.8483,29.5627,15.2421,28.5832,30.049,4.447,15,10,5,2026-08-29
15,Boys,3,3,CJ Kutchin / Lucas May,Coopersville,321.6169,321.6169,85.49,304,4,6.3733,3.2678,30.7167,25.7135,42.527,43.4573,5.6045,13,13,0,2026-09-09
16,Boys,3,3,Colton Heil / Jett Casarez,Battle Creek Harper Creek,321.0422,321.0422,85.3,309,3,9.0861,3.4239,30.1719,20.2928,37.3489,36.315,5.6854,5,5,0,2026-09-01
