rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Zeke DeYoung / Brody Bergsma,Holland Christian,545.2813,545.2813,100.0,453,50,23.9329,14.1263,40.2569,22.3586,37.1473,40.2254,4.9296,6,5,1,2026-08-20
2,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,542.9228,542.9228,97.78,453,49,20.3261,5.983,40.8952,29.6087,44.4934,42.0189,4.9615,7,7,0,2026-09-16
3,Boys,3,3,Henry Diemer / Rithik Vakhariya,Detroit Country Day,541.3482,541.3482,96.3,453,48,20.7977,12.4746,39.0956,27.6059,40.8949,40.9092,4.4297,12,10,2,2026-09-15
4,Boys,3,3,Jonathan Haig / Carter Leep,Holland Christian,539.7629,539.7629,94.81,453,45,20.7218,16.8257,41.5222,29.0994,41.9897,42.8445,4.2968,12,10,2,2026-09-16
5,Boys,3,3,Jacob Handelsman / Kelvin Jia,Ann Arbor Greenhills,534.3831,534.3831,89.75,453,46,18.8745,10.8089,35.2448,25.5145,38.601,42.7518,4.3621,15,11,4,2026-09-15
6,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,522.9309,522.9309,78.97,453,38,21.9836,12.4609,38.1803,27.7261,40.8774,37.0888,4.3838,7,6,1,2026-09-18
7,Boys,3,3,Kyle Hoezee / Arie Vredevoogd,Hudsonville Unity Christian,521.0979,521.0979,77.25,453,40,14.2306,10.8228,35.1033,24.4843,38.0196,39.4424,4.5118,15,13,2,2026-09-16
8,Boys,3,3,Sreekar Vudathu / Aryan Methri,Ada Forest Hills Eastern,514.4911,514.4911,71.03,453,37,14.0434,8.1919,36.393,24.1607,36.921,38.3179,4.2534,23,17,6,2026-09-18
9,Boys,3,3,Cole Balon / Reuben Avery,East Grand Rapids,498.0026,498.0026,55.52,453,28,21.053,17.1555,32.6459,16.6029,29.2112,30.6718,4.2028,15,7,8,2026-09-16
10,Boys,3,3,Lukas Hafeman / Pierson Kolean,Zeeland East,496.2646,496.2646,53.88,453,27,9.5131,7.7708,30.8149,25.7768,42.1258,42.4844,5.4497,19,18,1,2026-09-17
11,Boys,3,3,Rowan French / Asher Lantis,Chelsea,490.4597,490.4597,48.42,453,22,16.5414,10.1169,37.1652,22.7491,36.8045,39.5069,4.6851,16,12,4,2026-09-12
12,Boys,3,3,Henry Meyer / Elijah Kuiper,Grand Rapids Christian,488.1975,488.1975,46.29,453,24,17.0043,14.9099,28.5672,16.57,29.5721,34.8209,4.334,11,6,5,2026-09-16
13,Boys,3,3,Alex Cypher / Andrew Cypher,Sturgis,483.0232,483.0232,41.42,453,22,13.5604,10.2637,29.5015,19.458,32.0482,34.5891,4.1967,13,7,6,2026-09-16
14,Boys,3,3,Bryce Lucas / Grady Fraza,Zeeland West,478.1512,478.1512,36.84,453,19,16.2725,13.0605,28.2032,16.5743,30.1052,33.2902,4.5103,10,6,4,2026-09-14
15,Boys,3,3,Anderson Schroeder / Gustavo Luckman,St. Joseph,469.6426,469.6426,28.83,453,15,13.3729,11.006,28.5968,16.6309,29.7105,34.7238,4.3598,21,12,9,2026-09-18
16,Boys,3,3,Christopher Stott / Patrick Sorenson,Traverse City West,468.1572,468.1572,27.43,453,16,11.4329,5.8783,30.6725,14.104,26.6281,34.7792,4.1747,25,17,8,2026-09-19
17,Boys,3,3,Jake Paquette / Aiden Hickson,Big Rapids,465.4355,465.4355,24.87,453,12,8.7245,6.8405,29.6838,22.0644,36.4023,38.6628,4.7793,11,9,2,2026-09-12
18,Boys,3,3,JJ Randle / Chase McMeeken,Mason,464.522,464.522,24.01,453,14,11.0744,6.3327,26.7488,15.4891,28.4166,37.2749,4.3092,15,10,5,2026-09-15
19,Boys,3,3,Colton Heil / Jett Casarez,Battle Creek Harper Creek,460.3995,460.3995,20.13,454,9,8.2193,3.6679,30.6115,20.5502,37.9938,37.4668,5.8146,7,7,0,2026-09-14
20,Boys,3,3,Rishi Chava / Jasper Wawrzynski,Haslett,459.0019,459.0019,18.82,453,8,16.9272,15.0735,26.1458,17.7105,30.5551,32.0984,4.2815,13,6,7,2026-09-18
21,Boys,3,3,CJ Kutchin / Lucas May,Coopersville,454.8136,454.8136,14.88,453,6,8.0834,3.514,29.9343,22.0824,36.7186,43.4551,4.8787,14,13,1,2026-09-14
22,Boys,3,3,Chet Stevens / Graydon Page,Zeeland West,453.7778,453.7778,13.9,453,9,14.9724,10.8956,25.841,8.7657,23.4494,26.6311,4.8946,8,3,5,2026-08-22
23,Boys,3,3,Oscar Sullivan / Cade Riker,Richland Gull Lake,453.3268,453.3268,13.48,453,8,11.9215,8.4883,25.4355,13.7553,27.4659,33.641,4.5702,13,8,5,2026-09-16
24,Boys,3,3,Graham DeMots / Nolan Feyen,Grand Rapids South Christian,452.9418,452.9418,13.12,453,6,11.2866,8.3184,28.0648,18.929,31.762,35.4552,4.2777,15,10,5,2026-09-16
25,Boys,3,3,Logan Tingley / Jake Paquette,Big Rapids,451.9751,451.9751,12.21,453,7,8.777,9.5816,25.5631,14.2608,30.9388,31.6507,5.5593,6,5,1,2026-08-17
26,Boys,3,3,Brady Hill / Landen Emmons,Marshall,448.4386,448.4386,8.88,453,4,10.3991,7.099,29.1475,18.3675,31.9341,32.586,4.5222,11,8,3,2026-09-18
27,Boys,3,3,Vince McPherson / Jack Runkel,Jackson Northwests,447.0732,447.0732,7.6,453,5,5.0258,5.8035,25.8111,18.3176,32.5831,34.1393,4.7552,6,5,1,2026-09-18
28,Boys,3,3,Patrick Hart / Owen Henke,Ludington,446.2542,446.2542,6.83,453,3,12.5169,7.2107,30.0285,14.1953,27.563,33.8984,4.4559,23,11,12,2026-09-18
29,Boys,3,3,Jasper Kling / Ryan Smith,Vicksburg,445.78,445.78,6.38,453,4,14.3205,16.2011,21.3064,10.6351,24.6508,27.3544,4.6719,11,4,7,2026-09-14
30,Boys,3,3,Samuel Halstead / Carter Vance,Hamilton,439.3325,439.3325,0.31,453,2,7.5187,7.7247,21.3496,14.737,28.4314,32.1058,4.5648,14,8,6,2026-09-12
31,Boys,3,3,Gavin Flores / Ole Hemmerle,Parma Western,437.7795,437.7795,0.0,453,1,11.4934,12.5744,20.7391,10.1368,25.0403,26.4162,4.9679,8,3,5,2026-09-14
32,Boys,3,3,Davis LeFevre / Luke Walter,Dewitt,181.3306,181.3306,0.0,147,7,13.8023,6.4892,26.694,15.1916,28.5611,32.3895,4.4565,10,5,5,2026-09-15
33,Boys,3,3,Conner Bingaman / Owen Neal,Petoskey,156.1536,156.1536,0.0,124,4,14.0243,16.8534,23.4388,11.841,25.3574,28.1168,4.5055,7,3,4,2026-08-28
34,Boys,3,3,Auden Alley / Michael Kavanagh,St. Clair,147.8035,147.8035,0.0,122,1,7.3543,0.9858,27.7047,18.1246,31.8554,39.3404,4.5769,18,15,3,2026-09-16
35,Boys,3,3,Isaac Pelletier / Easton Curtin,St. Johns,119.1875,119.1875,0.0,82,5,12.1859,8.3159,28.0918,11.9392,24.4202,32.2774,4.1603,14,8,6,2026-09-18
36,Boys,3,3,Archer Losey / Tyler Jonas,Fowlerville,103.2178,103.2178,0.0,72,2,9.4073,6.5601,25.3931,14.2064,27.5494,30.457,4.4477,13,8,5,2026-09-16
37,Boys,3,3,Max Jenkinson / Caleb Jurhs,Owosso,64.4477,64.4477,0.0,32,1,7.1756,1.3065,26.0278,14.3104,28.5455,32.7726,4.7451,9,6,3,2026-09-18
38,Boys,3,3,Lukas Lusher / Ethan Hagley,Milan,61.0076,61.0076,0.0,33,1,7.7246,2.4618,19.9282,8.8997,22.2262,33.8719,4.4422,12,6,6,2026-09-14
39,Boys,3,3,James Marvin / Gabe Urie,Cedar Springs,43.6822,43.6822,0.0,9,1,9.3369,5.7977,18.2866,13.0278,28.6076,33.3627,5.1933,6,4,2,2026-09-16
40,Boys,3,3,Jack Davis / Colin Vansingel,Spring Lake,42.1873,42.1873,0.0,5,1,14.5869,15.8575,17.9901,7.3922,23.371,27.6423,5.3263,6,2,4,2026-09-17
41,Boys,3,3,Calvin Berry / River Wilson,Grand Rapids Northview,41.0787,41.0787,0.0,7,1,8.2748,5.2084,20.1481,13.3257,27.7345,30.9798,4.8029,10,6,4,2026-09-16
42,Boys,3,3,Reed Johnston / Drake Garner,Cadillac,35.9121,35.9121,0.0,5,1,12.263,13.4898,16.2484,4.148,18.6474,20.7541,4.8331,12,3,9,2026-09-15
