rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Zeke DeYoung / Brody Bergsma,Holland Christian,339.7171,339.7171,100.0,283,22,16.8756,10.9292,34.6143,22.3029,37.0958,40.1745,4.931,6,5,1,2026-08-20
2,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,334.8825,334.8825,98.28,282,20,18.6451,14.4592,32.9099,20.7408,35.5701,35.6561,4.9431,5,4,1,2026-08-29
3,Boys,3,3,Jonathan Haig / Carter Leep,Holland Christian,328.2406,328.2406,95.93,275,16,16.645,10.8954,38.5607,29.6576,45.1001,44.4975,5.1475,7,7,0,2026-09-09
4,Boys,3,3,Kyle Hoezee / Arie Vredevoogd,Hudsonville Unity Christian,325.7893,325.7893,95.06,263,25,10.3258,9.4907,31.6052,25.389,41.9255,42.3058,5.5122,10,10,0,2026-09-09
5,Boys,3,3,Henry Diemer / Rithik Vakhariya,Detroit Country Day,311.3427,311.3427,89.93,259,19,17.0293,5.1089,33.9582,25.8717,39.3227,38.8825,4.4837,7,6,1,2026-09-08
6,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,310.2274,310.2274,89.53,260,19,15.386,2.6768,32.8755,24.368,40.57,36.6805,5.4007,5,5,0,2026-08-29
7,Boys,3,3,Cole Balon / Reuben Avery,East Grand Rapids,304.6516,304.6516,87.55,259,18,15.8839,13.3465,28.8492,16.713,31.0671,30.3669,4.7847,9,5,4,2026-09-09
8,Boys,3,3,Jacob Handelsman / Kelvin Jia,Ann Arbor Greenhills,304.6215,304.6215,87.54,259,18,15.3917,6.9062,29.5725,18.4013,32.9809,36.7248,4.8598,10,7,3,2026-09-08
9,Boys,3,3,Lukas Hafeman / Pierson Kolean,Zeeland East,300.6312,300.6312,86.13,264,12,8.5982,8.0958,31.0065,22.6335,38.956,40.0083,5.4408,14,13,1,2026-09-09
10,Boys,3,3,Alex Cypher / Andrew Cypher,Sturgis,292.0232,292.0232,83.07,259,14,12.339,8.5558,27.1719,15.2369,27.4866,29.5789,4.0832,10,4,6,2026-09-09
