rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Evan Disselkoen / Eli Whitmore,Holland Christian,1374.285,274.857,1654,59,20.7911,12.4707,46.3876,40.2277,56.1604,55.7754,5.3109,29,29,0,2025-10-17
2,Boys,3,3,Kethan Lala / Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,1367.8757,273.5751,1649,56,25.3169,16.1246,42.0811,31.0616,44.1975,46.7728,4.3786,18,13,5,2025-10-17
3,Boys,3,3,Lander Whelan / Deven Pimputkar,Ann Arbor Greenhills,1367.0584,273.4117,1651,56,21.8434,8.5827,42.3241,32.4261,46.1605,46.1424,4.5781,22,18,4,2025-10-17
4,Boys,3,3,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,1366.5025,273.3005,1649,55,23.8628,17.7975,42.1617,29.9956,42.2787,33.007,4.0944,18,13,5,2025-10-17
5,Boys,3,3,Harshavardhan Narayan / Henry Diemer,Detroit Country Day,1363.6299,272.726,1649,54,23.447,23.0698,31.1518,22.5373,35.9926,39.9204,4.4851,8,4,4,2025-10-17
6,Boys,3,3,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,1361.2722,272.2544,1649,52,17.9401,11.4141,37.2644,26.5416,40.4878,40.1241,4.6488,16,13,3,2025-10-17
7,Boys,3,3,Henry Diemer / Sasha Kebl,Detroit Country Day,1360.9064,272.1813,1649,52,20.8723,9.9285,37.6945,23.1954,36.2843,37.5209,4.3629,10,7,3,2025-09-20
8,Boys,3,3,Reuben Avery / Micah Avery,East Grand Rapids,1360.0511,272.0102,1649,53,18.3549,15.9218,35.5099,19.4153,32.0687,39.0223,4.2178,19,11,8,2025-10-17
9,Boys,3,3,Brenden Kozal / Ben Lee,Ada Forest Hills Eastern,1359.681,271.9362,1649,52,15.751,14.7099,32.8049,25.6794,37.835,42.6406,4.0519,19,14,5,2025-10-17
10,Boys,3,3,McGuire Abegg / Jackson McDermott,Richland Gull Lake,1359.0953,271.8191,1649,52,13.1638,11.9978,36.7067,25.2868,37.8066,43.758,4.1733,23,19,4,2025-10-17
11,Boys,3,3,Wyatt Milletics / Ben Hosbein,St. Joseph,1358.391,271.6782,1649,52,12.8669,12.216,34.1892,25.056,37.5215,43.775,4.1552,23,18,5,2025-10-17
12,Boys,3,3,Bradley Dunn / Isaac Snyder,Chelsea,1358.2075,271.6415,1649,52,13.74,10.6942,33.3515,24.6017,38.4934,39.5589,4.6306,24,20,4,2025-10-17
13,Boys,3,3,Zealan Abbitt / Danny Murphy,Petoskey,1357.8731,271.5746,1649,52,15.9305,9.7883,34.6434,21.3884,33.9515,37.9756,4.1877,30,24,6,2025-10-17
14,Boys,3,3,Wes Kowalczyk / Spencer Ball,Mason,1357.5448,271.509,1649,52,15.2304,12.3027,33.5928,20.1082,32.3161,37.8603,4.0693,20,15,5,2025-10-08
15,Boys,3,3,Brock Thaler / Josh Lutz,Dewitt,1356.0461,271.2092,1649,52,15.294,14.3232,30.0158,15.8677,28.1774,35.0088,4.1032,29,13,16,2025-10-17
16,Boys,3,3,Liam DeHaan / Roman Lundsford,Zeeland West,1355.8369,271.1674,1649,52,13.2985,12.2618,32.724,16.2043,29.0958,37.4343,4.2972,19,11,8,2025-10-08
17,Boys,3,3,Jude Beckwith / Sid Parameswaran,Haslett,1355.4848,271.097,1649,52,18.2123,18.8961,25.2413,9.284,23.3556,27.7319,4.6905,18,4,14,2025-10-17
18,Boys,3,3,Isaac Chilson / Luke Collins,Parma Western,1355.2451,271.049,1649,52,13.0298,12.306,30.438,17.1097,29.8181,33.9555,4.2361,24,15,9,2025-10-17
19,Boys,3,3,Alex Richards / Adam Ridlington,Spring Lake,1354.9109,270.9822,1649,52,15.5584,11.1762,27.6057,15.4134,28.3343,35.045,4.307,19,10,9,2025-10-08
20,Boys,3,3,Henry Kraay / Elijah Kuiper,Grand Rapids Christian,1354.3017,270.8603,1649,52,13.8989,8.1909,27.7287,16.8549,31.0716,33.8917,4.7389,14,10,4,2025-10-08
21,Boys,3,3,Ethan Miedema / Aiden Unema,Hamilton,1354.2313,270.8463,1649,52,13.8292,16.6918,25.2249,14.2343,26.6607,27.2322,4.1421,12,5,7,2025-10-08
22,Boys,3,3,Jude Trouba / Nick Hogan,Big Rapids,1354.2056,270.8411,1649,52,11.0348,8.8807,29.3878,18.9409,32.4104,34.8416,4.4898,26,19,7,2025-10-17
23,Boys,3,3,Caden Birts / Grant Miller,Coldwater,1354.1604,270.8321,1649,52,13.4262,14.5956,25.2855,14.5636,27.556,33.9955,4.3308,18,10,8,2025-10-08
24,Boys,3,3,Aiden Riffel / Luke Archer,Middleville Thornapple Kellogg,1353.6491,270.7298,1649,52,12.0101,9.8404,26.7014,16.7196,30.3437,35.1015,4.5414,16,11,5,2025-10-08
25,Boys,3,3,Austin Fiscelli / Colin Boullard,St. Clair,1353.5995,270.7199,1649,52,10.5419,9.1696,27.2839,18.3919,32.2283,35.5212,4.6121,15,12,3,2025-10-17
26,Boys,3,3,Jack Schaefer / Dominik Mulder,Cadillac,1352.8942,270.5788,1649,52,14.6462,13.5044,22.9759,10.3007,23.8422,34.0617,4.5138,11,4,7,2025-10-08
27,Boys,3,3,Will Kliber / Zach Weathers,Milan,1352.83,270.566,1649,52,11.5804,11.2112,25.8451,14.1297,27.4353,33.7739,4.4352,13,8,5,2025-10-08
28,Boys,3,3,Pierson Kolean / Gavin Sullivan,Zeeland East,1352.8024,270.5605,1649,52,12.6741,11.8848,24.2643,13.9827,27.3591,29.7861,4.4588,21,10,11,2025-10-08
29,Boys,3,3,John Cram / Grant Fruchey,Fowlerville,1352.7868,270.5574,1649,52,10.4791,10.9234,26.8822,15.1765,28.1585,33.6124,4.3274,20,12,8,2025-10-08
30,Boys,3,3,Dominic Brown / Andrew Cypher,Sturgis,1352.6686,270.5337,1649,52,12.263,11.5234,25.1361,14.1047,26.9196,29.8185,4.2716,22,11,11,2025-10-08
31,Boys,3,3,Caleb Robbins / Ryan Smith,Vicksburg,1352.6648,270.533,1649,52,12.1419,8.5466,28.027,13.8723,27.1153,29.8401,4.4143,21,13,8,2025-10-08
32,Boys,3,3,Nolan Waibel / Brandon Wood,Bay City John Glenn,1351.639,270.3278,1649,52,8.6761,9.8819,23.3315,15.9458,29.9972,35.4739,4.6838,15,10,5,2025-10-17
33,Boys,3,3,Owen Gibson / Matthew Thalison,St. Johns,1351.0933,270.2187,1649,52,9.5447,11.2267,25.3733,12.0747,24.5503,29.4484,4.1585,13,8,5,2025-10-08
34,Boys,3,3,Sam Tursman / Oliver Robinson,Traverse City Central,1349.849,269.9698,1649,0,15.6136,24.148,28.8309,17.1263,29.4853,17.8099,4.1197,28,11,17,2025-10-17
35,Boys,3,3,Patrick Rogowski / Sam Skinner,Trenton,1347.3286,269.4657,1649,1,15.2069,9.8363,25.5578,17.1385,32.4448,33.925,5.1021,7,5,2,2025-10-17
36,Boys,3,3,Evan Wood / Luke Warwick,Sparta,1344.7003,268.9401,1649,0,9.4027,23.6462,20.5129,12.4347,25.8874,16.95,4.4842,21,10,11,2025-10-08
37,Boys,3,3,Xander O'Keefe / Jaxon Bishop,Battle Creek Lakeview,1344.3486,268.8697,1649,0,14.5337,25.4881,19.593,2.0886,16.3536,16.8436,4.755,16,3,13,2025-10-08
38,Boys,3,3,Luke Bierbaum / Arjun Lamuth,Marshall,1343.0252,268.605,1649,9,7.4766,10.3634,20.9332,11.704,25.1862,33.1642,4.4941,18,10,8,2025-10-08
39,Boys,3,3,Javen Palmer / Macalister Perrine,Jackson Northwests,1342.7444,268.5489,1649,3,9.2495,11.9229,22.1957,10.8496,23.6987,27.0425,4.283,15,7,8,2025-10-08
