rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Zeke DeYoung / Brody Bergsma,Holland Christian,303.3168,303.3168,100.0,242,22,16.8053,10.8648,34.4515,22.3029,37.0958,40.1745,4.931,6,5,1,2026-08-20
2,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,295.4694,295.4694,96.9,239,20,17.4515,14.0652,31.0706,20.6585,35.5041,35.6561,4.9485,5,4,1,2026-08-29
3,Boys,3,3,Kyle Hoezee / Arie Vredevoogd,Hudsonville Unity Christian,286.0058,286.0058,93.17,223,23,10.4204,9.5822,29.9875,25.1782,41.4773,41.904,5.433,9,9,0,2026-09-02
4,Boys,3,3,Jonathan Haig / Carter Leep,Holland Christian,282.2724,282.2724,91.69,240,10,15.0305,8.5102,35.4968,26.3612,42.774,41.7005,5.4709,6,6,0,2026-09-02
5,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,280.6403,280.6403,91.05,227,19,15.1942,2.3956,32.4093,24.3459,40.5403,36.6805,5.3982,5,5,0,2026-08-29
6,Boys,3,3,Henry Diemer / Rithik Vakhariya,Detroit Country Day,274.552,274.552,88.64,220,19,15.9106,5.7845,31.5517,22.9268,37.0372,38.214,4.7035,6,5,1,2026-08-29
7,Boys,3,3,Jacob Handelsman / Kelvin Jia,Ann Arbor Greenhills,271.4286,271.4286,87.41,222,18,15.5841,7.9921,27.9474,18.4692,32.5899,36.247,4.7069,9,6,3,2026-09-01
8,Boys,3,3,Cole Balon / Reuben Avery,East Grand Rapids,270.4293,270.4293,87.02,220,18,17.4216,14.9246,28.8848,15.46,29.7852,29.0079,4.7751,8,4,4,2026-09-02
9,Boys,3,3,Lukas Hafeman / Pierson Kolean,Zeeland East,265.1473,265.1473,84.93,226,11,6.5756,6.0543,29.7149,23.9049,41.6669,43.0793,5.9207,13,13,0,2026-09-02
10,Boys,3,3,Rowan French / Asher Lantis,Chelsea,263.5721,263.5721,84.31,236,6,13.0951,9.5893,30.9312,18.1634,32.3786,35.7615,4.7384,11,8,3,2026-08-29
11,Boys,3,3,Alex Cypher / Andrew Cypher,Sturgis,257.5805,257.5805,81.95,220,14,11.5725,8.1975,26.8594,16.5978,28.9117,29.5321,4.1046,9,4,5,2026-08-29
12,Boys,3,3,Christopher Stott / Patrick Sorenson,Traverse City West,255.4313,255.4313,81.1,220,13,10.2596,6.1282,25.7878,17.9995,30.5946,31.9088,4.1984,20,13,7,2026-09-01
13,Boys,3,3,Colton Heil / Jett Casarez,Battle Creek Harper Creek,250.2886,250.2886,79.07,229,3,9.1813,3.2779,30.3032,20.3266,37.3721,36.3301,5.6818,5,5,0,2026-09-01
14,Boys,3,3,Sreekar Vudathu / Aryan Methri,Ada Forest Hills Eastern,250.2597,250.2597,79.06,220,10,10.8883,7.7265,27.1189,15.275,28.6089,30.0859,4.4446,15,10,5,2026-08-29
15,Boys,3,3,CJ Kutchin / Lucas May,Coopersville,246.189,246.189,77.45,224,3,5.2362,1.9798,28.3951,24.3598,41.3302,41.4883,5.6568,11,11,0,2026-09-02
16,Boys,3,3,Jake Paquette / Aiden Hickson,Big Rapids,244.2281,244.2281,76.67,220,6,10.3208,10.4661,22.4225,15.1481,30.4319,34.8386,5.0946,6,4,2,2026-09-02
17,Boys,3,3,Logan Tingley / Jake Paquette,Big Rapids,243.9526,243.9526,76.57,221,6,7.9603,9.1335,24.352,14.2608,30.9388,31.6507,5.5593,6,5,1,2026-08-17
18,Boys,3,3,Chet Stevens / Graydon Page,Zeeland West,243.1583,243.1583,76.25,220,8,12.4394,9.8918,22.2948,8.9726,23.612,26.6311,4.8798,8,3,5,2026-08-22
