rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Zeke DeYoung / Brody Bergsma,Holland Christian,541.894,541.894,100.0,450,50,23.0226,14.127,39.2523,22.3586,37.1473,40.2254,4.9296,6,5,1,2026-08-20
2,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,540.2131,540.2131,98.41,450,49,20.2941,5.972,40.8468,29.5621,44.4583,42.0032,4.9654,7,7,0,2026-09-16
3,Boys,3,3,Henry Diemer / Rithik Vakhariya,Detroit Country Day,538.1293,538.1293,96.44,450,48,20.3389,12.1218,38.6439,27.3703,40.7493,40.8616,4.4597,12,10,2,2026-09-15
4,Boys,3,3,Jonathan Haig / Carter Leep,Holland Christian,537.1192,537.1192,95.49,450,45,20.7235,16.8246,41.5239,29.1343,42.0118,42.8469,4.2925,12,10,2,2026-09-16
5,Boys,3,3,Jacob Handelsman / Kelvin Jia,Ann Arbor Greenhills,531.4984,531.4984,90.18,450,46,18.7935,10.4241,35.1274,25.5169,38.6026,42.7518,4.3619,15,11,4,2026-09-15
6,Boys,3,3,Kyle Hoezee / Arie Vredevoogd,Hudsonville Unity Christian,518.2359,518.2359,77.66,450,40,13.9824,10.497,35.1185,24.4983,38.0312,39.4432,4.511,15,13,2,2026-09-16
7,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,517.9934,517.9934,77.43,450,38,20.2868,13.8221,36.4395,23.8524,37.8619,36.3225,4.6698,6,5,1,2026-09-10
8,Boys,3,3,Sreekar Vudathu / Aryan Methri,Ada Forest Hills Eastern,510.035,510.035,69.91,450,37,12.5373,9.1045,34.3833,22.7205,35.3987,37.7404,4.2261,20,15,5,2026-09-16
9,Boys,3,3,Cole Balon / Reuben Avery,East Grand Rapids,495.214,495.214,55.92,450,28,20.5907,17.1982,32.6717,16.6115,29.2185,30.6718,4.2023,15,7,8,2026-09-16
10,Boys,3,3,Rowan French / Asher Lantis,Chelsea,487.0009,487.0009,48.16,450,22,15.8752,9.7183,36.1642,22.7491,36.8045,39.5069,4.6851,16,12,4,2026-09-12
11,Boys,3,3,Lukas Hafeman / Pierson Kolean,Zeeland East,482.9116,482.9116,44.3,450,21,9.1968,7.4831,30.8871,25.7773,42.126,42.4844,5.4496,19,18,1,2026-09-17
12,Boys,3,3,Alex Cypher / Andrew Cypher,Sturgis,481.1713,481.1713,42.66,450,22,13.8664,10.2944,31.1765,19.458,32.0482,34.5891,4.1967,13,7,6,2026-09-16
13,Boys,3,3,Henry Meyer / Elijah Kuiper,Grand Rapids Christian,479.454,479.454,41.04,450,21,16.48,14.4077,27.3679,16.6456,29.6283,34.8703,4.3276,11,6,5,2026-09-16
14,Boys,3,3,Christopher Stott / Patrick Sorenson,Traverse City West,467.7642,467.7642,30.0,450,16,10.8345,5.8014,30.5156,19.0281,32.4818,34.7792,4.4846,24,17,7,2026-09-18
15,Boys,3,3,Bryce Lucas / Grady Fraza,Zeeland West,463.8863,463.8863,26.33,450,13,14.9228,12.5474,26.8909,16.8692,30.3397,33.3167,4.4902,10,6,4,2026-09-14
16,Boys,3,3,Jake Paquette / Aiden Hickson,Big Rapids,462.7814,462.7814,25.29,450,12,8.7259,6.8406,29.6842,22.0644,36.4023,38.6628,4.7793,11,9,2,2026-09-12
17,Boys,3,3,JJ Randle / Chase McMeeken,Mason,461.7698,461.7698,24.34,450,14,10.8213,6.3331,26.7286,15.4909,28.4181,37.2752,4.3091,15,10,5,2026-09-15
18,Boys,3,3,Colton Heil / Jett Casarez,Battle Creek Harper Creek,457.7448,457.7448,20.53,451,9,8.2194,3.6679,30.6119,20.5502,37.9938,37.4668,5.8146,7,7,0,2026-09-14
19,Boys,3,3,Rishi Chava / Jasper Wawrzynski,Haslett,456.9803,456.9803,19.81,450,8,16.9399,15.2798,27.551,17.6404,30.4946,32.1018,4.2847,13,6,7,2026-09-18
20,Boys,3,3,Anderson Schroeder / Gustavo Luckman,St. Joseph,454.0135,454.0135,17.01,450,9,13.5017,11.1324,28.5972,12.4691,26.0904,30.7899,4.5404,19,10,9,2026-09-18
21,Boys,3,3,CJ Kutchin / Lucas May,Coopersville,451.869,451.869,14.99,450,6,7.9713,3.3748,29.4572,22.0824,36.7186,43.4551,4.8787,14,13,1,2026-09-14
22,Boys,3,3,Chet Stevens / Graydon Page,Zeeland West,451.3222,451.3222,14.47,450,9,15.5201,10.9081,25.8395,8.7657,23.4494,26.6311,4.8946,8,3,5,2026-08-22
