rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Evan Disselkoen / Eli Whitmore,Holland Christian,2509.9659,2509.9659,100.0,2368,77,31.4429,23.464,46.3213,47.3888,52.4107,53.7623,1.674,34,33,1,2025-10-17
2,Boys,3,3,Zealan Abbitt / Danny Murphy,Petoskey,2405.2134,2405.2134,51.27,2368,72,25.6769,17.3106,38.6281,35.821,40.0312,42.6727,1.4034,36,32,4,2025-10-17
3,Boys,3,3,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,2397.1625,2397.1625,47.52,2368,72,26.4329,19.617,38.0083,37.7371,42.258,45.281,1.507,32,28,4,2025-10-17
4,Boys,3,3,Lander Whelan / Deven Pimputkar,Ann Arbor Greenhills,2386.1961,2386.1961,42.42,2368,75,32.2514,20.1653,43.0936,41.5925,45.6693,46.5779,1.3589,23,20,3,2025-10-17
5,Boys,3,3,Kethan Lala / Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,2371.1585,2371.1585,35.43,2368,76,35.7479,23.1427,44.7074,43.8753,47.8281,52.0971,1.3176,16,15,1,2025-10-17
6,Boys,3,3,McGuire Abegg / Jackson McDermott,Richland Gull Lake,2368.3729,2368.3729,34.13,2368,72,22.0492,19.5452,37.0008,32.0494,36.0484,40.507,1.333,24,20,4,2025-10-17
7,Boys,3,3,Wyatt Milletics / Ben Hosbein,St. Joseph,2367.4392,2367.4392,33.7,2368,72,23.4328,20.7064,35.1561,30.6558,34.5772,41.3566,1.3071,25,21,4,2025-10-17
8,Boys,3,3,Reuben Avery / Micah Avery,East Grand Rapids,2364.7298,2364.7298,32.44,2368,72,31.5574,27.3064,37.3541,32.6133,36.5311,40.8477,1.306,18,12,6,2025-10-17
9,Boys,3,3,Brenden Kozal / Ben Lee,Ada Forest Hills Eastern,2361.353,2361.353,30.87,2368,72,25.9923,25.9362,35.6343,34.0823,37.9333,41.7672,1.2837,18,14,4,2025-10-17
10,Boys,3,3,Bradley Dunn / Isaac Snyder,Chelsea,2356.741,2356.741,28.72,2368,72,24.6615,16.636,33.3806,33.6992,37.9582,40.4392,1.4196,28,24,4,2025-10-17
11,Boys,3,3,Isaac Chilson / Luke Collins,Parma Western,2350.7266,2350.7266,25.92,2368,72,20.8603,20.3872,30.3524,26.4165,30.33,34.7104,1.3045,24,17,7,2025-10-17
12,Boys,3,3,Jude Trouba / Nick Hogan,Big Rapids,2349.9041,2349.9041,25.54,2368,72,20.0923,16.0136,29.8205,29.9731,34.1956,37.5838,1.4075,27,22,5,2025-10-17
13,Boys,3,3,Andrew Scholten / Sam Brummel,Hudsonville Unity Christian,2345.3469,2345.3469,23.42,2368,72,23.8199,16.5284,33.4683,34.8379,39.3977,40.7589,1.5199,23,19,4,2025-10-17
14,Boys,3,3,Wes Kowalczyk / Spencer Ball,Mason,2342.4324,2342.4324,22.07,2368,72,24.9521,20.1064,29.847,30.4791,34.3718,37.3468,1.2976,23,18,5,2025-10-08
15,Boys,3,3,Liam DeHaan / Roman Lundsford,Zeeland West,2339.9633,2339.9633,20.92,2368,72,21.8713,21.2432,32.9779,26.8285,30.7427,35.6119,1.3047,18,13,5,2025-10-08
16,Boys,3,3,Brock Thaler / Josh Lutz,Dewitt,2328.7035,2328.7035,15.68,2368,72,22.8694,19.8284,30.8661,25.9458,29.9219,34.9714,1.3254,26,18,8,2025-10-17
17,Boys,3,3,Pierson Kolean / Gavin Sullivan,Zeeland East,2326.9345,2326.9345,14.86,2368,72,24.3544,22.7226,30.0251,26.1049,29.9848,32.0757,1.2933,27,15,12,2025-10-08
18,Boys,3,3,Harshavardhan Narayan / Henry Diemer,Detroit Country Day,2324.1571,2324.1571,13.56,2368,72,34.7835,32.6739,38.3963,34.4029,38.2552,42.2261,1.2841,8,5,3,2025-10-17
19,Boys,3,3,Caden Birts / Grant Miller,Coldwater,2323.1781,2323.1781,13.11,2368,72,20.0108,22.2295,23.1852,22.7001,26.6699,31.9032,1.3232,18,11,7,2025-10-08
20,Boys,3,3,Sam Brummel / Brooks Westdorp,Hudsonville Unity Christian,2319.5368,2319.5368,11.41,2368,72,28.7407,32.4972,32.5695,34.8616,39.448,42.3002,1.5288,7,5,2,2025-10-08
21,Boys,3,3,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,2306.3009,2306.3009,5.26,2368,73,33.3623,25.5799,44.882,41.7642,45.7333,44.4006,1.3231,5,4,1,2025-09-29
22,Boys,3,3,Jude Beckwith / Sid Parameswaran,Haslett,2305.5299,2305.5299,4.9,2368,72,26.9895,29.0675,24.7811,21.1713,25.1427,30.6445,1.3238,17,6,11,2025-10-17
23,Boys,3,3,Henry Diemer / Sasha Kebl,Detroit Country Day,2305.4563,2305.4563,4.86,2368,72,33.1824,15.3256,38.1726,35.6732,39.4077,41.3077,1.2448,8,7,1,2025-09-20
24,Boys,3,3,Luke Bierbaum / Arjun Lamuth,Marshall,2302.8707,2302.8707,3.66,2368,72,15.471,19.2626,19.8583,17.0583,20.9143,27.943,1.2853,19,11,8,2025-10-08
