rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Henry Diemer / Rithik Vakhariya,Detroit Country Day,355.6575,355.6575,100.0,267,36,18.2836,17.2769,34.8801,26.3538,41.5136,42.2277,5.0533,6,6,0,2026-09-12
2,Boys,3,3,Zeke DeYoung / Brody Bergsma,Holland Christian,355.1193,355.1193,99.83,267,37,21.0131,13.096,36.9411,22.3336,37.132,40.2138,4.9328,6,5,1,2026-08-20
3,Boys,3,3,Jonathan Haig / Carter Leep,Holland Christian,353.195,353.195,99.22,267,33,19.1302,15.8227,42.559,27.6481,41.5116,41.9992,4.6211,13,11,2,2026-09-21
4,Boys,3,3,Jacob Handelsman / Kelvin Jia,Ann Arbor Greenhills,348.9729,348.9729,97.88,267,34,16.9245,13.1682,33.4369,26.8544,40.9881,41.2679,4.7112,9,8,1,2026-09-15
5,Boys,3,3,Kyle Hoezee / Arie Vredevoogd,Hudsonville Unity Christian,331.2768,331.2768,92.25,267,26,13.3619,10.8601,32.9398,24.9412,38.5856,40.2721,4.5481,16,14,2,2026-09-21
6,Boys,3,3,Sreekar Vudathu / Aryan Methri,Ada Forest Hills Eastern,323.6515,323.6515,89.83,267,24,12.8134,7.1096,34.0777,21.3709,33.7058,37.2619,4.1116,24,17,7,2026-09-21
7,Boys,3,3,Lukas Hafeman / Pierson Kolean,Zeeland East,316.9194,316.9194,87.69,267,19,8.4376,7.3667,30.368,25.8533,42.2202,42.2491,5.4556,19,18,1,2026-09-17
8,Boys,3,3,Rowan French / Asher Lantis,Chelsea,310.6017,310.6017,85.68,267,14,15.9239,9.1897,35.5624,22.9253,37.0089,39.0944,4.6945,16,12,4,2026-09-12
9,Boys,3,3,Cole Balon / Reuben Avery,East Grand Rapids,305.8811,305.8811,84.18,267,14,18.9022,15.4174,30.9028,15.2788,28.0788,29.2586,4.2666,15,7,8,2026-09-16
10,Boys,3,3,Bryce Lucas / Grady Fraza,Zeeland West,303.2512,303.2512,83.34,267,14,14.4384,12.0783,26.6126,16.3299,29.8856,34.256,4.5186,11,7,4,2026-09-21
11,Boys,3,3,Henry Meyer / Elijah Kuiper,Grand Rapids Christian,302.4984,302.4984,83.11,267,14,13.0807,11.0958,27.7832,15.8959,29.4231,33.6538,4.5091,12,7,5,2026-09-21
12,Boys,3,3,Colton Heil / Jett Casarez,Battle Creek Harper Creek,293.3154,293.3154,80.19,271,6,8.0629,5.4486,27.9213,22.2919,38.6488,38.5237,5.4523,7,7,0,2026-09-21
13,Boys,3,3,Jake Paquette / Aiden Hickson,Big Rapids,292.792,292.792,80.02,267,9,9.3009,6.2654,28.0588,17.7792,31.5443,38.7712,4.5883,12,9,3,2026-09-21
14,Boys,3,3,Alex Cypher / Andrew Cypher,Sturgis,292.5971,292.5971,79.96,267,10,13.8387,8.8758,27.2711,14.124,26.6065,30.2951,4.1609,9,4,5,2026-09-09
15,Boys,3,3,JJ Randle / Chase McMeeken,Mason,289.7851,289.7851,79.07,267,8,9.6936,5.7167,27.705,16.8225,29.6303,37.9979,4.2693,16,11,5,2026-09-18
16,Boys,3,3,Christopher Stott / Patrick Sorenson,Traverse City West,289.4418,289.4418,78.96,267,9,9.0276,4.1404,30.6544,12.9597,26.0258,34.6149,4.3554,25,17,8,2026-09-19
17,Boys,3,3,Anderson Schroeder / Gustavo Luckman,St. Joseph,288.2175,288.2175,78.57,267,7,11.9549,10.2518,25.8044,15.3746,28.6484,33.0636,4.4246,21,12,9,2026-09-18
18,Boys,3,3,Graham DeMots / Nolan Feyen,Grand Rapids South Christian,287.8935,287.8935,78.46,267,5,11.358,7.5288,27.7666,20.2278,34.0227,38.3521,4.5983,13,9,4,2026-09-16
19,Boys,3,3,Vince McPherson / Jack Runkel,Jackson Northwests,285.8803,285.8803,77.82,275,2,5.817,5.8526,26.1221,19.6378,34.7064,35.0193,5.0229,6,5,1,2026-09-18
20,Boys,3,3,Logan Tingley / Jake Paquette,Big Rapids,285.3736,285.3736,77.66,267,6,7.9737,9.3275,25.5799,14.4695,31.1051,31.8827,5.5452,6,5,1,2026-08-17
21,Boys,3,3,Oscar Sullivan / Cade Riker,Richland Gull Lake,284.2393,284.2393,77.3,267,6,10.7469,8.0941,25.0612,13.2314,27.0944,33.2613,4.621,13,8,5,2026-09-16
22,Boys,3,3,Rishi Chava / Jasper Wawrzynski,Haslett,283.5321,283.5321,77.08,267,3,16.5648,13.4305,24.3182,16.8928,29.7514,31.1561,4.2862,13,6,7,2026-09-18
23,Boys,3,3,Patrick Hart / Owen Henke,Ludington,279.5862,279.5862,75.82,267,2,11.8799,6.3021,30.0822,14.8453,28.1752,33.8315,4.4433,24,12,12,2026-09-21
24,Boys,3,3,Chet Stevens / Graydon Page,Zeeland West,278.7627,278.7627,75.56,267,3,15.1696,10.4962,25.3105,9.4989,23.9773,27.2743,4.8261,8,3,5,2026-08-22
25,Boys,3,3,Brady Hill / Landen Emmons,Marshall,278.5856,278.5856,75.51,270,1,9.9562,6.8988,26.6632,15.8318,30.0057,30.3394,4.7246,12,8,4,2026-09-21
26,Boys,3,3,CJ Kutchin / Lucas May,Coopersville,278.2055,278.2055,75.39,267,1,10.3727,2.8846,27.4685,18.4011,33.1631,38.4281,4.9207,6,5,1,2026-09-14
27,Boys,3,3,Samuel Halstead / Carter Vance,Hamilton,275.532,275.532,74.54,267,2,8.5332,9.3733,22.0788,14.0341,27.8694,31.0272,4.6118,15,8,7,2026-09-21
28,Boys,3,3,Davis LeFevre / Luke Walter,Dewitt,272.0272,272.0272,73.42,267,1,12.9425,3.6508,22.2658,11.9913,25.411,30.9012,4.4732,11,5,6,2026-09-18
29,Boys,3,3,Jasper Kling / Ryan Smith,Vicksburg,50.8349,50.8349,3.13,11,3,13.8009,15.4655,18.7063,9.466,23.6449,27.0912,4.7263,12,4,8,2026-09-21
30,Boys,3,3,Jack Davis / Colin Vansingel,Spring Lake,41.0605,41.0605,0.02,4,1,14.4546,16.7798,18.8337,6.9965,22.1354,26.1808,5.0463,7,2,5,2026-09-21
