rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Evan Disselkoen / Eli Whitmore,Holland Christian,791.1802,791.1802,100.0,658,77,21.9522,15.6839,47.6328,42.5657,58.0879,58.0698,5.1741,34,33,1,2025-10-17
2,Boys,3,3,Kethan Lala / Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,786.1936,786.1936,89.65,656,76,26.0813,17.7705,45.6712,34.5863,48.0417,50.0634,4.4851,17,15,2,2025-10-17
3,Boys,3,3,Lander Whelan / Deven Pimputkar,Ann Arbor Greenhills,772.9973,772.9973,62.26,654,75,21.7023,12.4985,42.3944,33.8974,47.6761,47.3272,4.5929,25,20,5,2025-10-17
4,Boys,3,3,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,770.8337,770.8337,57.77,650,73,31.1256,18.7575,41.988,24.534,38.9321,34.2858,4.7994,5,4,1,2025-09-29
5,Boys,3,3,Harshavardhan Narayan / Henry Diemer,Detroit Country Day,768.6594,768.6594,53.26,650,72,24.7489,21.3419,35.778,24.9798,38.2895,40.6457,4.4365,10,5,5,2025-10-17
6,Boys,3,3,Sam Brummel / Brooks Westdorp,Hudsonville Unity Christian,766.0606,766.0606,47.86,650,72,19.493,23.1573,30.2367,21.5079,37.0288,39.7365,5.1736,7,5,2,2025-10-08
7,Boys,3,3,Reuben Avery / Micah Avery,East Grand Rapids,761.5157,761.5157,38.43,650,72,20.8179,17.9265,36.5055,20.5292,33.2981,37.0514,4.2563,22,12,10,2025-10-17
8,Boys,3,3,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,759.87,759.87,35.01,650,72,17.0748,12.7204,38.2922,29.9552,44.0754,45.837,4.7067,33,28,5,2025-10-17
9,Boys,3,3,Brenden Kozal / Ben Lee,Ada Forest Hills Eastern,758.5319,758.5319,32.24,650,72,16.2394,15.5282,33.4484,25.8868,37.9998,42.8423,4.0377,19,14,5,2025-10-17
10,Boys,3,3,Wyatt Milletics / Ben Hosbein,St. Joseph,757.7142,757.7142,30.54,650,72,15.5342,13.5527,36.1884,26.7102,39.0678,44.0531,4.1192,29,21,8,2025-10-17
