rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Zeke DeYoung / Brody Bergsma,Holland Christian,471.9103,471.9103,100.0,391,40,23.0671,13.8995,38.9032,22.2625,37.0561,40.1695,4.9312,6,5,1,2026-08-20
2,Boys,3,3,Henry Diemer / Rithik Vakhariya,Detroit Country Day,470.5052,470.5052,99.61,391,39,19.0927,10.3273,36.8471,30.064,43.6582,44.6847,4.5314,11,10,1,2026-09-12
3,Boys,3,3,Jonathan Haig / Carter Leep,Holland Christian,465.1106,465.1106,98.13,391,35,20.1138,16.1904,40.7847,26.442,39.8106,40.6085,4.4562,11,9,2,2026-09-14
4,Boys,3,3,Jacob Handelsman / Kelvin Jia,Ann Arbor Greenhills,461.6727,461.6727,97.19,391,36,18.6333,11.0626,34.5012,25.6906,38.2651,43.1177,4.1915,14,10,4,2026-09-14
5,Boys,3,3,Kyle Hoezee / Arie Vredevoogd,Hudsonville Unity Christian,458.0703,458.0703,96.2,394,34,12.3679,8.607,33.7229,25.6785,40.043,43.0792,4.7882,14,13,1,2026-09-14
6,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,452.4583,452.4583,94.65,391,31,19.8537,13.2574,34.8366,23.7717,37.7874,36.2924,4.6719,6,5,1,2026-09-10
7,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,442.0633,442.0633,91.8,391,26,20.1222,2.9496,36.7756,25.0177,40.9992,37.0278,5.3271,5,5,0,2026-08-29
8,Boys,3,3,Sreekar Vudathu / Aryan Methri,Ada Forest Hills Eastern,439.5103,439.5103,91.1,391,28,12.7024,8.7653,31.5332,20.9433,33.7791,35.2791,4.2786,18,13,5,2026-09-14
9,Boys,3,3,Cole Balon / Reuben Avery,East Grand Rapids,437.2055,437.2055,90.46,391,25,19.898,16.5767,31.0567,17.9669,30.6999,30.4959,4.2443,14,7,7,2026-09-14
10,Boys,3,3,Rowan French / Asher Lantis,Chelsea,426.2542,426.2542,87.45,391,18,14.7409,8.9182,34.4006,22.6749,36.699,39.3207,4.6747,16,12,4,2026-09-12
11,Boys,3,3,Alex Cypher / Andrew Cypher,Sturgis,424.7279,424.7279,87.03,391,20,14.0576,11.0901,29.2068,19.3341,31.5002,34.2885,4.0554,12,6,6,2026-09-12
12,Boys,3,3,Henry Meyer / Elijah Kuiper,Grand Rapids Christian,423.0338,423.0338,86.57,391,18,15.2008,15.6357,27.3392,16.2422,30.2673,37.8242,4.675,8,5,3,2026-09-12
13,Boys,3,3,Lukas Hafeman / Pierson Kolean,Zeeland East,421.5121,421.5121,86.15,391,16,9.1225,6.9472,30.9974,25.9274,41.8969,41.9209,5.3232,18,17,1,2026-09-14
14,Boys,3,3,Christopher Stott / Patrick Sorenson,Traverse City West,411.7577,411.7577,83.47,391,15,11.1162,6.3681,28.9461,17.3224,30.0829,32.0578,4.2535,21,14,7,2026-09-08
15,Boys,3,3,Jake Paquette / Aiden Hickson,Big Rapids,408.283,408.283,82.52,393,10,7.9023,6.9721,29.145,21.8234,36.2055,38.6242,4.794,11,9,2,2026-09-12
16,Boys,3,3,Bryce Lucas / Grady Fraza,Zeeland West,407.0451,407.0451,82.18,391,10,15.2295,12.4133,28.3225,16.8339,30.3012,33.316,4.4891,10,6,4,2026-09-14
17,Boys,3,3,Colton Heil / Jett Casarez,Battle Creek Harper Creek,406.6436,406.6436,82.07,397,7,8.0744,3.038,31.8385,20.5141,37.9725,37.4667,5.8195,7,7,0,2026-09-14
18,Boys,3,3,CJ Kutchin / Lucas May,Coopersville,400.2832,400.2832,80.32,393,4,6.7338,3.4022,30.0577,25.6761,42.5087,43.4551,5.6108,13,13,0,2026-09-09
19,Boys,3,3,Anderson Schroeder / Gustavo Luckman,St. Joseph,398.493,398.493,79.83,391,7,13.1867,11.3953,26.9592,14.0377,28.2161,30.5193,4.7261,18,10,8,2026-09-14
20,Boys,3,3,Logan Tingley / Jake Paquette,Big Rapids,396.4823,396.4823,79.27,391,7,8.3218,9.2897,24.711,14.2608,30.9388,31.6507,5.5593,6,5,1,2026-08-17
21,Boys,3,3,Chet Stevens / Graydon Page,Zeeland West,395.5,395.5,79.0,391,8,14.1258,10.109,23.484,8.487,23.2552,26.6311,4.9227,8,3,5,2026-08-22
22,Boys,3,3,Oscar Sullivan / Cade Riker,Richland Gull Lake,395.4735,395.4735,79.0,391,6,10.6512,8.141,24.7112,15.7873,30.6495,33.6497,4.9541,12,8,4,2026-09-14
23,Boys,3,3,Graham DeMots / Nolan Feyen,Grand Rapids South Christian,392.0849,392.0849,78.06,391,4,10.82,7.4703,26.6442,16.6589,29.7922,33.2855,4.3778,14,9,5,2026-09-12
24,Boys,3,3,Patrick Hart / Owen Henke,Ludington,388.8127,388.8127,77.17,391,3,11.6377,8.0353,27.4575,11.1856,24.9046,32.3845,4.573,19,9,10,2026-09-14
25,Boys,3,3,JJ Randle / Chase McMeeken,Mason,388.7134,388.7134,77.14,391,4,9.817,4.8346,24.6423,12.4219,25.893,35.5536,4.4904,14,9,5,2026-09-12
26,Boys,3,3,Samuel Halstead / Carter Vance,Hamilton,384.2715,384.2715,75.92,391,2,6.9087,7.3548,21.6714,14.8688,28.5333,32.0881,4.5548,14,8,6,2026-09-12
27,Boys,3,3,Davis LeFevre / Luke Walter,Dewitt,143.7534,143.7534,9.82,109,6,13.3484,7.8409,23.5422,12.4067,26.2981,31.1808,4.6305,9,4,5,2026-08-28
28,Boys,3,3,Conner Bingaman / Owen Neal,Petoskey,131.6571,131.6571,6.5,98,3,13.4983,16.606,24.8932,11.7668,25.2684,28.0985,4.5005,7,3,4,2026-08-28
29,Boys,3,3,Rishi Chava / Jasper Wawrzynski,Haslett,124.453,124.453,4.52,78,6,19.3064,19.2813,24.8956,14.1063,28.466,30.9202,4.7866,9,3,6,2026-09-12
30,Boys,3,3,Brady Hill / Landen Emmons,Marshall,108.8949,108.8949,0.25,73,2,9.2003,4.8394,28.4646,20.0704,34.7159,35.0977,4.8818,9,7,2,2026-09-10
