rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,492.9867,492.9867,100.0,410,42,21.3178,7.0657,40.2678,29.6043,44.1881,41.9006,4.8613,6,6,0,2026-09-15
2,Boys,3,3,Zeke DeYoung / Brody Bergsma,Holland Christian,492.4019,492.4019,99.85,410,42,23.199,13.8086,39.1889,22.3473,37.1395,40.2254,4.9307,6,5,1,2026-08-20
3,Boys,3,3,Henry Diemer / Rithik Vakhariya,Detroit Country Day,489.7258,489.7258,99.15,410,41,19.9677,11.8192,36.8513,27.9236,41.1083,41.1419,4.3949,12,10,2,2026-09-15
4,Boys,3,3,Jonathan Haig / Carter Leep,Holland Christian,485.1614,485.1614,97.96,410,37,19.8116,15.799,40.7824,26.443,39.8115,40.6134,4.4562,11,9,2,2026-09-14
5,Boys,3,3,Jacob Handelsman / Kelvin Jia,Ann Arbor Greenhills,481.9002,481.9002,97.11,410,38,18.3613,10.0315,34.5001,26.4057,39.1403,43.2735,4.2449,15,11,4,2026-09-15
6,Boys,3,3,Kyle Hoezee / Arie Vredevoogd,Hudsonville Unity Christian,478.9857,478.9857,96.34,413,36,12.675,9.011,34.2048,26.089,40.3463,43.0835,4.7524,14,13,1,2026-09-14
7,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,472.8165,472.8165,94.73,410,33,19.8423,13.2729,34.8699,23.8179,37.8349,36.3225,4.6723,6,5,1,2026-09-10
8,Boys,3,3,Sreekar Vudathu / Aryan Methri,Ada Forest Hills Eastern,460.8395,460.8395,91.61,410,30,12.6333,8.5585,34.1688,21.0112,33.8673,35.3219,4.2854,19,14,5,2026-09-14
9,Boys,3,3,Cole Balon / Reuben Avery,East Grand Rapids,453.8708,453.8708,89.79,410,25,19.8948,16.7579,30.4704,17.9947,30.7322,30.513,4.2458,14,7,7,2026-09-14
10,Boys,3,3,Rowan French / Asher Lantis,Chelsea,447.3878,447.3878,88.09,410,20,15.2278,9.3912,35.531,22.6645,36.6916,39.3209,4.6757,16,12,4,2026-09-12
11,Boys,3,3,Henry Meyer / Elijah Kuiper,Grand Rapids Christian,443.19,443.19,87.0,410,20,15.6701,12.962,27.9933,17.8879,31.1664,38.1596,4.4262,10,6,4,2026-09-14
12,Boys,3,3,Lukas Hafeman / Pierson Kolean,Zeeland East,441.7934,441.7934,86.63,410,18,9.055,6.9478,30.9808,25.9177,41.8913,41.9212,5.3245,18,17,1,2026-09-14
13,Boys,3,3,Alex Cypher / Andrew Cypher,Sturgis,441.7626,441.7626,86.63,410,20,14.215,11.042,29.6508,19.3379,31.5049,34.2926,4.0557,12,6,6,2026-09-12
14,Boys,3,3,Jake Paquette / Aiden Hickson,Big Rapids,429.4467,429.4467,83.41,412,12,8.6929,6.9728,30.538,21.8239,36.2069,38.6256,4.7943,11,9,2,2026-09-12
15,Boys,3,3,Christopher Stott / Patrick Sorenson,Traverse City West,428.878,428.878,83.26,410,15,11.3625,6.369,29.4743,17.3282,30.0881,32.061,4.2533,21,14,7,2026-09-08
16,Boys,3,3,Bryce Lucas / Grady Fraza,Zeeland West,427.2997,427.2997,82.85,410,12,15.1895,12.4145,28.2103,16.8323,30.2999,33.3178,4.4892,10,6,4,2026-09-14
