rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Zeke DeYoung / Brody Bergsma,Holland Christian,547.9414,547.9414,100.0,456,50,23.9403,14.1263,40.2632,22.3586,37.1473,40.2254,4.9296,6,5,1,2026-08-20
2,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,547.4246,547.4246,99.48,456,49,20.4942,8.2427,39.8222,31.9394,46.1936,44.3182,4.7514,8,8,0,2026-09-18
3,Boys,3,3,Henry Diemer / Rithik Vakhariya,Detroit Country Day,542.5155,542.5155,94.52,456,48,20.8733,13.1287,39.0986,24.5598,37.6469,39.5003,4.3624,15,11,4,2026-09-19
4,Boys,3,3,Jonathan Haig / Carter Leep,Holland Christian,542.2813,542.2813,94.28,456,45,20.4861,16.694,41.5225,29.0995,41.9894,42.8445,4.2966,12,10,2,2026-09-16
5,Boys,3,3,Jacob Handelsman / Kelvin Jia,Ann Arbor Greenhills,537.1147,537.1147,89.06,456,46,19.0096,10.7911,35.3365,25.5152,38.5976,42.7518,4.3608,15,11,4,2026-09-15
6,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,525.9641,525.9641,77.79,456,38,22.3031,12.4609,38.8332,27.723,40.8749,37.0888,4.384,7,6,1,2026-09-18
7,Boys,3,3,Kyle Hoezee / Arie Vredevoogd,Hudsonville Unity Christian,523.7535,523.7535,75.55,456,40,14.2313,10.8228,35.1046,24.4843,38.0195,39.4424,4.5117,15,13,2,2026-09-16
8,Boys,3,3,Sreekar Vudathu / Aryan Methri,Ada Forest Hills Eastern,517.178,517.178,68.91,456,37,13.9306,8.1166,36.6431,24.162,36.9222,38.3179,4.2534,23,17,6,2026-09-18
9,Boys,3,3,Cole Balon / Reuben Avery,East Grand Rapids,500.6909,500.6909,52.24,456,28,20.9661,17.2235,32.7366,16.6035,29.2116,30.6718,4.2027,15,7,8,2026-09-16
10,Boys,3,3,Lukas Hafeman / Pierson Kolean,Zeeland East,498.8866,498.8866,50.42,456,27,9.4193,7.7708,30.8159,25.7774,42.1261,42.4844,5.4496,19,18,1,2026-09-17
11,Boys,3,3,Rowan French / Asher Lantis,Chelsea,493.1373,493.1373,44.61,456,22,16.5587,10.1169,37.2041,22.7518,36.8062,39.5069,4.6848,16,12,4,2026-09-12
12,Boys,3,3,Henry Meyer / Elijah Kuiper,Grand Rapids Christian,490.675,490.675,42.12,456,24,16.7273,14.7122,28.5684,16.5694,29.5716,34.8209,4.3341,11,6,5,2026-09-16
13,Boys,3,3,Alex Cypher / Andrew Cypher,Sturgis,485.1283,485.1283,36.51,456,22,12.5728,9.279,29.5037,19.1462,32.3164,34.8973,4.3901,14,8,6,2026-09-16
14,Boys,3,3,Bryce Lucas / Grady Fraza,Zeeland West,480.4126,480.4126,31.75,456,19,15.9151,13.0605,27.5445,16.5788,30.1092,33.2902,4.5101,10,6,4,2026-09-14
15,Boys,3,3,Anderson Schroeder / Gustavo Luckman,St. Joseph,472.2199,472.2199,23.47,456,15,13.2299,10.9269,28.6059,16.634,29.7131,34.7238,4.3597,21,12,9,2026-09-18
16,Boys,3,3,Christopher Stott / Patrick Sorenson,Traverse City West,470.7922,470.7922,22.03,456,16,11.3706,5.8671,30.677,14.1114,26.6393,34.7792,4.176,25,17,8,2026-09-19
17,Boys,3,3,Jake Paquette / Aiden Hickson,Big Rapids,468.0901,468.0901,19.29,456,12,8.7244,6.8405,29.6832,22.0645,36.4023,38.6628,4.7793,11,9,2,2026-09-12
18,Boys,3,3,JJ Randle / Chase McMeeken,Mason,467.1939,467.1939,18.39,456,14,11.0912,6.3327,26.7746,15.4905,28.4178,37.2749,4.3091,15,10,5,2026-09-15
19,Boys,3,3,Colton Heil / Jett Casarez,Battle Creek Harper Creek,463.0553,463.0553,14.21,457,9,8.2198,3.6679,30.6125,20.5514,37.9947,37.4668,5.8144,7,7,0,2026-09-14
20,Boys,3,3,Rishi Chava / Jasper Wawrzynski,Haslett,461.6968,461.6968,12.83,456,8,17.0264,15.0735,26.0739,17.9181,30.6327,32.0984,4.2382,13,6,7,2026-09-18
21,Boys,3,3,CJ Kutchin / Lucas May,Coopersville,457.0803,457.0803,8.17,456,6,7.318,3.068,29.9345,21.5556,36.8323,43.5052,5.0922,15,14,1,2026-09-17
