rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Zeke DeYoung / Brody Bergsma,Holland Christian,434.6182,434.6182,100.0,353,39,20.8336,13.1879,36.7442,22.3383,37.1304,40.2162,4.9307,6,5,1,2026-08-20
2,Boys,3,3,Henry Diemer / Rithik Vakhariya,Detroit Country Day,431.7788,431.7788,99.19,352,37,19.1946,9.324,36.9429,29.7836,43.1531,44.0221,4.4565,10,9,1,2026-09-12
3,Boys,3,3,Jonathan Haig / Carter Leep,Holland Christian,431.6388,431.6388,99.15,352,36,20.4674,15.7338,40.1057,26.3304,39.4889,39.6708,4.3862,10,8,2,2026-09-12
4,Boys,3,3,Jacob Handelsman / Kelvin Jia,Ann Arbor Greenhills,427.8967,427.8967,98.08,352,37,16.5766,10.2409,34.0341,25.9745,39.0654,42.663,4.3636,12,9,3,2026-09-12
5,Boys,3,3,Kyle Hoezee / Arie Vredevoogd,Hudsonville Unity Christian,421.715,421.715,96.32,354,33,11.8717,10.0755,32.2302,26.4264,42.649,42.4616,5.4075,11,11,0,2026-09-12
6,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,415.6807,415.6807,94.6,352,30,19.9099,15.7397,33.909,20.698,35.5391,35.6402,4.947,5,4,1,2026-08-29
7,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,409.6062,409.6062,92.87,352,28,18.7061,3.3674,34.6262,24.4793,40.6605,36.6931,5.3937,5,5,0,2026-08-29
8,Boys,3,3,Cole Balon / Reuben Avery,East Grand Rapids,407.2989,407.2989,92.21,352,27,18.8155,14.5556,31.7198,20.8927,33.974,32.8725,4.3604,12,7,5,2026-09-12
9,Boys,3,3,Alex Cypher / Andrew Cypher,Sturgis,387.945,387.945,86.69,352,19,13.6659,10.3701,29.0675,19.2826,31.4544,34.2266,4.0573,12,6,6,2026-09-12
10,Boys,3,3,Lukas Hafeman / Pierson Kolean,Zeeland East,387.185,387.185,86.47,352,16,9.6859,7.3477,31.3489,25.82,41.3632,41.5869,5.1811,17,16,1,2026-09-12
11,Boys,3,3,Rowan French / Asher Lantis,Chelsea,382.2565,382.2565,85.07,352,13,13.6307,7.6656,34.5489,23.8492,37.8171,37.7593,4.656,14,11,3,2026-09-12
12,Boys,3,3,Christopher Stott / Patrick Sorenson,Traverse City West,376.3936,376.3936,83.39,352,15,10.2999,5.981,28.3641,17.1115,29.8578,31.7778,4.2488,21,14,7,2026-09-08
13,Boys,3,3,Colton Heil / Jett Casarez,Battle Creek Harper Creek,376.2722,376.2722,83.36,360,8,9.4632,3.8179,31.7964,20.7586,37.8039,37.0946,5.6818,6,6,0,2026-09-10
14,Boys,3,3,Sreekar Vudathu / Aryan Methri,Ada Forest Hills Eastern,372.417,372.417,82.26,352,11,11.2481,7.7173,30.0328,18.5408,31.9326,33.3868,4.4639,18,13,5,2026-09-12
15,Boys,3,3,Bryce Lucas / Grady Fraza,Zeeland West,372.3631,372.3631,82.24,352,10,14.1422,10.6319,28.7933,17.5965,31.0422,34.9739,4.4819,9,6,3,2026-09-11
16,Boys,3,3,Jake Paquette / Aiden Hickson,Big Rapids,369.254,369.254,81.36,353,10,9.0357,9.4213,23.4738,16.5004,31.6743,35.7546,5.058,7,5,2,2026-09-08
17,Boys,3,3,CJ Kutchin / Lucas May,Coopersville,365.6565,365.6565,80.33,354,4,6.6595,3.302,29.972,25.6416,42.49,43.44,5.6161,13,13,0,2026-09-09
18,Boys,3,3,Oscar Sullivan / Cade Riker,Richland Gull Lake,362.5563,362.5563,79.45,352,7,11.1011,8.713,24.6269,15.3275,30.0606,32.6483,4.911,11,7,4,2026-09-12
19,Boys,3,3,Anderson Schroeder / Gustavo Luckman,St. Joseph,362.4736,362.4736,79.42,352,6,13.421,10.5203,26.7974,15.9322,29.7488,30.1331,4.6055,14,8,6,2026-09-08
20,Boys,3,3,Logan Tingley / Jake Paquette,Big Rapids,361.9941,361.9941,79.29,352,7,7.9044,9.0084,24.0872,14.9389,31.7119,32.4549,5.591,6,5,1,2026-08-17
21,Boys,3,3,Chet Stevens / Graydon Page,Zeeland West,359.4966,359.4966,78.57,352,8,12.5702,9.7391,21.344,8.7605,23.4734,26.5772,4.9043,8,3,5,2026-08-22
22,Boys,3,3,Graham DeMots / Nolan Feyen,Grand Rapids South Christian,355.0353,355.0353,77.3,352,3,10.3804,7.5143,25.138,16.5831,29.732,33.2533,4.383,14,9,5,2026-09-12
23,Boys,3,3,JJ Randle / Chase McMeeken,Mason,353.4856,353.4856,76.86,352,4,9.9765,4.5433,23.5601,12.1882,25.6098,35.193,4.4739,13,8,5,2026-09-12
24,Boys,3,3,Patrick Hart / Owen Henke,Ludington,352.4347,352.4347,76.56,352,3,10.8656,7.2355,26.5521,9.7944,23.0658,32.0063,4.4238,17,8,9,2026-09-12
