rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Sreekar Vudathu / Aryan Methri,Ada Forest Hills Eastern,90.345,90.345,100.0,48,5,7.2384,1.7703,27.4268,18.2495,34.4617,38.2377,5.4041,9,8,1,2026-08-25
2,Boys,3,3,Rowan French / Asher Lantis,Chelsea,88.0706,88.0706,95.89,38,6,7.6161,8.198,29.334,20.3675,37.3088,38.6127,5.6471,6,6,0,2026-08-24
3,Boys,3,3,Lukas Hafeman / Pierson Kolean,Zeeland East,87.434,87.434,94.74,42,5,4.9447,4.0689,27.5546,20.5473,38.6966,39.7779,6.0498,9,9,0,2026-08-25
4,Boys,3,3,Christopher Stott / Patrick Sorenson,Traverse City West,77.2583,77.2583,76.35,35,5,9.3079,4.4195,23.2807,16.5577,30.602,38.2527,4.6814,12,8,4,2026-08-24
5,Boys,3,3,Logan Tingley / Jake Paquette,Big Rapids,75.2993,75.2993,72.81,35,4,7.0553,7.4654,23.4504,15.6884,32.0601,32.9031,5.4572,6,5,1,2026-08-17
6,Boys,3,3,Graham DeMots / Nolan Feyen,Grand Rapids South Christian,74.2179,74.2179,70.86,36,2,10.0979,4.0999,25.0933,18.1036,31.5376,38.3447,4.478,10,7,3,2026-08-25
7,Boys,3,3,JJ Randle / Chase McMeeken,Mason,69.2052,69.2052,61.8,27,4,9.532,5.1539,26.9853,15.6926,30.2529,34.4389,4.8534,9,6,3,2026-08-24
8,Boys,3,3,Chet Stevens / Graydon Page,Zeeland West,61.9752,61.9752,48.74,32,1,11.3842,8.6215,19.9232,7.5965,22.5352,25.6702,4.9796,8,3,5,2026-08-22
9,Boys,3,3,Patrick Hart / Owen Henke,Ludington,58.8053,58.8053,43.01,28,1,8.3809,7.2948,20.8699,11.2462,23.8309,29.7368,4.1949,10,5,5,2026-08-26
10,Boys,3,3,CJ Kutchin / Lucas May,Coopersville,48.2443,48.2443,23.93,11,1,2.7864,0.5912,23.6237,19.7196,37.5601,37.7819,5.9468,6,6,0,2026-08-22
11,Boys,3,3,Anderson Schroeder / Gustavo Luckman,St. Joseph,45.8827,45.8827,19.66,11,1,6.2748,4.0171,20.3416,16.1608,32.559,32.0047,5.4661,5,4,1,2026-08-26
12,Boys,3,3,Jasper Kling / Ryan Smith,Vicksburg,44.7795,44.7795,17.67,6,3,10.789,11.7799,19.6317,10.0285,25.19,26.5313,5.0538,7,3,4,2026-08-26
13,Boys,3,3,Samuel Halstead / Carter Vance,Hamilton,38.5922,38.5922,6.49,5,1,7.2168,8.5245,19.4524,11.4195,25.8255,28.7942,4.802,8,4,4,2026-08-25
14,Boys,3,3,Gavin Flores / Ole Hemmerle,Parma Western,35.7802,35.7802,1.41,2,1,12.6904,14.8288,17.1549,4.8715,21.013,22.4689,5.3805,5,1,4,2026-08-24
