rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Evan Disselkoen / Eli Whitmore,Holland Christian,517.9774,517.9774,100.0,309,77,23.464,23.464,47.9853,48.4007,53.7623,53.7623,1.7872,34,33,1,2025-10-17
2,Boys,3,3,Kethan Lala / Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,485.832,485.832,65.43,303,76,23.1427,23.1427,44.695,47.3532,52.0971,52.0971,1.5813,16,15,1,2025-10-17
3,Boys,3,3,Lander Whelan / Deven Pimputkar,Ann Arbor Greenhills,474.2505,474.2505,52.97,297,75,20.1653,20.1653,42.4915,42.0756,46.5779,46.5779,1.5008,23,20,3,2025-10-17
4,Boys,3,3,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,457.4239,457.4239,34.87,282,72,19.617,19.617,40.2143,40.5016,45.281,45.281,1.5931,32,28,4,2025-10-17
5,Boys,3,3,Reuben Avery / Micah Avery,East Grand Rapids,455.8313,455.8313,33.16,282,72,27.3064,27.3064,40.6288,36.7536,40.8477,40.8477,1.3647,18,12,6,2025-10-17
6,Boys,3,3,Harshavardhan Narayan / Henry Diemer,Detroit Country Day,455.7673,455.7673,33.09,286,72,32.6739,32.6739,40.2689,38.2064,42.2261,42.2261,1.3399,8,5,3,2025-10-17
7,Boys,3,3,Zealan Abbitt / Danny Murphy,Petoskey,454.2227,454.2227,31.43,282,72,17.3106,17.3106,40.5587,38.1499,42.6727,42.6727,1.5076,36,32,4,2025-10-17
8,Boys,3,3,Brenden Kozal / Ben Lee,Ada Forest Hills Eastern,451.5111,451.5111,28.51,282,72,25.9362,25.9362,38.9758,37.8683,41.7672,41.7672,1.2996,18,14,4,2025-10-17
9,Boys,3,3,McGuire Abegg / Jackson McDermott,Richland Gull Lake,449.2985,449.2985,26.13,282,72,19.5452,19.5452,39.0592,36.2961,40.507,40.507,1.4036,24,20,4,2025-10-17
10,Boys,3,3,Sam Brummel / Brooks Westdorp,Hudsonville Unity Christian,448.7044,448.7044,25.49,282,72,32.4972,32.4972,35.9478,37.8313,42.3002,42.3002,1.4896,7,5,2,2025-10-08
11,Boys,3,3,Wyatt Milletics / Ben Hosbein,St. Joseph,448.311,448.311,25.07,282,72,20.7064,20.7064,37.7433,36.9193,41.3566,41.3566,1.4791,25,21,4,2025-10-17
12,Boys,3,3,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,446.8445,446.8445,23.49,289,73,25.5799,25.5799,27.4992,39.6899,44.4006,44.4006,1.5702,5,4,1,2025-09-29
13,Boys,3,3,Bradley Dunn / Isaac Snyder,Chelsea,445.7194,445.7194,22.28,282,72,16.636,16.636,36.4945,35.7231,40.4392,40.4392,1.572,28,24,4,2025-10-17
14,Boys,3,3,Isaac Chilson / Luke Collins,Parma Western,443.1528,443.1528,19.52,282,72,20.3872,20.3872,33.2242,30.6705,34.7104,34.7104,1.3466,24,17,7,2025-10-17
15,Boys,3,3,Andrew Scholten / Sam Brummel,Hudsonville Unity Christian,442.2113,442.2113,18.51,282,72,16.5284,16.5284,36.6432,35.9446,40.7589,40.7589,1.6048,23,19,4,2025-10-17
16,Boys,3,3,Wes Kowalczyk / Spencer Ball,Mason,440.7391,440.7391,16.93,282,72,20.1064,20.1064,32.7825,33.2374,37.3468,37.3468,1.3698,23,18,5,2025-10-08
17,Boys,3,3,Brock Thaler / Josh Lutz,Dewitt,438.7405,438.7405,14.78,282,72,19.8284,19.8284,33.2943,30.8125,34.9714,34.9714,1.3863,26,18,8,2025-10-17
18,Boys,3,3,Liam DeHaan / Roman Lundsford,Zeeland West,438.5457,438.5457,14.57,282,72,21.2432,21.2432,36.9264,31.5339,35.6119,35.6119,1.3593,18,13,5,2025-10-08
19,Boys,3,3,Jude Trouba / Nick Hogan,Big Rapids,438.0817,438.0817,14.07,282,72,16.0136,16.0136,32.4711,33.035,37.5838,37.5838,1.5163,27,22,5,2025-10-17
20,Boys,3,3,Jude Beckwith / Sid Parameswaran,Haslett,437.291,437.291,13.22,282,72,29.0675,29.0675,30.3209,26.7979,30.6445,30.6445,1.2822,17,6,11,2025-10-17
21,Boys,3,3,Caden Birts / Grant Miller,Coldwater,436.1701,436.1701,12.01,282,72,22.2295,22.2295,28.0269,27.9448,31.9032,31.9032,1.3195,18,11,7,2025-10-08
