rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Evan Disselkoen / Eli Whitmore,Holland Christian,752.0131,752.0131,100.0,658,77,21.9522,15.6839,47.6328,42.5657,58.0879,58.0698,5.1741,34,33,1,2025-10-17
2,Boys,3,3,Kethan Lala / Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,744.0905,744.0905,82.78,656,76,26.0813,17.7705,45.6712,34.5863,48.0417,50.0634,4.4851,17,15,2,2025-10-17
3,Boys,3,3,Lander Whelan / Deven Pimputkar,Ann Arbor Greenhills,735.2267,735.2267,63.52,654,75,21.7023,12.4985,42.3944,33.8974,47.6761,47.3272,4.5929,25,20,5,2025-10-17
4,Boys,3,3,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,727.7848,727.7848,47.34,650,73,31.1256,18.7575,41.988,24.534,38.9321,34.2858,4.7994,5,4,1,2025-09-29
5,Boys,3,3,Harshavardhan Narayan / Henry Diemer,Detroit Country Day,724.0771,724.0771,39.29,650,72,24.7489,21.3419,35.778,24.9798,38.2895,40.6457,4.4365,10,5,5,2025-10-17
6,Boys,3,3,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,722.7571,722.7571,36.42,650,72,17.0748,12.7204,38.2922,29.9552,44.0754,45.837,4.7067,33,28,5,2025-10-17
7,Boys,3,3,Sam Brummel / Brooks Westdorp,Hudsonville Unity Christian,719.8975,719.8975,30.2,650,72,19.493,23.1573,30.2367,21.5079,37.0288,39.7365,5.1736,7,5,2,2025-10-08
8,Boys,3,3,Wyatt Milletics / Ben Hosbein,St. Joseph,719.0423,719.0423,28.34,650,72,15.5342,13.5527,36.1884,26.7102,39.0678,44.0531,4.1192,29,21,8,2025-10-17
9,Boys,3,3,Reuben Avery / Micah Avery,East Grand Rapids,718.5208,718.5208,27.21,650,72,20.8179,17.9265,36.5055,20.5292,33.2981,37.0514,4.2563,22,12,10,2025-10-17
10,Boys,3,3,Brenden Kozal / Ben Lee,Ada Forest Hills Eastern,718.1971,718.1971,26.51,650,72,16.2394,15.5282,33.4484,25.8868,37.9998,42.8423,4.0377,19,14,5,2025-10-17
11,Boys,3,3,Henry Diemer / Sasha Kebl,Detroit Country Day,718.1476,718.1476,26.4,650,72,22.2704,10.1653,38.9892,23.4475,36.3929,36.4305,4.3151,10,7,3,2025-09-20
12,Boys,3,3,Bradley Dunn / Isaac Snyder,Chelsea,717.5959,717.5959,25.2,650,72,16.0988,10.4942,33.92,27.0215,41.0389,42.5878,4.6725,30,24,6,2025-10-17
13,Boys,3,3,McGuire Abegg / Jackson McDermott,Richland Gull Lake,717.3733,717.3733,24.72,650,72,13.9775,12.9149,37.077,24.9988,37.4521,41.999,4.1511,25,20,5,2025-10-17
14,Boys,3,3,Zealan Abbitt / Danny Murphy,Petoskey,717.2436,717.2436,24.44,650,72,16.79,10.5759,39.6421,23.4052,36.1069,39.4008,4.2339,38,32,6,2025-10-17
15,Boys,3,3,Andrew Scholten / Sam Brummel,Hudsonville Unity Christian,716.9462,716.9462,23.79,650,72,16.769,10.5255,34.7612,24.8181,39.8756,39.653,5.0192,23,19,4,2025-10-17
