rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Zeke DeYoung / Brody Bergsma,Holland Christian,525.161,525.161,100.0,435,48,23.1548,14.1274,39.2465,22.3473,37.1395,40.2254,4.9307,6,5,1,2026-08-20
2,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,523.4957,523.4957,99.53,435,47,20.4309,5.9722,40.8451,29.5873,44.4782,42.0036,4.9636,7,7,0,2026-09-16
3,Boys,3,3,Henry Diemer / Rithik Vakhariya,Detroit Country Day,521.4187,521.4187,98.94,435,46,20.4555,12.1221,38.6755,27.3924,40.7698,40.8627,4.4591,12,10,2,2026-09-15
4,Boys,3,3,Jonathan Haig / Carter Leep,Holland Christian,520.0668,520.0668,98.55,435,43,20.2579,16.6383,41.3453,29.2109,42.0887,42.8508,4.2926,12,10,2,2026-09-16
5,Boys,3,3,Jacob Handelsman / Kelvin Jia,Ann Arbor Greenhills,514.5659,514.5659,96.99,435,44,18.5129,10.2389,35.1519,25.533,38.6143,42.7541,4.3604,15,11,4,2026-09-15
6,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,501.2868,501.2868,93.22,435,36,20.5069,13.8222,36.4363,23.8263,37.8407,36.3225,4.6715,6,5,1,2026-09-10
7,Boys,3,3,Kyle Hoezee / Arie Vredevoogd,Hudsonville Unity Christian,500.7974,500.7974,93.08,435,38,13.6601,10.4938,33.7352,24.5327,38.0642,39.4449,4.5105,15,13,2,2026-09-16
8,Boys,3,3,Sreekar Vudathu / Aryan Methri,Ada Forest Hills Eastern,493.1918,493.1918,90.92,435,35,12.5044,9.0987,34.2787,22.6919,35.3711,37.7399,4.2264,20,15,5,2026-09-16
9,Boys,3,3,Cole Balon / Reuben Avery,East Grand Rapids,477.4798,477.4798,86.46,435,26,19.8696,17.0397,31.099,16.61,29.2188,30.6723,4.2029,15,7,8,2026-09-16
10,Boys,3,3,Rowan French / Asher Lantis,Chelsea,469.9035,469.9035,84.31,435,20,15.5939,9.5465,35.8629,22.7041,36.7329,39.506,4.6763,16,12,4,2026-09-12
11,Boys,3,3,Lukas Hafeman / Pierson Kolean,Zeeland East,467.9547,467.9547,83.76,435,20,9.3477,7.4914,30.8776,25.783,42.1569,42.4874,5.458,19,18,1,2026-09-17
12,Boys,3,3,Alex Cypher / Andrew Cypher,Sturgis,466.0568,466.0568,83.22,435,21,13.8654,10.3119,30.9285,19.4568,32.0535,34.5963,4.1989,13,7,6,2026-09-16
13,Boys,3,3,Henry Meyer / Elijah Kuiper,Grand Rapids Christian,464.7026,464.7026,82.83,435,20,16.5683,14.4046,27.9891,16.6203,29.6052,34.8705,4.3283,11,6,5,2026-09-16
