rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Zeke DeYoung / Brody Bergsma,Holland Christian,447.1542,447.1542,100.0,363,40,22.6985,13.5017,39.5088,22.3978,37.1808,40.2162,4.9277,6,5,1,2026-08-20
2,Boys,3,3,Henry Diemer / Rithik Vakhariya,Detroit Country Day,445.229,445.229,99.43,363,39,18.3752,10.0949,36.2898,30.2497,43.7876,44.7677,4.5127,11,10,1,2026-09-12
3,Boys,3,3,Jonathan Haig / Carter Leep,Holland Christian,443.6954,443.6954,98.98,363,37,20.7786,16.1936,40.5546,26.2498,39.6117,39.8345,4.454,10,8,2,2026-09-12
4,Boys,3,3,Jacob Handelsman / Kelvin Jia,Ann Arbor Greenhills,441.2452,441.2452,98.26,363,38,17.7856,11.0949,34.8612,27.5251,40.3695,43.3972,4.2815,13,10,3,2026-09-12
5,Boys,3,3,Kyle Hoezee / Arie Vredevoogd,Hudsonville Unity Christian,432.294,432.294,95.63,366,34,11.7341,9.2921,33.2365,23.2138,38.2378,42.8558,5.008,13,12,1,2026-09-12
6,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,427.1239,427.1239,94.11,363,31,19.4196,13.0791,33.9245,23.8766,37.8659,36.3201,4.6631,6,5,1,2026-09-10
7,Boys,3,3,Liam Black / Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,421.8177,421.8177,92.55,363,29,19.6152,3.2261,35.6915,24.5613,40.7206,36.6931,5.3864,5,5,0,2026-08-29
8,Boys,3,3,Cole Balon / Reuben Avery,East Grand Rapids,418.7141,418.7141,91.64,363,28,19.662,15.9172,31.5542,19.6702,32.5157,32.0408,4.2818,13,7,6,2026-09-12
9,Boys,3,3,Rowan French / Asher Lantis,Chelsea,401.1061,401.1061,86.46,363,18,14.3331,8.4262,34.4267,22.5998,36.6353,39.2798,4.6785,16,12,4,2026-09-12
10,Boys,3,3,Alex Cypher / Andrew Cypher,Sturgis,399.4795,399.4795,85.98,363,20,13.7037,10.3998,29.1068,19.3021,31.4741,34.2266,4.0573,12,6,6,2026-09-12
11,Boys,3,3,Lukas Hafeman / Pierson Kolean,Zeeland East,398.5104,398.5104,85.7,363,17,9.4293,7.1819,31.3399,25.8258,41.3682,41.5869,5.1808,17,16,1,2026-09-12
12,Boys,3,3,Henry Meyer / Elijah Kuiper,Grand Rapids Christian,398.107,398.107,85.58,363,18,14.9311,15.6164,27.176,16.2953,30.3723,37.7281,4.6923,8,5,3,2026-09-12
13,Boys,3,3,Christopher Stott / Patrick Sorenson,Traverse City West,386.2494,386.2494,82.09,363,15,10.6709,5.8573,28.3676,17.1709,29.9431,31.7778,4.2574,21,14,7,2026-09-08
14,Boys,3,3,Colton Heil / Jett Casarez,Battle Creek Harper Creek,386.0158,386.0158,82.03,371,8,9.4724,3.8179,31.8038,20.7698,37.8101,37.0946,5.6801,6,6,0,2026-09-10
15,Boys,3,3,Bryce Lucas / Grady Fraza,Zeeland West,383.3458,383.3458,81.24,363,11,13.5721,10.648,28.0712,17.5699,31.016,34.9739,4.482,9,6,3,2026-09-11
16,Boys,3,3,Jake Paquette / Aiden Hickson,Big Rapids,383.0048,383.0048,81.14,365,10,7.459,6.7565,28.3663,21.8093,36.1778,38.9195,4.7895,11,9,2,2026-09-12
17,Boys,3,3,Sreekar Vudathu / Aryan Methri,Ada Forest Hills Eastern,382.0193,382.0193,80.85,363,11,11.4531,7.74,29.9174,18.0996,31.5517,33.3868,4.484,18,13,5,2026-09-12
18,Boys,3,3,CJ Kutchin / Lucas May,Coopersville,375.4293,375.4293,78.91,365,4,6.7104,3.302,30.0206,25.6424,42.4908,43.44,5.6162,13,13,0,2026-09-09
19,Boys,3,3,Anderson Schroeder / Gustavo Luckman,St. Joseph,373.8208,373.8208,78.44,363,7,13.7929,12.2415,26.8103,14.0853,27.6231,30.0117,4.5126,17,9,8,2026-09-12
20,Boys,3,3,Oscar Sullivan / Cade Riker,Richland Gull Lake,372.4973,372.4973,78.05,363,7,11.299,9.0295,24.6446,15.3331,30.0656,32.6483,4.9108,11,7,4,2026-09-12
21,Boys,3,3,Logan Tingley / Jake Paquette,Big Rapids,371.5763,371.5763,77.78,363,7,7.7732,8.8434,23.9898,14.9389,31.7119,32.4549,5.591,6,5,1,2026-08-17
22,Boys,3,3,Chet Stevens / Graydon Page,Zeeland West,370.7636,370.7636,77.54,363,8,14.1474,9.9934,23.4777,8.7615,23.4759,26.5772,4.9048,8,3,5,2026-08-22
23,Boys,3,3,Graham DeMots / Nolan Feyen,Grand Rapids South Christian,367.1633,367.1633,76.48,363,4,10.8133,7.3477,26.4983,16.5868,29.7375,33.2533,4.3835,14,9,5,2026-09-12
24,Boys,3,3,JJ Randle / Chase McMeeken,Mason,363.5657,363.5657,75.43,363,4,10.1835,4.7923,23.9715,12.2007,25.621,35.193,4.4734,13,8,5,2026-09-12
25,Boys,3,3,Patrick Hart / Owen Henke,Ludington,362.644,362.644,75.16,363,3,12.0737,8.4721,26.5307,9.0049,22.7777,30.7461,4.5909,18,8,10,2026-09-12
26,Boys,3,3,Samuel Halstead / Carter Vance,Hamilton,358.8395,358.8395,74.04,363,2,6.6637,6.9437,20.7533,14.8314,28.4969,32.0401,4.5552,14,8,6,2026-09-12
27,Boys,3,3,Davis LeFevre / Luke Walter,Dewitt,138.7516,138.7516,9.33,103,6,13.4751,7.9564,23.7557,12.4905,26.5918,31.1837,4.7004,9,4,5,2026-08-28
28,Boys,3,3,Rishi Chava / Jasper Wawrzynski,Haslett,119.3564,119.3564,3.63,74,5,19.7161,19.4659,25.0431,14.1985,28.3711,30.7406,4.7242,9,3,6,2026-09-12
29,Boys,3,3,Conner Bingaman / Owen Neal,Petoskey,109.4374,109.4374,0.72,73,3,13.2304,16.1758,25.1581,11.8681,25.408,28.1081,4.5133,7,3,4,2026-08-28
30,Boys,3,3,Brady Hill / Landen Emmons,Marshall,107.1828,107.1828,0.05,71,2,9.3709,4.8471,28.4511,20.0679,34.7148,35.0977,4.8823,9,7,2,2026-09-10
31,Boys,3,3,Archer Losey / Tyler Jonas,Fowlerville,93.0803,93.0803,0.0,62,1,8.7295,5.7192,24.9094,15.5143,29.3915,32.1719,4.6257,11,7,4,2026-09-10
32,Boys,3,3,Isaac Pelletier / Easton Curtin,St. Johns,70.1913,70.1913,0.0,36,1,7.3433,5.9938,25.5292,13.9931,29.9388,32.214,5.3152,7,6,1,2026-09-10
33,Boys,3,3,Lukas Lusher / Ethan Hagley,Milan,58.1489,58.1489,0.0,30,1,6.1649,2.4723,20.0796,9.6611,22.876,33.8719,4.405,11,6,5,2026-09-08
34,Boys,3,3,Jasper Kling / Ryan Smith,Vicksburg,48.6351,48.6351,0.0,10,3,13.8013,15.1541,19.712,7.4639,22.327,22.9989,4.9544,10,3,7,2026-09-10
35,Boys,3,3,Calvin Berry / River Wilson,Grand Rapids Northview,41.5185,41.5185,0.0,7,1,7.4234,2.6539,19.8317,14.7582,30.358,33.952,5.2,9,6,3,2026-09-08
36,Boys,3,3,Gavin Flores / Ole Hemmerle,Parma Western,36.5171,36.5171,0.0,3,1,9.789,11.5083,17.7859,8.2219,23.7627,25.4683,5.1803,6,2,4,2026-09-08
37,Boys,3,3,Reed Johnston / Drake Garner,Cadillac,34.572,34.572,0.0,5,1,11.3255,11.5006,15.8107,4.4235,18.8289,20.3038,4.8018,11,3,8,2026-09-10
