rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Evan Disselkoen / Eli Whitmore,Holland Christian,1373.6471,274.7294,1654,57,20.7911,11.1728,46.3876,40.2277,56.1604,54.8349,5.3109,29,29,0,2025-10-17
2,Boys,3,3,Kethan Lala / Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,1367.8602,273.572,1649,56,25.3169,16.05,42.0811,31.0616,44.1975,46.8033,4.3786,18,13,5,2025-10-17
3,Boys,3,3,Harshavardhan Narayan / Henry Diemer,Detroit Country Day,1363.4219,272.6844,1649,54,23.447,21.9435,31.1518,22.5373,35.9926,40.9551,4.4851,8,4,4,2025-10-17
4,Boys,3,3,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,1361.2263,272.2453,1649,52,17.9401,11.2085,37.2644,26.5416,40.4878,40.1416,4.6488,16,13,3,2025-10-17
5,Boys,3,3,Henry Diemer / Sasha Kebl,Detroit Country Day,1360.9866,272.1973,1649,52,20.8723,10.1135,37.6945,23.1954,36.2843,38.3529,4.3629,10,7,3,2025-09-20
6,Boys,3,3,Reuben Avery / Micah Avery,East Grand Rapids,1360.0667,272.0133,1649,53,18.3549,15.9121,35.5099,19.4153,32.0687,39.4078,4.2178,19,11,8,2025-10-17
7,Boys,3,3,Brenden Kozal / Ben Lee,Ada Forest Hills Eastern,1359.724,271.9448,1649,52,15.751,14.8991,32.8049,25.6794,37.835,42.6431,4.0519,19,14,5,2025-10-17
8,Boys,3,3,McGuire Abegg / Jackson McDermott,Richland Gull Lake,1358.9958,271.7992,1649,52,13.1638,11.099,36.7067,25.2868,37.8066,46.0305,4.1733,23,19,4,2025-10-17
9,Boys,3,3,Wyatt Milletics / Ben Hosbein,St. Joseph,1358.4361,271.6872,1649,52,12.8669,12.3788,34.1892,25.056,37.5215,43.9518,4.1552,23,18,5,2025-10-17
10,Boys,3,3,Bradley Dunn / Isaac Snyder,Chelsea,1358.0972,271.6194,1649,52,13.74,9.8828,33.3515,24.6017,38.4934,41.1645,4.6306,24,20,4,2025-10-17
11,Boys,3,3,Zealan Abbitt / Danny Murphy,Petoskey,1357.8827,271.5765,1649,52,15.9305,9.7542,34.6434,21.3884,33.9515,38.3525,4.1877,30,24,6,2025-10-17
12,Boys,3,3,Wes Kowalczyk / Spencer Ball,Mason,1357.5836,271.5167,1649,52,15.2304,12.3868,33.5928,20.1082,32.3161,38.2904,4.0693,20,15,5,2025-10-08
13,Boys,3,3,Brock Thaler / Josh Lutz,Dewitt,1356.06,271.212,1649,52,15.294,14.3846,30.0158,15.8677,28.1774,35.0099,4.1032,29,13,16,2025-10-17
14,Boys,3,3,Liam DeHaan / Roman Lundsford,Zeeland West,1355.8154,271.1631,1649,52,13.2985,12.1672,32.724,16.2043,29.0958,37.4347,4.2972,19,11,8,2025-10-08
15,Boys,3,3,Jude Beckwith / Sid Parameswaran,Haslett,1355.4989,271.0998,1649,52,18.2123,18.9108,25.2413,9.284,23.3556,27.9661,4.6905,18,4,14,2025-10-17
16,Boys,3,3,Isaac Chilson / Luke Collins,Parma Western,1355.3056,271.0611,1649,52,13.0298,12.5569,30.438,17.1097,29.8181,34.0325,4.2361,24,15,9,2025-10-17
17,Boys,3,3,Alex Richards / Adam Ridlington,Spring Lake,1354.8806,270.9761,1649,52,15.5584,11.0425,27.6057,15.4134,28.3343,35.0459,4.307,19,10,9,2025-10-08
18,Boys,3,3,Henry Kraay / Elijah Kuiper,Grand Rapids Christian,1354.2959,270.8592,1649,52,13.8989,8.164,27.7287,16.8549,31.0716,33.8987,4.7389,14,10,4,2025-10-08
19,Boys,3,3,Jude Trouba / Nick Hogan,Big Rapids,1354.2149,270.843,1649,52,11.0348,8.9208,29.3878,18.9409,32.4104,34.8447,4.4898,26,19,7,2025-10-17
20,Boys,3,3,Caden Birts / Grant Miller,Coldwater,1354.2026,270.8405,1649,52,13.4262,14.7815,25.2855,14.5636,27.556,33.9956,4.3308,18,10,8,2025-10-08
21,Boys,3,3,Ethan Miedema / Aiden Unema,Hamilton,1354.1892,270.8378,1649,52,13.8292,16.5062,25.2249,14.2343,26.6607,27.2322,4.1421,12,5,7,2025-10-08
