rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Evan Disselkoen / Eli Whitmore,Holland Christian,830.2405,830.2405,100.0,658,77,32.4587,21.6578,74.4067,69.9199,90.5461,91.9456,6.8754,34,33,1,2025-10-17
2,Boys,3,3,Kethan Lala / Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,822.7086,822.7086,91.16,656,76,40.2207,25.0918,69.2347,61.5458,81.4526,83.7306,6.6356,17,15,2,2025-10-17
3,Boys,3,3,Lander Whelan / Deven Pimputkar,Ann Arbor Greenhills,806.4113,806.4113,72.04,654,75,36.1922,19.0533,63.7401,55.661,72.9906,71.7985,5.7765,25,20,5,2025-10-17
4,Boys,3,3,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,803.6108,803.6108,68.76,650,73,50.0118,28.437,61.7083,52.9499,69.0414,64.3053,5.3638,5,4,1,2025-09-29
5,Boys,3,3,Harshavardhan Narayan / Henry Diemer,Detroit Country Day,792.4196,792.4196,55.63,650,72,40.7562,34.3928,53.2564,41.62,58.4217,62.587,5.6006,10,5,5,2025-10-17
6,Boys,3,3,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,783.0669,783.0669,44.66,650,72,23.0148,15.4187,53.3146,45.3853,64.8859,69.3484,6.5002,33,28,5,2025-10-17
7,Boys,3,3,Sam Brummel / Brooks Westdorp,Hudsonville Unity Christian,781.3527,781.3527,42.65,650,72,28.0547,34.1807,40.667,37.0033,55.827,61.7866,6.2746,7,5,2,2025-10-08
8,Boys,3,3,Henry Diemer / Sasha Kebl,Detroit Country Day,779.8394,779.8394,40.87,650,72,35.3376,10.6331,54.8882,42.3352,57.5212,56.9061,5.062,10,7,3,2025-09-20
9,Boys,3,3,Reuben Avery / Micah Avery,East Grand Rapids,779.0735,779.0735,39.97,650,72,31.918,26.0775,50.5775,33.6857,49.0619,55.8675,5.1254,22,12,10,2025-10-17
10,Boys,3,3,Brenden Kozal / Ben Lee,Ada Forest Hills Eastern,771.8396,771.8396,31.49,650,72,20.7367,20.942,44.1932,37.1657,50.65,58.6721,4.4948,19,14,5,2025-10-17
11,Boys,3,3,Zealan Abbitt / Danny Murphy,Petoskey,771.0667,771.0667,30.58,650,72,20.9863,10.6168,54.4372,35.1036,50.3394,55.6048,5.0786,38,32,6,2025-10-17
12,Boys,3,3,Andrew Scholten / Sam Brummel,Hudsonville Unity Christian,769.8584,769.8584,29.16,650,72,21.77,9.9769,43.6363,36.7132,56.1307,58.1044,6.4725,23,19,4,2025-10-17
13,Boys,3,3,Wyatt Milletics / Ben Hosbein,St. Joseph,769.8535,769.8535,29.16,650,72,18.684,15.8137,45.6032,34.8678,49.5357,61.5195,4.8893,29,21,8,2025-10-17
14,Boys,3,3,Bradley Dunn / Isaac Snyder,Chelsea,768.7405,768.7405,27.85,650,72,20.6774,11.4129,44.4167,36.2488,53.6467,55.9766,5.7993,30,24,6,2025-10-17
15,Boys,3,3,McGuire Abegg / Jackson McDermott,Richland Gull Lake,768.046,768.046,27.04,650,72,15.7079,13.8574,49.756,33.7797,47.8053,57.9244,4.6752,25,20,5,2025-10-17
16,Boys,3,3,Aiden Schmidt / Sreekar Vudathu,Ada Forest Hills Eastern,767.9007,767.9007,26.87,650,72,29.7189,10.6424,37.2921,30.8137,51.3724,56.5795,6.8529,6,4,2,2025-08-25
17,Boys,3,3,Liam DeHaan / Roman Lundsford,Zeeland West,759.9088,759.9088,17.49,650,72,15.4525,15.8452,44.2131,24.4813,39.1272,46.8008,4.882,22,13,9,2025-10-08
18,Boys,3,3,Pierson Kolean / Gavin Sullivan,Zeeland East,759.8189,759.8189,17.38,650,72,19.4019,18.3019,37.7932,26.003,41.0369,43.9863,5.0113,30,15,15,2025-10-08
19,Boys,3,3,Wes Kowalczyk / Spencer Ball,Mason,759.5747,759.5747,17.1,650,72,19.6514,13.0151,38.8524,28.3266,42.0668,47.5868,4.5801,25,18,7,2025-10-08
20,Boys,3,3,Jude Trouba / Nick Hogan,Big Rapids,756.5138,756.5138,13.51,650,72,12.5696,8.5433,40.1211,25.5306,43.006,48.8628,5.8252,29,22,7,2025-10-17
21,Boys,3,3,Henry Kraay / Elijah Kuiper,Grand Rapids Christian,756.4111,756.4111,13.39,650,72,20.6551,12.1436,38.2098,23.0918,39.2342,40.9064,5.3808,17,11,6,2025-10-08
