rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Kyle Hoezee / Arie Vredevoogd,Hudsonville Unity Christian,165.4552,165.4552,100.0,124,6,10.0965,7.1096,28.4198,23.8313,39.6023,39.4015,5.257,6,6,0,2026-08-29
2,Boys,3,3,Lukas Hafeman / Pierson Kolean,Zeeland East,154.6959,154.6959,91.75,105,10,6.0311,5.1394,29.1623,22.4226,40.5342,41.7173,6.0372,11,11,0,2026-08-27
3,Boys,3,3,Sreekar Vudathu / Aryan Methri,Ada Forest Hills Eastern,153.583,153.583,90.9,115,6,8.0097,3.4649,27.556,20.6017,36.1879,39.9743,5.1954,10,9,1,2026-08-25
4,Boys,3,3,Rowan French / Asher Lantis,Chelsea,147.7547,147.7547,86.43,106,6,10.0924,6.9026,30.0165,19.7079,34.3392,39.2939,4.8771,8,7,1,2026-08-27
5,Boys,3,3,Anderson Schroeder / Gustavo Luckman,St. Joseph,131.0474,131.0474,73.62,96,4,12.6069,10.5255,25.1936,14.6902,29.1837,29.3756,4.8312,9,5,4,2026-08-29
6,Boys,3,3,Christopher Stott / Patrick Sorenson,Traverse City West,128.086,128.086,71.35,88,6,9.7586,4.0432,24.7386,20.3979,33.276,39.8474,4.2927,15,10,5,2026-08-29
7,Boys,3,3,Oscar Sullivan / Cade Riker,Richland Gull Lake,126.5239,126.5239,70.16,93,4,12.6608,8.9737,24.168,11.8334,28.1757,27.7441,5.4474,5,3,2,2026-08-27
8,Boys,3,3,Logan Tingley / Jake Paquette,Big Rapids,94.9029,94.9029,45.92,55,5,7.5492,8.0619,24.1499,14.7696,31.276,32.1,5.5021,6,5,1,2026-08-17
9,Boys,3,3,Graham DeMots / Nolan Feyen,Grand Rapids South Christian,91.7004,91.7004,43.46,56,2,9.8796,4.6669,24.3569,17.8464,31.3193,38.4639,4.491,10,7,3,2026-08-25
10,Boys,3,3,Patrick Hart / Owen Henke,Ludington,80.5388,80.5388,34.91,48,2,9.5324,6.9741,22.2759,13.5084,26.0094,31.6379,4.167,11,6,5,2026-08-27
11,Boys,3,3,Chet Stevens / Graydon Page,Zeeland West,80.0855,80.0855,34.56,52,1,11.6702,8.91,19.6186,8.2895,23.0588,26.0236,4.9231,8,3,5,2026-08-22
12,Boys,3,3,JJ Randle / Chase McMeeken,Mason,71.4954,71.4954,27.98,31,4,9.487,5.0765,23.989,15.7251,30.281,34.4581,4.852,9,6,3,2026-08-24
13,Boys,3,3,CJ Kutchin / Lucas May,Coopersville,63.3397,63.3397,21.72,22,2,5.0296,1.3219,26.174,22.6473,39.8188,39.7494,5.7239,9,9,0,2026-08-29
14,Boys,3,3,Jasper Kling / Ryan Smith,Vicksburg,42.7913,42.7913,5.97,6,3,10.8047,12.1234,17.5253,8.967,23.4646,24.4621,4.8325,8,3,5,2026-08-29
15,Boys,3,3,Calvin Berry / River Wilson,Grand Rapids Northview,40.0792,40.0792,3.89,6,1,4.1863,-1.0346,21.2626,15.8479,32.9337,35.393,5.6953,6,5,1,2026-08-28
16,Boys,3,3,Samuel Halstead / Carter Vance,Hamilton,38.3528,38.3528,2.57,5,1,7.0099,8.307,19.3584,11.3613,25.7455,28.7721,4.7947,8,4,4,2026-08-25
17,Boys,3,3,Reed Johnston / Drake Garner,Cadillac,38.015,38.015,2.31,5,1,11.7914,12.546,16.4179,7.8561,22.6423,24.0626,4.9287,8,3,5,2026-08-27
18,Boys,3,3,Gavin Flores / Ole Hemmerle,Parma Western,35.9023,35.9023,0.69,2,1,13.0823,15.0151,16.873,4.8991,21.0504,22.4947,5.3838,5,1,4,2026-08-24
