rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Evan Disselkoen / Eli Whitmore,Holland Christian,2306.175,2306.175,100.0,2368,77,31.4429,23.464,46.3213,47.3888,52.4107,53.7623,1.674,34,33,1,2025-10-17
2,Boys,3,3,Kethan Lala / Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,2302.744,2302.744,91.46,2368,76,35.7479,23.1427,44.7074,43.8753,47.8281,52.0971,1.3176,16,15,1,2025-10-17
3,Boys,3,3,Lander Whelan / Deven Pimputkar,Ann Arbor Greenhills,2295.5772,2295.5772,73.62,2368,75,32.2514,20.1653,43.0936,41.5925,45.6693,46.5779,1.3589,23,20,3,2025-10-17
4,Boys,3,3,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,2294.851,2294.851,71.81,2368,73,33.3623,25.5799,44.882,41.7642,45.7333,44.4006,1.3231,5,4,1,2025-09-29
5,Boys,3,3,Harshavardhan Narayan / Henry Diemer,Detroit Country Day,2289.9789,2289.9789,59.69,2368,72,34.7835,32.6739,38.3963,34.4029,38.2552,42.2261,1.2841,8,5,3,2025-10-17
6,Boys,3,3,Sam Brummel / Brooks Westdorp,Hudsonville Unity Christian,2285.9286,2285.9286,49.6,2368,72,28.7407,32.4972,32.5695,34.8616,39.448,42.3002,1.5288,7,5,2,2025-10-08
7,Boys,3,3,Reuben Avery / Micah Avery,East Grand Rapids,2285.1593,2285.1593,47.69,2368,72,31.5574,27.3064,37.3541,32.6133,36.5311,40.8477,1.306,18,12,6,2025-10-17
8,Boys,3,3,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,2284.1468,2284.1468,45.17,2368,72,26.4329,19.617,38.0083,37.7371,42.258,45.281,1.507,32,28,4,2025-10-17
9,Boys,3,3,Brenden Kozal / Ben Lee,Ada Forest Hills Eastern,2282.7762,2282.7762,41.76,2368,72,25.9923,25.9362,35.6343,34.0823,37.9333,41.7672,1.2837,18,14,4,2025-10-17
10,Boys,3,3,Henry Diemer / Sasha Kebl,Detroit Country Day,2282.6557,2282.6557,41.46,2368,72,33.1824,15.3256,38.1726,35.6732,39.4077,41.3077,1.2448,8,7,1,2025-09-20
11,Boys,3,3,Zealan Abbitt / Danny Murphy,Petoskey,2281.5793,2281.5793,38.78,2368,72,25.6769,17.3106,38.6281,35.821,40.0312,42.6727,1.4034,36,32,4,2025-10-17
12,Boys,3,3,McGuire Abegg / Jackson McDermott,Richland Gull Lake,2278.2314,2278.2314,30.45,2368,72,22.0492,19.5452,37.0008,32.0494,36.0484,40.507,1.333,24,20,4,2025-10-17
13,Boys,3,3,Wyatt Milletics / Ben Hosbein,St. Joseph,2278.0035,2278.0035,29.88,2368,72,23.4328,20.7064,35.1561,30.6558,34.5772,41.3566,1.3071,25,21,4,2025-10-17
14,Boys,3,3,Andrew Scholten / Sam Brummel,Hudsonville Unity Christian,2277.7497,2277.7497,29.25,2368,72,23.8199,16.5284,33.4683,34.8379,39.3977,40.7589,1.5199,23,19,4,2025-10-17
15,Boys,3,3,Bradley Dunn / Isaac Snyder,Chelsea,2277.3448,2277.3448,28.24,2368,72,24.6615,16.636,33.3806,33.6992,37.9582,40.4392,1.4196,28,24,4,2025-10-17
16,Boys,3,3,Aiden Schmidt / Sreekar Vudathu,Ada Forest Hills Eastern,2276.3846,2276.3846,25.85,2368,72,28.912,17.0188,28.5888,31.4207,36.4294,40.4246,1.6695,5,4,1,2025-08-25
17,Boys,3,3,Wes Kowalczyk / Spencer Ball,Mason,2275.0519,2275.0519,22.53,2368,72,24.9521,20.1064,29.847,30.4791,34.3718,37.3468,1.2976,23,18,5,2025-10-08
18,Boys,3,3,Liam DeHaan / Roman Lundsford,Zeeland West,2273.6593,2273.6593,19.06,2368,72,21.8713,21.2432,32.9779,26.8285,30.7427,35.6119,1.3047,18,13,5,2025-10-08
19,Boys,3,3,Pierson Kolean / Gavin Sullivan,Zeeland East,2272.7172,2272.7172,16.72,2368,72,24.3544,22.7226,30.0251,26.1049,29.9848,32.0757,1.2933,27,15,12,2025-10-08
20,Boys,3,3,Henry Kraay / Elijah Kuiper,Grand Rapids Christian,2272.1753,2272.1753,15.37,2368,72,24.6436,17.3652,29.8609,28.6116,32.676,33.6131,1.3548,16,11,5,2025-10-08
21,Boys,3,3,Brock Thaler / Josh Lutz,Dewitt,2272.0686,2272.0686,15.11,2368,72,22.8694,19.8284,30.8661,25.9458,29.9219,34.9714,1.3254,26,18,8,2025-10-17
22,Boys,3,3,Jude Trouba / Nick Hogan,Big Rapids,2271.6569,2271.6569,14.08,2368,72,20.0923,16.0136,29.8205,29.9731,34.1956,37.5838,1.4075,27,22,5,2025-10-17
23,Boys,3,3,Jude Beckwith / Sid Parameswaran,Haslett,2271.5753,2271.5753,13.88,2368,72,26.9895,29.0675,24.7811,21.1713,25.1427,30.6445,1.3238,17,6,11,2025-10-17
24,Boys,3,3,Isaac Chilson / Luke Collins,Parma Western,2271.4823,2271.4823,13.65,2368,72,20.8603,20.3872,30.3524,26.4165,30.33,34.7104,1.3045,24,17,7,2025-10-17
25,Boys,3,3,Austin Fiscelli / Colin Boullard,St. Clair,2269.1246,2269.1246,7.78,2368,72,17.1445,12.6373,28.1742,29.804,34.7213,38.8114,1.6391,21,18,3,2025-10-17
26,Boys,3,3,Will Kliber / Zach Weathers,Milan,2268.8968,2268.8968,7.21,2368,72,18.9834,17.2815,28.0114,25.4601,29.4977,37.2862,1.3459,17,14,3,2025-10-08
27,Boys,3,3,Landon Killips / Tyler Albrecht,Ludington,2268.5694,2268.5694,6.4,2368,72,20.3735,12.8905,30.1871,26.9635,30.9938,34.8503,1.3434,22,18,4,2025-10-17
28,Boys,3,3,Jack Schaefer / Dominik Mulder,Cadillac,2268.1451,2268.1451,5.34,2368,72,25.1869,22.441,22.0525,22.5351,26.2804,32.5398,1.2484,8,4,4,2025-10-08
29,Boys,3,3,Aiden Riffel / Luke Archer,Middleville Thornapple Kellogg,2267.7159,2267.7159,4.27,2368,72,20.1389,17.2152,26.8158,25.514,29.5918,32.7979,1.3593,20,14,6,2025-10-08
30,Boys,3,3,Caden Birts / Grant Miller,Coldwater,2266.6922,2266.6922,1.72,2368,72,20.0108,22.2295,23.1852,22.7001,26.6699,31.9032,1.3232,18,11,7,2025-10-08
31,Boys,3,3,Caleb Robbins / Ryan Smith,Vicksburg,2266.5781,2266.5781,1.44,2368,72,21.3078,17.7795,27.0919,22.2927,26.1689,31.238,1.292,22,15,7,2025-10-08
32,Boys,3,3,Nolan Waibel / Brandon Wood,Bay City John Glenn,2266.0835,2266.0835,0.21,2368,72,15.5674,12.8731,27.9154,26.4458,30.7654,35.8758,1.4398,19,16,3,2025-10-17
33,Boys,3,3,John Cram / Grant Fruchey,Fowlerville,2264.8578,2264.8578,0.0,2368,72,17.7832,18.6462,25.1869,22.1672,26.1712,31.0834,1.3347,22,15,7,2025-10-08
34,Boys,3,3,Dominic Brown / Andrew Cypher,Sturgis,2264.1364,2264.1364,0.0,2368,72,20.9878,20.7482,22.845,19.7029,23.7089,28.4063,1.3353,21,11,10,2025-10-08
35,Boys,3,3,Owen Gibson / Matthew Thalison,St. Johns,2261.9223,2261.9223,0.0,2368,72,16.3228,16.3689,23.0926,20.5,24.4632,31.4729,1.3211,17,13,4,2025-10-08
36,Boys,3,3,Brady Channels / Codey Southfield,Battle Creek Harper Creek,2260.4061,2260.4061,0.0,2368,72,18.1831,21.0382,18.9224,17.4297,21.2409,27.7314,1.2704,6,3,3,2025-10-08
37,Boys,3,3,Luke Bierbaum / Arjun Lamuth,Marshall,2259.0215,2259.0215,0.0,2368,72,15.471,19.2626,19.8583,17.0583,20.9143,27.943,1.2853,19,11,8,2025-10-08
38,Boys,3,3,Javen Palmer / Macalister Perrine,Jackson Northwests,2258.8246,2258.8246,0.0,2368,72,16.5735,18.5756,19.1225,17.8718,21.712,26.4809,1.2801,18,9,9,2025-10-08
39,Boys,3,3,Aiden Hagelgans / Codey Southfield,Battle Creek Harper Creek,2254.7908,2254.7908,0.0,2368,72,13.197,11.5179,19.3818,17.3937,21.261,26.8129,1.2891,7,5,2,2025-09-17
40,Boys,3,3,Alex Richards / Adam Ridlington,Spring Lake,2162.8358,2162.8358,0.0,2368,10,25.2466,21.3964,28.7604,25.0614,28.8893,31.3837,1.276,19,11,8,2025-10-08
41,Boys,3,3,Harshavardhan Narayan / Ray Sun,Detroit Country Day,2161.1227,2161.1227,0.0,2370,4,26.0945,7.8909,34.7385,37.9558,43.5116,44.4697,1.8519,5,5,0,2025-08-28
42,Boys,3,3,Ethan Miedema / Aiden Unema,Hamilton,2144.9814,2144.9814,0.0,2368,2,23.4917,23.1227,24.3831,22.4019,26.2707,27.4195,1.2896,14,6,8,2025-10-08
43,Boys,3,3,Isaac Bergman / Cole Rolfe,Coopersville,2144.0981,2144.0981,0.0,2368,5,15.4766,12.7109,24.5787,21.6641,25.5508,31.9042,1.2956,15,12,3,2025-10-08
44,Boys,3,3,Patrick Rogowski / Sam Skinner,Trenton,2144.0685,2144.0685,0.0,2368,1,20.1367,10.1118,27.8139,30.4103,35.0483,35.376,1.546,13,11,2,2025-10-17
45,Boys,3,3,Ethan Bembnister / Nolan Marek,Trenton,2142.7166,2142.7166,0.0,2368,2,18.6288,10.1369,26.1993,26.1848,30.3107,36.0223,1.3753,7,6,1,2025-09-08
46,Boys,3,3,Ethan Murray / Gabe Cyplik,St. Clair,2142.0528,2142.0528,0.0,2368,1,20.7758,8.5521,29.4008,26.571,30.6768,33.9882,1.3686,6,5,1,2025-08-23
47,Boys,3,3,Landon Killips / Ethan Blough,Ludington,2139.8648,2139.8648,0.0,2368,1,20.2943,12.7748,24.8904,25.3495,29.3472,28.8346,1.3326,10,7,3,2025-08-28
48,Boys,3,3,Bryce Manning / Aiden DeFrenn,Owosso,2138.9781,2138.9781,0.0,2368,4,12.8669,11.4651,19.8207,21.9493,26.1931,30.7489,1.4146,10,8,2,2025-10-08
49,Boys,3,3,Eduardo Rodriguez / Vedant Prabhakar,Auburn Hills Avondale,2135.282,2135.282,0.0,2368,1,16.3774,8.4371,21.7889,20.665,24.63,36.3634,1.3217,9,8,1,2025-10-02
50,Boys,3,3,Abe Knight / Carson Pugh,Niles,2135.1997,2135.1997,0.0,2368,3,16.0799,6.9779,18.3653,18.8042,22.9838,33.252,1.3932,8,7,1,2025-09-02
51,Boys,3,3,Gavin Aikey / Niko Hagood,Riverview,2128.9976,2128.9976,0.0,2368,1,16.7911,12.9729,11.6198,16.0405,20.4857,27.1986,1.4818,11,7,4,2025-10-08
52,Boys,3,3,Lucas McCoy / Bruno Belleza,Ionia,2128.9249,2128.9249,0.0,2368,2,11.0864,9.2284,15.4481,17.294,21.3946,26.1854,1.3669,9,7,2,2025-10-08
53,Boys,3,3,Aidan Macdougall / Gavin Larose,Clio,2127.4388,2127.4388,0.0,2368,2,14.7789,11.5272,13.7646,11.4832,15.4242,24.5295,1.3137,11,7,4,2025-09-20
54,Boys,3,3,Cole Miller / Riley Dutton,Stevensville Lakeshore,2127.2114,2127.2114,0.0,2368,1,19.9677,22.4169,8.1885,7.5228,12.0729,20.7698,1.5167,7,2,5,2025-10-08
55,Boys,3,3,Sam Lundberg / Carson Pugh,Niles,2122.7947,2122.7947,0.0,2368,2,12.7927,12.5927,5.5477,11.417,15.5399,20.2436,1.3743,8,4,4,2025-10-08
56,Boys,3,3,Jonathan Quigg / Julian Stowers,Fruitport,46.3065,46.3065,0.0,15,3,11.6275,11.841,11.3071,11.5647,15.6372,29.8231,1.3575,12,9,3,2025-10-02
57,Boys,3,3,Vince McPherson / Macalister Perrine,Jackson Northwests,44.0086,44.0086,0.0,14,1,11.4734,11.0645,13.8043,17.2388,21.8131,24.7142,1.5248,6,4,2,2025-08-23
58,Boys,3,3,James Marvin / Noah Gierke,Cedar Springs,27.508,27.508,0.0,4,1,13.0329,13.9656,3.406,4.9924,9.3641,26.0408,1.4572,5,3,2,2025-10-06
