rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Sreekar Vudathu / Aryan Methri,Ada Forest Hills Eastern,79.7638,79.7638,100.0,39,4,7.2966,0.814,27.0854,17.7284,33.9262,37.7137,5.3993,8,7,1,2026-08-19
2,Boys,3,3,Rowan French / Asher Lantis,Chelsea,77.3888,77.3888,94.69,29,5,6.9456,7.4675,28.2647,20.3639,37.3063,38.6123,5.6475,6,6,0,2026-08-24
3,Boys,3,3,Christopher Stott / Patrick Sorenson,Traverse City West,69.7754,69.7754,77.69,28,5,8.483,4.1706,21.8936,15.9347,29.8719,38.2125,4.6457,12,8,4,2026-08-24
4,Boys,3,3,Lukas Hafeman / Pierson Kolean,Zeeland East,69.5885,69.5885,77.27,22,5,4.5767,3.7648,27.4218,20.8327,38.9395,39.9929,6.0356,9,9,0,2026-08-25
5,Boys,3,3,JJ Randle / Chase McMeeken,Mason,66.8361,66.8361,71.12,25,4,9.2225,4.7429,26.197,15.6849,30.2448,34.4379,4.8533,9,6,3,2026-08-24
6,Boys,3,3,Graham DeMots / Nolan Feyen,Grand Rapids South Christian,62.2213,62.2213,60.81,23,2,9.6094,4.1,24.5624,17.8215,31.3043,38.3447,4.4943,10,7,3,2026-08-25
7,Boys,3,3,Logan Tingley / Jake Paquette,Big Rapids,55.9527,55.9527,46.81,14,4,6.44,7.0406,22.5324,15.6884,32.0601,32.9031,5.4572,6,5,1,2026-08-17
8,Boys,3,3,Chet Stevens / Graydon Page,Zeeland West,49.6147,49.6147,32.65,19,1,10.4417,8.6137,18.6516,7.5965,22.5352,25.6702,4.9796,8,3,5,2026-08-22
9,Boys,3,3,CJ Kutchin / Lucas May,Coopersville,48.9185,48.9185,31.09,11,1,3.3569,0.6826,24.6914,19.7196,37.5601,37.7819,5.9468,6,6,0,2026-08-22
10,Boys,3,3,Jasper Kling / Ryan Smith,Vicksburg,43.3924,43.3924,18.75,5,3,12.0166,13.2966,19.7804,7.1905,22.8335,24.2403,5.2143,6,2,4,2026-08-24
11,Boys,3,3,Samuel Halstead / Carter Vance,Hamilton,38.5572,38.5572,7.95,5,1,7.1811,8.5241,19.4575,11.3814,25.7701,28.7942,4.7962,8,4,4,2026-08-25
12,Boys,3,3,Patrick Hart / Owen Henke,Ludington,37.4561,37.4561,5.49,6,1,8.9784,10.2048,17.4685,6.9606,21.1321,26.9821,4.7238,7,3,4,2026-08-21
13,Boys,3,3,Gavin Flores / Ole Hemmerle,Parma Western,35.3003,35.3003,0.67,2,1,11.9953,14.2441,17.1703,4.8655,21.0047,22.4636,5.3797,5,1,4,2026-08-24
