rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Jashwanth Thamminana / Ethan Clark,Midland Dow,405.4328,405.4328,100.0,366,18,11.2158,10.0167,34.9714,23.1698,39.6267,41.7236,5.4856,9,9,0,2026-09-10
2,Boys,2,2,Ahren Gupta / Kyle Carr,Birmingham Seaholm,395.5104,395.5104,97.16,359,16,17.5118,12.3904,31.4287,21.9391,35.5891,40.9117,4.55,10,7,3,2026-09-10
3,Boys,2,2,Max Prather / Luke Brennan,Grosse Pointe South,388.4475,388.4475,95.14,359,13,18.7721,12.1586,30.6615,19.8434,34.1941,35.9274,4.7836,8,5,3,2026-09-10
4,Boys,2,2,Ethan Han / Drew Decker,Grand Rapids Forest Hills Northern,384.5033,384.5033,94.01,359,11,19.1097,12.6329,35.9059,17.709,30.4742,30.894,4.2551,12,7,5,2026-09-12
5,Boys,2,2,Sam Newell / Terrence Simmons,Byron Center,341.709,341.709,81.76,314,9,12.1475,5.1022,33.7648,24.5356,38.919,43.6473,4.7945,13,11,2,2026-09-12
6,Boys,2,2,Tucker Spaulding / Genesis (Gibbs) Blalock,Midland,331.7921,331.7921,78.93,318,4,10.4546,2.477,31.3731,21.4158,35.4727,41.3708,4.6856,11,9,2,2026-09-10
7,Boys,2,2,Henry Yonts / Max Lardie,Traverse City Central,330.7419,330.7419,78.63,314,5,15.2477,10.0941,30.4996,20.7892,32.7611,31.4875,3.9906,19,7,12,2026-09-11
8,Boys,2,2,Ryder Hake / Jaden Lash,Birmingham Groves,328.2488,328.2488,77.91,314,6,10.4848,10.5605,24.2999,16.7639,31.051,33.6477,4.7624,7,5,2,2026-09-10
9,Boys,2,2,Alex Fieck-Losh / Gabe Fernandez,Dexter,325.5598,325.5598,77.14,314,5,13.0862,5.26,28.0799,14.6171,28.1408,33.6252,4.5079,10,6,4,2026-09-12
10,Boys,2,2,Ian Ruhrup / Carson Wortham,Mattawan,325.3379,325.3379,77.08,314,5,15.9109,4.1126,28.3102,15.675,28.3001,29.8928,4.2084,9,5,4,2026-09-11
11,Boys,2,2,Felix Wu / Henry Wisloski,Portage Central,325.2976,325.2976,77.07,314,5,14.0698,5.8802,30.4937,13.2495,26.2237,29.6127,4.3247,15,7,8,2026-09-08
12,Boys,2,2,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,323.5988,323.5988,76.58,314,5,15.5323,8.09,26.0825,9.59,23.3202,29.4813,4.5767,10,4,6,2026-09-09
13,Boys,2,2,Brennen Reister / Dylan Lyonnais,Muskegon Mona Shores,317.1623,317.1623,74.74,314,1,9.2424,4.2256,23.5096,17.0511,30.9375,37.6989,4.6288,12,9,3,2026-09-10
14,Boys,2,2,Alden Ritter / Ira Retish,Berkley,187.7697,187.7697,37.71,159,4,10.1699,4.8931,26.4365,18.5891,32.9956,37.0325,4.8022,12,8,4,2026-09-10
15,Boys,2,2,Noah de Forest / Matt Fortier,Greenville,148.3122,148.3122,26.42,124,1,8.4406,2.4399,23.9038,15.7496,29.7924,40.2359,4.681,14,8,6,2026-09-12
16,Boys,2,2,Brady Douglas / jack holman,Bay City Western,81.9248,81.9248,7.42,42,3,13.2415,13.8358,25.0017,12.207,26.3113,30.1931,4.7014,8,4,4,2026-09-10
17,Boys,2,2,Rylan Rodabaugh / Austin Traver,Lapeer,75.9278,75.9278,5.7,41,2,5.4102,2.6513,23.9798,17.6655,32.8853,35.9163,5.0732,11,9,2,2026-09-10
18,Boys,2,2,Tyler Nusser / Lucas Moul,Southgate Anderson,65.0743,65.0743,2.6,23,1,17.5447,9.0081,27.1037,16.2959,29.7846,36.1382,4.4962,9,4,5,2026-09-08
19,Boys,2,2,Adam Verplank / Bakari Moss,Royal Oak,61.2607,61.2607,1.51,23,3,10.0321,7.4941,21.7356,13.4493,27.5558,32.6447,4.7022,9,4,5,2026-09-10
20,Boys,2,2,Charlie Abbott / Kyron Fernando,Gibraltar Carlson,56.4308,56.4308,0.12,19,2,11.5564,13.0172,22.5851,10.8758,24.5129,27.4281,4.5457,7,4,3,2026-08-29
