rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Jashwanth Thamminana / Ethan Clark,Midland Dow,485.4464,485.4464,100.0,428,28,13.3823,14.1983,38.4866,28.8207,44.7945,47.749,5.3246,15,15,0,2026-09-16
2,Boys,2,2,Ahren Gupta / Kyle Carr,Birmingham Seaholm,466.6419,466.6419,95.82,425,22,17.7157,12.2261,33.1803,25.6369,38.9701,40.9942,4.4444,16,12,4,2026-09-18
3,Boys,2,2,Max Prather / Luke Brennan,Grosse Pointe South,461.5374,461.5374,94.68,426,20,17.126,11.5195,32.664,22.1329,36.7943,37.6608,4.8871,14,10,4,2026-09-17
4,Boys,2,2,Ethan Han / Drew Decker,Grand Rapids Forest Hills Northern,461.1358,461.1358,94.59,425,19,19.1156,11.4641,37.3145,23.6103,36.0406,37.6027,4.1434,18,12,6,2026-09-17
5,Boys,2,2,Sam Newell / Terrence Simmons,Byron Center,412.6355,412.6355,83.8,376,18,12.9931,4.4374,32.5507,26.0569,40.422,44.0834,4.7884,15,13,2,2026-09-17
6,Boys,2,2,Ryder Hake / Jaden Lash,Birmingham Groves,400.9718,400.9718,81.2,373,16,15.155,13.4915,27.084,15.5318,29.5172,32.5125,4.6618,8,5,3,2026-09-10
7,Boys,2,2,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,398.902,398.902,80.74,372,14,15.1189,13.4853,29.6512,16.5814,30.5472,35.8515,4.6552,16,8,8,2026-09-16
8,Boys,2,2,Henry Yonts / Max Lardie,Traverse City Central,385.7268,385.7268,77.81,372,7,15.829,10.2516,30.8536,18.3694,31.4043,32.8463,4.345,22,9,13,2026-09-17
9,Boys,2,2,Kyle Burger / Lucas Maynard,Temperance Bedford,384.4072,384.4072,77.52,380,4,7.9956,1.3338,29.6907,21.5236,35.9121,39.6558,4.7962,11,9,2,2026-09-15
10,Boys,2,2,Alden Ritter / Ira Retish,Berkley,383.3797,383.3797,77.29,372,7,12.6591,8.6972,29.8744,17.0471,30.4932,33.6511,4.4821,16,10,6,2026-09-16
11,Boys,2,2,Tucker Spaulding / Genesis (Gibbs) Blalock,Midland,382.3175,382.3175,77.05,372,5,9.3573,2.8434,32.2911,22.5917,36.9815,42.1548,4.7966,13,11,2,2026-09-17
12,Boys,2,2,Felix Wu / Henry Wisloski,Portage Central,382.17,382.17,77.02,372,7,15.1718,9.2554,29.593,14.3522,26.8179,31.2505,4.1552,20,9,11,2026-09-16
13,Boys,2,2,Ian Ruhrup / Carson Wortham,Mattawan,381.9287,381.9287,76.97,372,7,15.2587,3.3215,28.1253,20.4308,32.5943,31.9049,4.0545,11,7,4,2026-09-19
14,Boys,2,2,Alex Fieck-Losh / Gabe Fernandez,Dexter,380.4591,380.4591,76.64,372,7,13.3071,6.163,27.1539,14.6342,28.1614,33.6252,4.509,10,6,4,2026-09-12
15,Boys,2,2,Brennen Reister / Dylan Lyonnais,Muskegon Mona Shores,370.5898,370.5898,74.44,372,2,9.863,4.9219,25.6105,16.1531,30.0514,35.2325,4.6328,15,11,4,2026-09-17
16,Boys,2,2,Noah de Forest / Matt Fortier,Greenville,370.3571,370.3571,74.39,372,2,8.4576,2.9085,24.1133,16.6734,30.7243,40.7892,4.6836,15,9,6,2026-09-16
17,Boys,2,2,Baylen Guiles / Hudson Parsons,Lake Fenton,368.1227,368.1227,73.9,372,2,11.4208,2.078,27.0332,10.0165,23.6779,36.5733,4.5538,10,6,4,2026-09-19
18,Boys,2,2,Luke Warwick / Reyly Zavala-Morales,Sparta,367.1555,367.1555,73.68,372,1,10.5088,3.9702,24.4005,12.7136,26.2536,37.7417,4.5133,17,9,8,2026-09-14
19,Boys,2,2,Adam Verplank / Bakari Moss,Royal Oak,105.8552,105.8552,15.54,67,5,10.3684,7.2381,23.7352,15.8006,29.6273,34.3118,4.6089,10,5,5,2026-09-18
20,Boys,2,2,Brady Douglas / jack holman,Bay City Western,81.4855,81.4855,10.12,39,4,15.0513,13.0466,24.3586,12.9,26.3623,31.7029,4.4874,11,5,6,2026-09-12
21,Boys,2,2,Rylan Rodabaugh / Austin Traver,Lapeer,72.3972,72.3972,8.1,38,3,5.5925,2.7386,23.4734,13.207,27.1457,35.9163,4.6462,12,9,3,2026-09-14
22,Boys,2,2,Tyler Nusser / Lucas Moul,Southgate Anderson,72.1251,72.1251,8.04,31,3,14.1185,6.4378,27.7883,12.8332,25.6441,37.1676,4.2703,15,7,8,2026-09-15
23,Boys,2,2,Naveen Bhatt / Carter Chucta,Portage Northern,67.7424,67.7424,7.06,39,1,9.5286,3.2078,20.7066,11.8322,24.825,29.9745,4.3309,14,7,7,2026-09-18
24,Boys,2,2,Charlie Abbott / Kyron Fernando,Gibraltar Carlson,64.4574,64.4574,6.33,23,4,12.3119,13.753,23.6222,10.8835,24.5166,27.4281,4.5444,7,4,3,2026-08-29
25,Boys,2,2,Charlie Abbott / Lucca Giorgi,Gibraltar Carlson,63.9339,63.9339,6.22,22,3,10.3999,9.6082,25.618,14.3482,29.2549,33.6684,4.9689,6,4,2,2026-09-14
26,Boys,2,2,Brody Engstrom / Jackson Wallace,Alpena,60.0367,60.0367,5.35,30,1,9.9076,7.9529,19.3186,10.3392,23.8964,26.7629,4.5191,10,4,6,2026-09-17
27,Boys,2,2,Ryan Kujansuu / Greyson Goodwin,Dearborn Divine Child,58.4406,58.4406,4.99,22,2,8.9357,5.5141,24.1294,14.4299,29.3239,29.6246,4.9647,6,4,2,2026-09-10
28,Boys,2,2,Niklas Stuemke / Joseph Beardsley,Holly,53.6828,53.6828,3.93,24,1,3.2496,2.6735,19.4541,13.279,28.4502,32.3018,5.0571,8,6,2,2026-09-18
29,Boys,2,2,Tafhim Zihan / Yousuf Ahmed,Hamtramck,42.7039,42.7039,1.49,8,1,4.2301,0.82,21.2709,16.1092,32.5892,36.3757,5.4933,6,5,1,2026-09-16
30,Boys,2,2,Jacob Chiles / Ben Allen,Riverview Gabriel Richard,36.9739,36.9739,0.22,5,1,7.0718,9.5083,18.9816,8.7171,23.2317,26.2692,4.8382,7,3,4,2026-09-17
