rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Nolan Booth / Brayden Slot,Byron Center,752.8537,752.8537,100.0,635,71,16.3836,9.8978,45.4405,39.6926,55.3476,56.4081,5.2183,34,34,0,2025-10-17
2,Boys,2,2,Joseph Song / James Notarnicola,Grand Rapids Forest Hills Central,749.918,749.918,98.6,633,70,23.9805,21.3318,42.9969,33.6999,46.7611,48.6813,4.3537,31,22,9,2025-10-17
3,Boys,2,2,Jad Abdo / Aaryan Senthilvanan,Birmingham Seaholm,734.8206,734.8206,91.41,633,63,23.0935,15.9283,44.4873,31.9018,45.5217,46.9456,4.5399,29,23,6,2025-10-17
4,Boys,2,2,Ian Koh / Jack Elwell,Midland Dow,725.0742,725.0742,86.76,633,61,17.1648,15.0858,41.4837,28.6332,41.948,42.9029,4.4383,34,27,7,2025-10-17
5,Boys,2,2,Saajan Mahadevan / JJ Bastani,Birmingham Groves,722.6325,722.6325,85.6,633,61,18.8143,15.6682,34.9862,25.9222,40.3322,43.2745,4.8034,26,17,9,2025-10-17
6,Boys,2,2,David Sutts / Nate Yeamans,Grosse Pointe South,721.0654,721.0654,84.85,633,61,18.5771,12.8969,43.6245,21.7221,34.3309,38.24,4.2029,33,22,11,2025-10-17
7,Boys,2,2,Nolan Rozankovich / Ryan VanDerSloot,Portage Central,719.9856,719.9856,84.34,633,61,15.3708,12.0059,38.5933,25.1374,39.1448,39.6515,4.6691,34,23,11,2025-10-17
8,Boys,2,2,Ethan Han / Brady Miller,Grand Rapids Forest Hills Northern,719.7139,719.7139,84.21,633,61,23.2458,21.3133,32.1655,18.8005,32.5122,34.5693,4.5706,20,10,10,2025-10-17
9,Boys,2,2,Zack Smith / Patrick Russell,Detroit U-D Jesuit,719.5237,719.5237,84.12,633,61,19.2734,15.5068,31.3096,23.7887,38.6768,39.3306,4.9627,5,4,1,2025-10-17
10,Boys,2,2,Nicky Plunkett / Tommy McSkimming,Detroit U-D Jesuit,713.7011,713.7011,81.34,633,61,20.2847,15.2478,31.3689,15.4245,28.6906,32.4398,4.4221,8,4,4,2025-09-06
11,Boys,2,2,Nate Brewer / Chris Girrbach,Traverse City Central,612.8285,612.8285,33.27,547,44,18.5924,12.0593,37.7836,21.9385,35.2616,37.9117,4.441,35,20,15,2025-10-17
12,Boys,2,2,Nathaniel Wenzell / Isaac Jones,Midland,599.57,599.57,26.96,547,40,13.2486,11.9171,32.7471,18.8125,31.9814,34.6639,4.3896,22,16,6,2025-10-17
13,Boys,2,2,Micah Nofsinger / Thomas Blind,Portage Northern,590.2723,590.2723,22.53,547,38,10.7751,10.1445,25.2667,16.8673,30.1649,33.1963,4.4325,12,8,4,2025-10-08
14,Boys,2,2,Thomas Blind / Sean Murphy,Portage Northern,589.7017,589.7017,22.25,547,38,9.6721,2.7405,25.7656,19.3998,33.0606,38.4426,4.5536,11,8,3,2025-09-18
15,Boys,2,2,Brady Stinnett / David Fifelski,Dexter,588.6412,588.6412,21.75,547,36,14.2784,11.0984,30.2223,14.2828,27.0005,31.6442,4.2393,17,9,8,2025-10-17
16,Boys,2,2,Owen Church / Alden Ritter,Berkley,588.3682,588.3682,21.62,547,34,17.0834,15.0218,32.0643,12.633,26.5274,32.1153,4.6315,27,12,15,2025-10-17
17,Boys,2,2,Ethan Shank / Keith Salisbury,Gibraltar Carlson,572.9378,572.9378,14.27,547,25,11.8498,9.8439,29.8932,22.0307,35.5967,36.7458,4.522,24,16,8,2025-10-08
18,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,570.7374,570.7374,13.22,547,26,10.4036,7.5277,28.4581,18.0416,31.6826,35.9157,4.547,9,6,3,2025-09-20
19,Boys,2,2,Adithya Sankar / Dhanvin Shureshbabbu,Farmington,568.4891,568.4891,12.15,547,24,7.6357,3.3746,30.3481,22.3193,36.0925,40.6943,4.5911,13,11,2,2025-10-08
20,Boys,2,2,Kyle Bell / Connor Bray,North Farmington,565.8959,565.8959,10.91,547,23,11.4397,12.527,24.6941,17.748,30.1196,36.9514,4.1239,16,7,9,2025-10-08
21,Boys,2,2,Augustine Carlesimo / Liam Fischer,Dearborn Divine Child,556.2099,556.2099,6.29,547,19,8.442,7.1909,28.5871,15.5275,28.6897,35.1796,4.3874,19,13,6,2025-10-17
22,Boys,2,2,Dylien Morgen / Roman Gehring,Mount Pleasant,556.0125,556.0125,6.2,547,19,11.3245,3.6771,25.1012,17.6526,30.328,38.7156,4.2252,14,9,5,2025-10-08
23,Boys,2,2,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,555.2074,555.2074,5.82,547,14,26.1998,22.301,27.23,9.6194,24.4074,26.4367,4.9294,9,2,7,2025-09-18
24,Boys,2,2,Dane Brazelton / Ryan Trisch,Lapeer,553.7885,553.7885,5.14,547,18,8.6877,7.9151,27.6735,13.2216,26.4358,36.4323,4.4047,22,15,7,2025-10-08
25,Boys,2,2,merrick young / Logan Gillis,Bay City Western,552.4733,552.4733,4.51,547,16,9.3446,6.8267,28.3668,18.1665,32.3165,34.5208,4.7167,26,18,8,2025-10-08
26,Boys,2,2,Carson Haley / Peiton Handschug,Wyandotte Roosevelt,546.6006,546.6006,1.72,547,12,11.7784,7.8106,28.3016,17.0985,30.5286,37.2424,4.4767,23,14,9,2025-10-08
27,Boys,2,2,Cade Schilling / Sam Milliman,Flushing,546.0927,546.0927,1.47,547,14,13.8333,14.0769,23.372,10.2737,23.3277,28.916,4.3513,24,9,15,2025-10-08
28,Boys,2,2,Baylen Guiles / Jay Heil,Lake Fenton/Linden,545.4132,545.4132,1.15,547,14,9.8115,4.7892,25.035,15.0587,27.3762,36.9799,4.1058,22,13,9,2025-10-08
29,Boys,2,2,Luke Rottinghaus / Malachai Swaggerty,South Lyon,545.3228,545.3228,1.11,549,11,5.6813,4.0313,27.3328,19.1405,36.9167,37.1366,5.9254,6,6,0,2025-08-23
30,Boys,2,2,Weicong Huang / Lewis Wuerker,Southgate Anderson,543.0079,543.0079,0.0,547,12,10.831,10.4695,24.172,15.1571,28.2365,30.7029,4.3598,20,11,9,2025-10-08
31,Boys,2,2,Anderson Heggie / Evan Zaker,Riverview Gabriel Richard,542.9112,542.9112,0.0,547,12,11.3686,8.5426,26.3634,15.2522,27.7063,29.9954,4.1514,18,10,8,2025-10-08
32,Boys,2,2,Joseph Beardsley / Isaac Beckett,Holly,542.6319,542.6319,0.0,547,14,10.3842,5.5242,24.7033,11.3126,24.2522,29.8763,4.3132,20,11,9,2025-10-08
33,Boys,2,2,Corbin Barker / Parker Gale,Greenville,542.1103,542.1103,0.0,547,7,10.5111,8.7541,27.7045,22.8959,37.2006,43.8448,4.7682,24,18,6,2025-10-08
34,Boys,2,2,Vishroth Avvula / Ansh Patil,South Lyon East,540.3202,540.3202,0.0,547,10,12.8847,8.5723,30.4977,11.4843,24.6605,30.0426,4.3921,23,12,11,2025-10-17
35,Boys,2,2,Rohan Richmond / Kripal Thoppae,Ypsilanti,537.1799,537.1799,0.0,547,10,8.5211,5.1109,21.9012,15.2133,28.5075,36.4836,4.4314,11,7,4,2025-10-30
36,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,535.2575,535.2575,0.0,547,9,11.0439,7.3751,22.6231,10.6793,25.0269,33.5118,4.7825,10,5,5,2025-10-08
37,Boys,2,2,Peter Skyes / Joe Walraven,Jackson,531.5416,531.5416,0.0,547,9,10.1194,9.5118,18.6169,8.3943,21.807,28.7132,4.4709,11,4,7,2025-10-08
38,Boys,2,2,Easton Jacobson / Hayden House,Milford,530.6796,530.6796,0.0,547,7,7.1927,7.2642,25.2961,11.823,24.9723,30.5962,4.3831,14,8,6,2025-10-08
39,Boys,2,2,Jackson Chuchavara / Sam Schmidt,Grand Rapids Northview,530.3878,530.3878,0.0,547,5,12.6559,7.8457,25.7475,9.5653,23.4069,36.7487,4.6138,21,10,11,2025-10-08
40,Boys,2,2,Hunter LaFuente / Jack Johnson,Ypsilanti Lincoln,529.4735,529.4735,0.0,547,8,9.4555,11.9436,21.6407,4.5066,18.3829,25.5771,4.6254,11,3,8,2025-10-08
41,Boys,2,2,Jaiden Ferguson / Jagger Hibma,Grand Rapids Kenowa Hills,527.4907,527.4907,0.0,547,4,8.839,7.5061,21.3963,13.2612,28.1864,36.8286,4.9751,14,10,4,2025-10-08
42,Boys,2,2,Josh Heerlyn / Carson Wortham,Mattawan,524.902,524.902,0.0,547,2,20.2931,18.733,21.2806,2.0835,18.1006,24.0858,5.339,18,2,16,2025-10-17
43,Boys,2,2,Cole Fonnesback / Jack Hohendorf,Sparta,520.5427,520.5427,0.0,547,3,11.1168,13.9952,19.315,2.8428,15.6933,27.7206,4.2835,21,5,16,2025-10-08
44,Boys,2,2,Noah Cobb / Riley Haynes,Lowell,519.828,519.828,0.0,547,1,11.5931,9.1298,24.0676,8.2964,21.7049,27.6746,4.4695,15,6,9,2025-10-08
45,Boys,2,2,Ryker Alwin / Graham Holden,East Lansing,518.6984,518.6984,0.0,547,1,14.6163,15.2208,17.7766,3.3734,18.0823,25.7095,4.903,12,2,10,2025-10-08
46,Boys,2,2,Mason L / Isaac Imasa,Royal Oak,93.1527,93.1527,0.0,64,4,8.1709,8.3114,18.605,6.2677,19.3499,28.9193,4.3607,13,5,8,2025-10-08
47,Boys,2,2,Jack Woods / Gus Hufnagel,Allen Park,77.1482,77.1482,0.0,49,2,8.2831,8.983,20.2887,7.8529,21.1175,24.9124,4.4215,11,5,6,2025-10-08
48,Boys,2,2,Will Karcynski / Cruz Hewlett,South Lyon,61.3342,61.3342,0.0,23,4,9.8983,12.4098,18.8057,9.397,23.9766,29.3133,4.8598,7,3,4,2025-10-17
49,Boys,2,2,Peyton Sherk / Nate Robertson,Battle Creek Lakeview,60.2551,60.2551,0.0,34,1,13.8124,13.3193,14.8282,1.5933,15.8599,20.7461,4.7555,23,4,19,2025-10-08
50,Boys,2,2,Kaden James / Hunter McDonald,Sterling Heights,58.6761,58.6761,0.0,18,5,8.12,7.4607,19.8239,12.5834,26.7283,33.3469,4.715,11,6,5,2025-10-08
51,Boys,2,2,Merrick Hedrich / Brennan Hillard,Livonia Franklin,49.0232,49.0232,0.0,17,2,8.2658,2.3035,20.8897,9.9649,23.0904,31.9684,4.3752,12,7,5,2025-10-08
52,Boys,2,2,Suhan Hussain / Tamjid Akram,Hamtramck,38.035,38.035,0.0,8,3,2.1395,2.5563,17.4081,7.8826,21.831,29.0627,4.6494,10,6,4,2025-10-08
53,Boys,2,2,Alan Lodzinski / Martin Farbitnyk,White Lake Lakeland,36.6028,36.6028,0.0,7,3,8.2788,11.7745,12.4797,0.769,16.5125,20.7362,5.2478,7,1,6,2025-09-13
54,Boys,2,2,Raja Zaid / Gabriel Ramos,Walled Lake Central,35.8422,35.8422,0.0,6,2,11.2345,16.1762,15.1005,-1.4789,12.4797,19.7965,4.6529,13,2,11,2025-10-08
55,Boys,2,2,Brayden Cameron / Kolt Kelley,Flint Kearsley,32.0933,32.0933,0.0,5,2,5.266,3.3673,13.177,5.0182,18.7753,29.4237,4.5857,10,4,6,2025-10-08
56,Boys,2,2,Alex Hotra / Sarthak Bhandiwad,White Lake Lakeland,29.9638,29.9638,0.0,5,1,5.9301,8.2067,15.4005,1.6322,15.1005,22.0362,4.4895,9,2,7,2025-10-08
57,Boys,2,2,Jan Hartzer / Ledell Griffin III,Ferndale,29.63,29.63,0.0,5,1,2.9684,6.7924,11.7398,4.7456,19.1484,26.0391,4.8009,9,3,6,2025-10-08
58,Boys,2,2,Alex Pardington / Ryan Chapman,Fenton,26.179,26.179,0.0,1,1,11.9878,15.0915,8.5048,-5.285,11.5651,18.8503,5.6167,18,1,17,2025-10-08
