rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Jashwanth Thamminana / Ethan Clark,Midland Dow,492.8598,492.8598,100.0,437,28,13.5323,13.5461,38.6012,27.4458,44.2811,47.0881,5.6118,16,16,0,2026-09-21
2,Boys,2,2,Ahren Gupta / Kyle Carr,Birmingham Seaholm,474.2567,474.2567,95.87,433,22,17.996,12.151,34.4612,25.5712,38.8626,40.9588,4.4305,16,12,4,2026-09-18
3,Boys,2,2,Max Prather / Luke Brennan,Grosse Pointe South,469.8423,469.8423,94.89,435,20,16.1441,10.5147,34.3928,22.1421,37.225,38.457,5.0276,15,11,4,2026-09-21
4,Boys,2,2,Ethan Han / Drew Decker,Grand Rapids Forest Hills Northern,468.7497,468.7497,94.65,433,19,19.7577,11.4818,38.0776,23.6018,36.0135,37.6027,4.1372,18,12,6,2026-09-17
5,Boys,2,2,Sam Newell / Terrence Simmons,Byron Center,417.6808,417.6808,83.33,383,18,11.5316,4.1771,31.1134,25.2409,40.4192,44.328,5.0594,16,14,2,2026-09-21
6,Boys,2,2,Ryder Hake / Jaden Lash,Birmingham Groves,407.6975,407.6975,81.11,380,16,15.5128,13.5534,28.0434,15.5249,29.4908,32.5125,4.6553,8,5,3,2026-09-10
7,Boys,2,2,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,406.591,406.591,80.87,379,14,15.3213,12.2301,30.8534,20.3055,33.3672,36.6417,4.3539,17,9,8,2026-09-21
8,Boys,2,2,Henry Yonts / Max Lardie,Traverse City Central,393.2841,393.2841,77.91,379,7,15.5598,9.5615,31.935,21.1557,33.7978,33.8226,4.214,23,10,13,2026-09-21
9,Boys,2,2,Kyle Burger / Lucas Maynard,Temperance Bedford,392.0215,392.0215,77.63,388,4,8.4654,1.5223,30.4276,21.4974,35.8942,39.6558,4.7989,11,9,2,2026-09-15
10,Boys,2,2,Alden Ritter / Ira Retish,Berkley,390.1184,390.1184,77.21,379,7,13.0478,8.5902,30.0361,17.104,31.1702,33.9939,4.6887,16,10,6,2026-09-16
11,Boys,2,2,Felix Wu / Henry Wisloski,Portage Central,388.8434,388.8434,76.93,379,7,15.6444,9.4006,30.3389,14.2814,26.7454,31.1729,4.1547,20,9,11,2026-09-16
12,Boys,2,2,Tucker Spaulding / Genesis (Gibbs) Blalock,Midland,388.2995,388.2995,76.81,379,5,9.5504,2.6582,32.2609,22.0997,36.6272,41.9966,4.8425,13,11,2,2026-09-17
13,Boys,2,2,Ian Ruhrup / Carson Wortham,Mattawan,388.2859,388.2859,76.81,379,7,15.5459,3.3594,28.4351,20.1706,32.4324,31.8652,4.0873,11,7,4,2026-09-19
14,Boys,2,2,Alex Fieck-Losh / Gabe Fernandez,Dexter,387.038,387.038,76.53,379,7,13.8401,6.0406,27.7924,14.5878,28.1242,33.6252,4.5121,10,6,4,2026-09-12
15,Boys,2,2,Brennen Reister / Dylan Lyonnais,Muskegon Mona Shores,376.9998,376.9998,74.3,379,2,9.0208,4.5807,25.5602,17.1317,31.1484,35.9952,4.6722,16,12,4,2026-09-21
16,Boys,2,2,Noah de Forest / Matt Fortier,Greenville,376.3236,376.3236,74.15,379,2,8.5231,2.9278,23.7791,16.4168,30.4438,40.7892,4.6757,15,9,6,2026-09-16
17,Boys,2,2,Baylen Guiles / Hudson Parsons,Lake Fenton,374.1139,374.1139,73.66,379,2,11.3028,1.9143,27.0604,9.7805,23.4923,36.4708,4.5706,10,6,4,2026-09-19
18,Boys,2,2,Luke Warwick / Reyly Zavala-Morales,Sparta,373.6173,373.6173,73.55,379,1,10.1715,3.5605,24.2546,14.2497,27.4009,38.1696,4.3837,18,10,8,2026-09-18
19,Boys,2,2,Charlie Abbott / Lucca Giorgi,Gibraltar Carlson,153.7388,153.7388,24.78,123,3,8.7231,7.8045,27.397,15.567,30.6656,35.267,5.0329,8,6,2,2026-09-17
20,Boys,2,2,Tyler Nusser / Lucas Moul,Southgate Anderson,150.4549,150.4549,24.06,120,3,14.1793,6.5246,28.6496,11.1264,23.7333,37.1694,4.2023,16,7,9,2026-09-18
21,Boys,2,2,Adam Verplank / Bakari Moss,Royal Oak,144.6344,144.6344,22.76,111,5,10.2826,7.1468,23.7448,15.6633,29.5141,34.1268,4.6169,10,5,5,2026-09-18
22,Boys,2,2,Charlie Abbott / Kyron Fernando,Gibraltar Carlson,142.3358,142.3358,22.25,111,4,12.1986,13.6184,23.4865,11.1921,24.7411,27.6411,4.5163,7,4,3,2026-08-29
23,Boys,2,2,Ryan Kujansuu / Greyson Goodwin,Dearborn Divine Child,137.9171,137.9171,21.27,111,2,9.5967,5.8322,24.986,14.4413,29.3339,29.6246,4.9642,6,4,2,2026-09-10
24,Boys,2,2,Jacob Chiles / Ben Allen,Riverview Gabriel Richard,132.3779,132.3779,20.05,111,1,7.0816,8.173,20.7383,12.0493,25.7811,27.4519,4.5773,8,4,4,2026-09-21
25,Boys,2,2,Brady Douglas / jack holman,Bay City Western,81.5191,81.5191,8.77,40,4,14.5137,12.7431,23.8876,12.3488,25.8524,31.2096,4.5012,11,5,6,2026-09-12
26,Boys,2,2,Rylan Rodabaugh / Austin Traver,Lapeer,72.7882,72.7882,6.83,39,3,5.2292,2.6804,23.2292,12.5251,26.5868,35.9291,4.6873,12,9,3,2026-09-14
27,Boys,2,2,Naveen Bhatt / Carter Chucta,Portage Northern,67.8919,67.8919,5.74,39,1,9.5806,3.2648,21.1289,11.7365,24.6939,29.9498,4.3191,14,7,7,2026-09-18
28,Boys,2,2,Brody Engstrom / Jackson Wallace,Alpena,60.8776,60.8776,4.19,31,1,10.0324,8.0845,19.0956,10.2471,23.7588,26.8036,4.5039,10,4,6,2026-09-17
29,Boys,2,2,Niklas Stuemke / Joseph Beardsley,Holly,54.7419,54.7419,2.83,25,1,3.3606,2.6503,20.0023,13.0734,28.2829,32.2786,5.0698,8,6,2,2026-09-18
30,Boys,2,2,Tafhim Zihan / Yousuf Ahmed,Hamtramck,42.9899,42.9899,0.22,8,1,4.5929,0.5335,21.9412,16.1047,32.5859,36.3757,5.4938,6,5,1,2026-09-16
