rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Joseph Song / James Notarnicola,Grand Rapids Forest Hills Central,758.9382,758.9382,100.0,633,70,23.9805,21.3318,42.9969,33.6999,46.7611,48.6813,4.3537,31,22,9,2025-10-17
2,Boys,2,2,Nolan Booth / Brayden Slot,Byron Center,754.6097,754.6097,97.98,635,71,16.3836,9.8978,45.4405,39.6926,55.3476,56.4081,5.2183,34,34,0,2025-10-17
3,Boys,2,2,Jad Abdo / Aaryan Senthilvanan,Birmingham Seaholm,743.4148,743.4148,92.74,633,63,23.0935,15.9283,44.4873,31.9018,45.5217,46.9456,4.5399,29,23,6,2025-10-17
4,Boys,2,2,Ethan Han / Brady Miller,Grand Rapids Forest Hills Northern,730.8713,730.8713,86.88,633,61,23.2458,21.3133,32.1655,18.8005,32.5122,34.5693,4.5706,20,10,10,2025-10-17
5,Boys,2,2,Ian Koh / Jack Elwell,Midland Dow,729.9343,729.9343,86.44,633,61,17.1648,15.0858,41.4837,28.6332,41.948,42.9029,4.4383,34,27,7,2025-10-17
6,Boys,2,2,Saajan Mahadevan / JJ Bastani,Birmingham Groves,729.023,729.023,86.02,633,61,18.8143,15.6682,34.9862,25.9222,40.3322,43.2745,4.8034,26,17,9,2025-10-17
7,Boys,2,2,David Sutts / Nate Yeamans,Grosse Pointe South,728.4098,728.4098,85.73,633,61,18.5771,12.8969,43.6245,21.7221,34.3309,38.24,4.2029,33,22,11,2025-10-17
8,Boys,2,2,Zack Smith / Patrick Russell,Detroit U-D Jesuit,726.5673,726.5673,84.87,633,61,19.2734,15.5068,31.3096,23.7887,38.6768,39.3306,4.9627,5,4,1,2025-10-17
9,Boys,2,2,Nolan Rozankovich / Ryan VanDerSloot,Portage Central,724.04,724.04,83.69,633,61,15.3708,12.0059,38.5933,25.1374,39.1448,39.6515,4.6691,34,23,11,2025-10-17
10,Boys,2,2,Nicky Plunkett / Tommy McSkimming,Detroit U-D Jesuit,723.377,723.377,83.38,633,61,20.2847,15.2478,31.3689,15.4245,28.6906,32.4398,4.4221,8,4,4,2025-09-06
11,Boys,2,2,Nate Brewer / Chris Girrbach,Traverse City Central,620.009,620.009,35.06,547,44,18.5924,12.0593,37.7836,21.9385,35.2616,37.9117,4.441,35,20,15,2025-10-17
12,Boys,2,2,Nathaniel Wenzell / Isaac Jones,Midland,603.3958,603.3958,27.3,547,40,13.2486,11.9171,32.7471,18.8125,31.9814,34.6639,4.3896,22,16,6,2025-10-17
13,Boys,2,2,Owen Church / Alden Ritter,Berkley,596.0717,596.0717,23.87,547,34,17.0834,15.0218,32.0643,12.633,26.5274,32.1153,4.6315,27,12,15,2025-10-17
14,Boys,2,2,Brady Stinnett / David Fifelski,Dexter,594.1706,594.1706,22.98,547,36,14.2784,11.0984,30.2223,14.2828,27.0005,31.6442,4.2393,17,9,8,2025-10-17
15,Boys,2,2,Micah Nofsinger / Thomas Blind,Portage Northern,592.6015,592.6015,22.25,547,38,10.7751,10.1445,25.2667,16.8673,30.1649,33.1963,4.4325,12,8,4,2025-10-08
16,Boys,2,2,Thomas Blind / Sean Murphy,Portage Northern,590.6656,590.6656,21.35,547,38,9.6721,2.7405,25.7656,19.3998,33.0606,38.4426,4.5536,11,8,3,2025-09-18
17,Boys,2,2,Ethan Shank / Keith Salisbury,Gibraltar Carlson,575.0429,575.0429,14.04,547,25,11.8498,9.8439,29.8932,22.0307,35.5967,36.7458,4.522,24,16,8,2025-10-08
18,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,572.5046,572.5046,12.86,547,26,10.4036,7.5277,28.4581,18.0416,31.6826,35.9157,4.547,9,6,3,2025-09-20
19,Boys,2,2,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,570.087,570.087,11.73,547,14,26.1998,22.301,27.23,9.6194,24.4074,26.4367,4.9294,9,2,7,2025-09-18
20,Boys,2,2,Kyle Bell / Connor Bray,North Farmington,568.7277,568.7277,11.09,547,23,11.4397,12.527,24.6941,17.748,30.1196,36.9514,4.1239,16,7,9,2025-10-08
21,Boys,2,2,Adithya Sankar / Dhanvin Shureshbabbu,Farmington,567.3683,567.3683,10.46,547,24,7.6357,3.3746,30.3481,22.3193,36.0925,40.6943,4.5911,13,11,2,2025-10-08
22,Boys,2,2,Dylien Morgen / Roman Gehring,Mount Pleasant,558.7194,558.7194,6.41,547,19,11.3245,3.6771,25.1012,17.6526,30.328,38.7156,4.2252,14,9,5,2025-10-08
23,Boys,2,2,Augustine Carlesimo / Liam Fischer,Dearborn Divine Child,557.0826,557.0826,5.65,547,19,8.442,7.1909,28.5871,15.5275,28.6897,35.1796,4.3874,19,13,6,2025-10-17
24,Boys,2,2,Dane Brazelton / Ryan Trisch,Lapeer,555.2682,555.2682,4.8,547,18,8.6877,7.9151,27.6735,13.2216,26.4358,36.4323,4.4047,22,15,7,2025-10-08
25,Boys,2,2,merrick young / Logan Gillis,Bay City Western,553.3339,553.3339,3.9,547,16,9.3446,6.8267,28.3668,18.1665,32.3165,34.5208,4.7167,26,18,8,2025-10-08
26,Boys,2,2,Cade Schilling / Sam Milliman,Flushing,551.9828,551.9828,3.26,547,14,13.8333,14.0769,23.372,10.2737,23.3277,28.916,4.3513,24,9,15,2025-10-08
