rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Alex Chen / Willem Knoester,Grand Rapids Forest Hills Central,690.0756,690.0756,100.0,571,65,21.0074,16.6774,44.1976,38.3778,55.5155,58.1497,5.7126,37,36,1,2023-10-20
2,Boys,2,2,Carson Wright / Sean Joyce,Birmingham Seaholm,682.0031,682.0031,94.51,570,64,24.3487,21.1927,40.7654,30.7076,43.6265,50.87,4.3063,35,24,11,2023-10-20
3,Boys,2,2,Grant Pennock / Nat Hickner,East Lansing,669.7315,669.7315,86.17,570,63,17.8944,15.8056,36.3508,24.7898,37.6468,44.2631,4.2857,18,13,5,2023-10-20
4,Boys,2,2,Andrew Hale / Arun Kensora,Detroit U-D Jesuit,667.7775,667.7775,84.84,570,59,26.261,26.7418,38.6868,20.4874,33.2298,38.9857,4.2475,20,8,12,2023-10-20
5,Boys,2,2,Josh Lieuwen / Matthew Chan,Grand Rapids Forest Hills Northern,665.5117,665.5117,83.3,570,59,19.2143,15.9801,38.4678,26.9109,40.2711,45.1735,4.4534,32,24,8,2023-10-20
6,Boys,2,2,Konnor Janeczko / Jonathan Song,Midland Dow,665.2418,665.2418,83.11,570,59,19.9141,18.2403,37.9125,27.2084,39.6405,41.4868,4.144,28,20,8,2023-10-20
7,Boys,2,2,Michael Dolan / Lucas Winchester,Birmingham Groves,664.5372,664.5372,82.64,570,59,20.9598,14.5975,37.7691,26.7458,39.7517,43.0495,4.3353,19,12,7,2023-10-20
8,Boys,2,2,Nolan Booth / Casey Schans,Byron Center,663.0693,663.0693,81.64,570,59,17.8615,11.9437,40.0769,26.8932,39.395,42.7009,4.1673,31,23,8,2023-10-20
9,Boys,2,2,Connor Schultz / Alan Muresan,Mattawan,659.4809,659.4809,79.2,570,59,16.8711,11.7112,39.2136,23.0521,35.4765,38.4069,4.1414,29,22,7,2023-10-20
10,Boys,2,2,Michael Dolan / Brady Glime,Birmingham Groves,658.6452,658.6452,78.63,570,59,25.5092,26.4442,29.7049,12.6052,26.7271,30.0291,4.7073,8,3,5,2023-08-30
11,Boys,2,2,James Witkowski / Dylan Zischerk,South Lyon East,611.3063,611.3063,46.44,570,32,13.9356,12.0077,36.4791,21.6185,36.0669,41.8333,4.8161,26,20,6,2023-10-20
12,Boys,2,2,Jonathan Holowinski / Matthew Bartoszewicz,Grosse Pointe South,596.6429,596.6429,36.47,570,25,18.554,12.532,32.0898,21.7363,34.0351,35.4717,4.0996,29,13,16,2023-10-20
13,Boys,2,2,Caden Kowal / Sam Galoci-Sandin,Traverse City Central,594.3396,594.3396,34.91,570,22,20.7634,10.8132,35.0334,24.003,36.3678,37.9805,4.1216,21,13,8,2023-10-20
14,Boys,2,2,Alex Ashare / Vikraant Singh,North Farmington,594.3278,594.3278,34.9,570,24,15.2103,13.8681,32.7722,19.8163,31.7126,38.8045,3.9654,20,14,6,2023-10-20
15,Boys,2,2,Austin Anderson / Adam Haag,Midland,586.174,586.174,29.35,570,20,12.9834,9.3482,33.8074,21.0796,34.7036,37.6509,4.5413,27,20,7,2023-10-12
16,Boys,2,2,Kalvin Frank / Jason Deal,Battle Creek Lakeview,581.7752,581.7752,26.36,570,18,12.7614,7.5932,32.3571,21.65,35.4106,38.301,4.5869,31,24,7,2023-10-20
17,Boys,2,2,Preston Eighmey / Owen Anderson,Gibraltar Carlson,571.3813,571.3813,19.3,570,12,9.926,6.8508,32.7302,23.7537,37.9324,38.9137,4.7263,25,21,4,2023-10-20
18,Boys,2,2,Josh Nystrom / Charles Renard,Alpena,568.3815,568.3815,17.26,570,15,13.0927,4.7937,27.8058,11.1582,24.3169,36.6197,4.3862,22,11,11,2023-10-12
