rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Nolan Booth / Brayden Slot,Byron Center,1543.073,1543.073,100.0,1653,54,15.6241,10.0209,44.0025,39.2155,54.9682,56.1875,5.2509,32,32,0,2025-10-17
2,Boys,2,2,Joseph Song / James Notarnicola,Grand Rapids Forest Hills Central,1541.4574,1541.4574,97.12,1649,53,23.1592,21.3039,41.9331,33.1235,46.477,48.3307,4.4512,25,19,6,2025-10-17
3,Boys,2,2,Jad Abdo / Aaryan Senthilvanan,Birmingham Seaholm,1534.7393,1534.7393,85.14,1649,48,22.5759,14.0249,42.7821,30.1727,43.5073,44.4663,4.4449,24,18,6,2025-10-17
4,Boys,2,2,Saajan Mahadevan / JJ Bastani,Birmingham Groves,1528.7064,1528.7064,74.38,1649,46,20.3403,17.9325,33.2106,25.5437,39.1847,41.9556,4.547,23,14,9,2025-10-17
5,Boys,2,2,Zack Smith / Patrick Russell,Detroit U-D Jesuit,1528.2589,1528.2589,73.58,1649,44,19.989,15.1303,38.5628,25.7569,38.7545,38.71,4.3325,22,13,9,2025-10-17
6,Boys,2,2,Ian Koh / Jack Elwell,Midland Dow,1526.7159,1526.7159,70.83,1649,41,16.7031,12.3095,40.2355,28.1867,42.0232,42.7009,4.6122,31,26,5,2025-10-17
7,Boys,2,2,Ethan Han / Brady Miller,Grand Rapids Forest Hills Northern,1524.7593,1524.7593,67.34,1649,41,24.5904,23.2369,30.9951,16.4956,30.2307,33.0779,4.5784,13,5,8,2025-10-17
8,Boys,2,2,David Sutts / Nate Yeamans,Grosse Pointe South,1523.3575,1523.3575,64.84,1649,41,16.7413,11.041,41.914,21.6169,34.0066,37.7919,4.1299,27,19,8,2025-10-17
9,Boys,2,2,Nolan Rozankovich / Ryan VanDerSloot,Portage Central,1523.2264,1523.2264,64.61,1649,41,15.6806,11.4455,38.4735,23.7738,37.5319,38.7703,4.586,28,19,9,2025-10-17
10,Boys,2,2,Nate Brewer / Chris Girrbach,Traverse City Central,1515.4056,1515.4056,50.66,1649,26,17.9874,12.4153,37.2946,21.8782,35.1184,37.5865,4.4134,33,18,15,2025-10-17
11,Boys,2,2,Owen Church / Alden Ritter,Berkley,1510.143,1510.143,41.27,1649,25,17.0148,15.4704,30.9646,14.5243,28.4293,31.8961,4.635,18,9,9,2025-10-17
12,Boys,2,2,Kyle Bell / Connor Bray,North Farmington,1503.7118,1503.7118,29.8,1649,18,11.7982,11.8029,27.037,19.971,32.4416,37.7248,4.1569,19,10,9,2025-10-08
13,Boys,2,2,Adithya Sankar / Dhanvin Shureshbabbu,Farmington,1502.3387,1502.3387,27.35,1649,19,7.0879,2.5934,31.4527,22.0042,36.4455,38.8725,4.8138,10,9,1,2025-10-08
14,Boys,2,2,Nathaniel Wenzell / Isaac Jones,Midland,1502.3012,1502.3012,27.29,1649,17,12.1432,10.2868,27.9482,17.6885,30.9827,34.4433,4.4314,20,14,6,2025-10-17
15,Boys,2,2,Ethan Shank / Keith Salisbury,Gibraltar Carlson,1501.4097,1501.4097,25.7,1649,14,12.0471,10.7671,30.397,16.2357,29.8836,32.8293,4.5493,18,11,7,2025-10-08
16,Boys,2,2,Carson Haley / Peiton Handschug,Wyandotte Roosevelt,1497.6439,1497.6439,18.98,1649,9,13.4425,9.372,27.7549,16.2162,29.5256,33.078,4.4365,14,8,6,2025-10-08
17,Boys,2,2,Augustine Carlesimo / Liam Fischer,Dearborn Divine Child,1497.6356,1497.6356,18.97,1649,15,9.0102,8.0841,25.9467,15.5989,28.7141,35.3895,4.3717,16,10,6,2025-10-17
18,Boys,2,2,Corbin Barker / Parker Gale,Greenville,1497.4633,1497.4633,18.66,1649,6,9.4294,7.784,28.6119,20.9873,35.4936,42.8881,4.8354,22,16,6,2025-10-08
19,Boys,2,2,Weicong Huang / Lewis Wuerker,Southgate Anderson,1496.8624,1496.8624,17.59,1649,9,12.6226,12.7982,23.213,16.313,29.5514,32.7369,4.4128,9,5,4,2025-10-08
20,Boys,2,2,Brady Stinnett / David Fifelski,Dexter,1495.5542,1495.5542,15.26,1649,4,14.2614,10.3453,29.6778,14.3455,27.0851,32.0067,4.2466,14,8,6,2025-10-17
21,Boys,2,2,Luke Rottinghaus / Malachai Swaggerty,South Lyon,1495.3359,1495.3359,14.87,1649,6,10.5285,4.0106,29.318,20.1258,33.1892,37.1366,4.3545,18,14,4,2025-10-17
22,Boys,2,2,Vishroth Avvula / Ansh Patil,South Lyon East,1493.3828,1493.3828,11.38,1649,5,11.7261,8.7371,27.3187,13.4885,27.0187,29.8242,4.5101,17,11,6,2025-10-17
23,Boys,2,2,Anderson Heggie / Evan Zaker,Riverview Gabriel Richard,1493.3665,1493.3665,11.35,1649,9,10.733,8.3428,24.2507,13.3797,26.3112,30.282,4.3105,18,10,8,2025-10-08
24,Boys,2,2,Micah Nofsinger / Thomas Blind,Portage Northern,1493.2878,1493.2878,11.21,1649,5,10.0764,8.1331,24.923,16.7798,30.5927,34.0076,4.6043,9,6,3,2025-10-08
25,Boys,2,2,Benson Hilliker / Michael Goloweyco,Grosse Pointe North,1491.8116,1491.8116,8.58,1649,0,17.8887,18.5962,26.4859,0.6262,16.2832,21.4132,5.219,24,4,20,2025-10-17
26,Boys,2,2,Easton Jacobson / Hayden House,Milford,1488.8775,1488.8775,3.35,1649,4,8.056,5.7058,23.7701,12.5056,26.3762,33.2259,4.6235,11,7,4,2025-10-08
27,Boys,2,2,Josh Heerlyn / Carson Wortham,Mattawan,1488.7472,1488.7472,3.12,1649,1,19.3045,16.4916,16.9856,1.3898,17.4384,24.1581,5.3495,17,2,15,2025-10-17
28,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,1488.0958,1488.0958,1.95,1649,1,11.9654,6.0243,24.1108,9.8016,24.2488,31.9689,4.8157,9,4,5,2025-10-08
29,Boys,2,2,Kaden James / Hunter McDonald,Sterling Heights,1488.0178,1488.0178,1.82,1649,4,8.005,7.4751,20.7572,11.6521,25.5691,33.2713,4.639,11,6,5,2025-10-08
