rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Joseph Song / James Notarnicola,Grand Rapids Forest Hills Central,756.8975,756.8975,100.0,633,70,23.9805,21.3318,42.9969,33.6999,46.7611,48.6813,4.3537,31,22,9,2025-10-17
2,Boys,2,2,Nolan Booth / Brayden Slot,Byron Center,749.755,749.755,96.66,635,71,16.3836,9.8978,45.4405,39.6926,55.3476,56.4081,5.2183,34,34,0,2025-10-17
3,Boys,2,2,Jad Abdo / Aaryan Senthilvanan,Birmingham Seaholm,738.0349,738.0349,91.18,633,63,23.0935,15.9283,44.4873,31.9018,45.5217,46.9456,4.5399,29,23,6,2025-10-17
4,Boys,2,2,Ethan Han / Brady Miller,Grand Rapids Forest Hills Northern,729.3631,729.3631,87.13,633,61,23.2458,21.3133,32.1655,18.8005,32.5122,34.5693,4.5706,20,10,10,2025-10-17
5,Boys,2,2,Ian Koh / Jack Elwell,Midland Dow,728.3381,728.3381,86.65,633,61,17.1648,15.0858,41.4837,28.6332,41.948,42.9029,4.4383,34,27,7,2025-10-17
6,Boys,2,2,Saajan Mahadevan / JJ Bastani,Birmingham Groves,726.6316,726.6316,85.85,633,61,18.8143,15.6682,34.9862,25.9222,40.3322,43.2745,4.8034,26,17,9,2025-10-17
7,Boys,2,2,David Sutts / Nate Yeamans,Grosse Pointe South,724.144,724.144,84.69,633,61,18.5771,12.8969,43.6245,21.7221,34.3309,38.24,4.2029,33,22,11,2025-10-17
8,Boys,2,2,Zack Smith / Patrick Russell,Detroit U-D Jesuit,723.7152,723.7152,84.49,633,61,19.2734,15.5068,31.3096,23.7887,38.6768,39.3306,4.9627,5,4,1,2025-10-17
9,Boys,2,2,Nolan Rozankovich / Ryan VanDerSloot,Portage Central,721.4983,721.4983,83.45,633,61,15.3708,12.0059,38.5933,25.1374,39.1448,39.6515,4.6691,34,23,11,2025-10-17
10,Boys,2,2,Nicky Plunkett / Tommy McSkimming,Detroit U-D Jesuit,719.5815,719.5815,82.55,633,61,20.2847,15.2478,31.3689,15.4245,28.6906,32.4398,4.4221,8,4,4,2025-09-06
11,Boys,2,2,Nate Brewer / Chris Girrbach,Traverse City Central,615.112,615.112,33.71,547,44,18.5924,12.0593,37.7836,21.9385,35.2616,37.9117,4.441,35,20,15,2025-10-17
12,Boys,2,2,Nathaniel Wenzell / Isaac Jones,Midland,602.3659,602.3659,27.75,547,40,13.2486,11.9171,32.7471,18.8125,31.9814,34.6639,4.3896,22,16,6,2025-10-17
