rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Jashwanth Thamminana / Ethan Clark,Midland Dow,454.6815,454.6815,100.0,401,25,14.0563,13.3776,37.2938,27.9915,43.3046,46.1739,5.1044,12,12,0,2026-09-12
2,Boys,2,2,Ahren Gupta / Kyle Carr,Birmingham Seaholm,436.7776,436.7776,95.72,398,19,18.0372,15.3476,33.1481,21.2278,34.9729,39.7285,4.5817,13,9,4,2026-09-12
3,Boys,2,2,Max Prather / Luke Brennan,Grosse Pointe South,432.6985,432.6985,94.75,399,17,17.7949,12.9615,33.2242,21.5013,35.7474,36.5457,4.7487,12,8,4,2026-09-14
4,Boys,2,2,Ethan Han / Drew Decker,Grand Rapids Forest Hills Northern,431.4876,431.4876,94.46,398,16,19.1361,10.8229,38.2113,23.8075,36.4147,34.4591,4.2024,16,11,5,2026-09-12
5,Boys,2,2,Sam Newell / Terrence Simmons,Byron Center,375.338,375.338,81.05,350,10,12.5773,5.3683,33.5613,24.3746,38.7063,43.3968,4.7772,13,11,2,2026-09-12
6,Boys,2,2,Ryder Hake / Jaden Lash,Birmingham Groves,362.6118,362.6118,78.01,346,8,14.5378,12.5731,27.4526,15.5015,29.4503,32.5125,4.6496,8,5,3,2026-09-10
7,Boys,2,2,Henry Yonts / Max Lardie,Traverse City Central,361.0501,361.0501,77.64,345,6,15.9822,10.4451,30.8363,21.1657,33.5794,32.3953,4.1379,20,8,12,2026-09-14
8,Boys,2,2,Kyle Burger / Lucas Maynard,Temperance Bedford,360.6846,360.6846,77.55,353,4,9.0999,1.5064,29.6965,21.5087,35.5067,39.1945,4.666,10,8,2,2026-09-14
9,Boys,2,2,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,357.2336,357.2336,76.73,345,6,15.8189,11.7788,26.5593,13.9081,27.341,33.1467,4.4776,13,6,7,2026-09-12
10,Boys,2,2,Felix Wu / Henry Wisloski,Portage Central,356.641,356.641,76.58,345,6,14.3906,8.7929,30.1886,15.3246,27.5817,31.2505,4.0857,19,9,10,2026-09-14
11,Boys,2,2,Tucker Spaulding / Genesis (Gibbs) Blalock,Midland,355.7922,355.7922,76.38,345,4,10.4857,2.6546,31.9895,21.0968,35.1971,40.9471,4.7001,11,9,2,2026-09-10
12,Boys,2,2,Ian Ruhrup / Carson Wortham,Mattawan,355.6608,355.6608,76.35,345,6,15.8433,4.1248,28.5316,17.4617,29.9393,31.2901,4.1592,10,6,4,2026-09-14
13,Boys,2,2,Alex Fieck-Losh / Gabe Fernandez,Dexter,355.3097,355.3097,76.27,345,6,13.8233,6.0874,27.9881,14.6354,28.1645,33.6252,4.5097,10,6,4,2026-09-12
14,Boys,2,2,Alden Ritter / Ira Retish,Berkley,355.1274,355.1274,76.22,345,5,12.2035,5.5214,26.6369,18.4296,32.8807,37.0325,4.817,12,8,4,2026-09-10
15,Boys,2,2,Noah de Forest / Matt Fortier,Greenville,345.7539,345.7539,73.98,345,2,8.7579,3.2634,23.7561,15.0882,29.1931,40.2256,4.7016,14,8,6,2026-09-14
16,Boys,2,2,Brennen Reister / Dylan Lyonnais,Muskegon Mona Shores,344.1508,344.1508,73.6,345,1,8.4271,3.6177,23.1857,16.6221,31.1007,38.2931,4.8262,13,10,3,2026-09-14
17,Boys,2,2,Luke Warwick / Reyly Zavala-Morales,Sparta,342.7703,342.7703,73.27,345,1,10.1495,3.9238,23.6767,12.6083,26.1389,37.7417,4.5102,17,9,8,2026-09-14
18,Boys,2,2,Baylen Guiles / Hudson Parsons,Lake Fenton,342.4932,342.4932,73.2,345,1,12.2309,2.6954,26.9409,9.2838,22.8472,36.098,4.5211,9,5,4,2026-09-14
19,Boys,2,2,Adam Verplank / Bakari Moss,Royal Oak,96.1562,96.1562,14.37,59,4,10.3291,8.0659,24.1452,13.388,27.509,32.6139,4.707,9,4,5,2026-09-10
20,Boys,2,2,Brady Douglas / jack holman,Bay City Western,73.9194,73.9194,9.06,33,3,14.711,12.8369,23.6082,12.906,26.3717,31.7029,4.4886,11,5,6,2026-09-12
21,Boys,2,2,Tyler Nusser / Lucas Moul,Southgate Anderson,68.4158,68.4158,7.74,28,3,12.9556,5.8935,25.901,13.5949,26.4307,37.1676,4.2786,14,7,7,2026-09-15
22,Boys,2,2,Rylan Rodabaugh / Austin Traver,Lapeer,65.171,65.171,6.97,32,2,5.693,2.7529,22.9142,13.2697,27.1903,35.9163,4.6402,12,9,3,2026-09-14
23,Boys,2,2,Charlie Abbott / Kyron Fernando,Gibraltar Carlson,61.4237,61.4237,6.07,22,3,11.957,13.4215,23.2723,10.8884,24.5224,27.4281,4.5447,7,4,3,2026-08-29
24,Boys,2,2,Ryan Kujansuu / Greyson Goodwin,Dearborn Divine Child,57.0871,57.0871,5.04,21,2,8.6208,5.1365,23.6101,14.4456,29.3375,29.6246,4.964,6,4,2,2026-09-10
25,Boys,2,2,Charlie Abbott / Lucca Giorgi,Gibraltar Carlson,55.4628,55.4628,4.65,14,3,9.4842,8.6532,23.93,14.3581,29.2627,33.6684,4.9682,6,4,2,2026-09-14
26,Boys,2,2,Jacob Chiles / Ben Allen,Riverview Gabriel Richard,36.0648,36.0648,0.02,4,1,8.8082,11.5786,19.2983,5.9083,20.7868,24.1625,4.9595,6,2,4,2026-09-15
