rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Jashwanth Thamminana / Ethan Clark,Midland Dow,425.7338,425.7338,100.0,373,23,13.5939,13.2166,35.9747,28.0753,43.4154,46.3678,5.1134,12,12,0,2026-09-12
2,Boys,2,2,Ahren Gupta / Kyle Carr,Birmingham Seaholm,408.3838,408.3838,95.31,371,17,17.0148,14.4017,32.3005,21.3247,35.1931,39.6904,4.6228,13,9,4,2026-09-12
3,Boys,2,2,Max Prather / Luke Brennan,Grosse Pointe South,404.3423,404.3423,94.21,371,15,19.2649,14.3205,31.9198,20.8315,34.7996,35.7563,4.6561,11,7,4,2026-09-12
4,Boys,2,2,Ethan Han / Drew Decker,Grand Rapids Forest Hills Northern,403.3056,403.3056,93.93,371,14,19.5085,12.5032,36.6792,21.9963,34.467,34.0016,4.1569,14,9,5,2026-09-12
5,Boys,2,2,Sam Newell / Terrence Simmons,Byron Center,338.9524,338.9524,76.53,309,10,12.3076,5.2912,33.7076,24.3297,38.6614,43.3348,4.7772,13,11,2,2026-09-12
6,Boys,2,2,Ryder Hake / Jaden Lash,Birmingham Groves,322.5295,322.5295,72.09,304,7,12.7625,12.6024,26.0938,15.8513,29.6876,32.1306,4.6121,8,5,3,2026-09-10
7,Boys,2,2,Henry Yonts / Max Lardie,Traverse City Central,321.4762,321.4762,71.8,303,5,15.8921,10.7275,30.4953,20.7795,32.7468,31.464,3.9891,19,7,12,2026-09-11
8,Boys,2,2,Tucker Spaulding / Genesis (Gibbs) Blalock,Midland,318.7366,318.7366,71.06,303,4,10.4193,2.7102,32.2898,21.0608,35.174,40.9545,4.7044,11,9,2,2026-09-10
9,Boys,2,2,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,317.8309,317.8309,70.82,303,5,15.2123,10.8176,26.0599,14.2041,27.7461,33.7124,4.514,13,6,7,2026-09-12
10,Boys,2,2,Alex Fieck-Losh / Gabe Fernandez,Dexter,316.3718,316.3718,70.42,303,5,13.7189,6.073,28.0711,14.6166,28.1404,33.6252,4.5079,10,6,4,2026-09-12
11,Boys,2,2,Felix Wu / Henry Wisloski,Portage Central,316.3121,316.3121,70.41,303,5,14.8345,8.2375,30.4979,13.6048,26.0071,28.1199,4.1341,18,8,10,2026-09-12
12,Boys,2,2,Alden Ritter / Ira Retish,Berkley,315.5686,315.5686,70.2,303,4,10.8776,5.2281,26.4233,18.5615,32.9611,37.0325,4.7998,12,8,4,2026-09-10
13,Boys,2,2,Ian Ruhrup / Carson Wortham,Mattawan,315.4946,315.4946,70.18,303,5,15.8104,4.0243,28.228,15.6728,28.2959,29.8829,4.2077,9,5,4,2026-09-11
14,Boys,2,2,Brennen Reister / Dylan Lyonnais,Muskegon Mona Shores,307.1328,307.1328,67.92,303,1,8.9626,4.1851,23.1845,17.0116,30.8848,37.6038,4.6244,12,9,3,2026-09-10
15,Boys,2,2,Noah de Forest / Matt Fortier,Greenville,158.3575,158.3575,27.68,134,2,9.0074,2.7719,23.7623,14.2889,28.2454,39.6265,4.6522,13,7,6,2026-09-12
16,Boys,2,2,Luke Warwick / Reyly Zavala-Morales,Sparta,155.2974,155.2974,26.86,134,1,9.6045,4.0183,22.3635,13.3072,26.4144,37.0304,4.3691,15,8,7,2026-09-12
17,Boys,2,2,Brady Douglas / jack holman,Bay City Western,83.5613,83.5613,7.45,43,3,14.8478,12.8628,25.4487,12.8397,26.3209,31.7286,4.4937,11,5,6,2026-09-12
18,Boys,2,2,Rylan Rodabaugh / Austin Traver,Lapeer,77.7412,77.7412,5.88,43,2,5.407,2.7788,23.9757,17.6535,32.8743,35.9163,5.0736,11,9,2,2026-09-10
19,Boys,2,2,Tyler Nusser / Lucas Moul,Southgate Anderson,61.6898,61.6898,1.54,23,1,15.9712,8.9558,26.9191,10.8696,23.5683,36.1382,4.2329,11,4,7,2026-09-12
20,Boys,2,2,Adam Verplank / Bakari Moss,Royal Oak,61.0595,61.0595,1.37,23,3,9.6108,7.4887,21.6765,13.4111,27.5221,32.6031,4.7037,9,4,5,2026-09-10
21,Boys,2,2,Charlie Abbott / Kyron Fernando,Gibraltar Carlson,56.4539,56.4539,0.12,19,2,11.5836,13.0089,22.623,10.8837,24.5161,27.4281,4.5441,7,4,3,2026-08-29
