rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Jashwanth Thamminana / Ethan Clark,Midland Dow,441.1193,441.1193,100.0,388,24,13.8279,13.2393,36.7127,28.0095,43.3732,46.3153,5.1212,12,12,0,2026-09-12
2,Boys,2,2,Ahren Gupta / Kyle Carr,Birmingham Seaholm,423.0535,423.0535,95.31,385,18,17.7847,15.2119,32.3842,21.1766,34.9213,39.7609,4.5816,13,9,4,2026-09-12
3,Boys,2,2,Max Prather / Luke Brennan,Grosse Pointe South,418.7392,418.7392,94.19,386,16,17.626,12.8324,32.0622,21.2512,35.5329,36.4414,4.7606,12,8,4,2026-09-14
4,Boys,2,2,Ethan Han / Drew Decker,Grand Rapids Forest Hills Northern,417.8321,417.8321,93.95,385,15,19.8239,12.6023,38.3221,21.698,34.1569,32.8096,4.153,14,9,5,2026-09-12
5,Boys,2,2,Sam Newell / Terrence Simmons,Byron Center,345.0359,345.0359,75.05,316,10,12.3673,5.3791,33.2154,24.3686,38.7008,43.3968,4.7774,13,11,2,2026-09-12
6,Boys,2,2,Ryder Hake / Jaden Lash,Birmingham Groves,332.0953,332.0953,71.69,312,8,14.0073,12.411,27.0365,15.5021,29.4387,32.5125,4.6456,8,5,3,2026-09-10
7,Boys,2,2,Henry Yonts / Max Lardie,Traverse City Central,330.772,330.772,71.35,311,6,15.6012,10.3435,30.8431,21.1476,33.5569,32.3698,4.1364,20,8,12,2026-09-14
8,Boys,2,2,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,327.0851,327.0851,70.39,311,6,15.7568,11.7711,26.5483,13.8735,27.3042,33.0896,4.4769,13,6,7,2026-09-12
9,Boys,2,2,Felix Wu / Henry Wisloski,Portage Central,326.5444,326.5444,70.25,311,6,14.4174,8.7857,30.1736,15.316,27.5681,31.2399,4.084,19,9,10,2026-09-14
10,Boys,2,2,Tucker Spaulding / Genesis (Gibbs) Blalock,Midland,325.6829,325.6829,70.03,311,4,10.473,2.6602,31.9494,21.0889,35.1863,40.9573,4.6991,11,9,2,2026-09-10
11,Boys,2,2,Ian Ruhrup / Carson Wortham,Mattawan,325.5527,325.5527,69.99,311,6,15.7655,4.1203,28.5225,17.5128,29.9762,31.2796,4.1545,10,6,4,2026-09-14
12,Boys,2,2,Alex Fieck-Losh / Gabe Fernandez,Dexter,325.2267,325.2267,69.91,311,6,13.8348,6.0982,27.9817,14.6349,28.1639,33.6252,4.5097,10,6,4,2026-09-12
13,Boys,2,2,Alden Ritter / Ira Retish,Berkley,323.0113,323.0113,69.33,311,4,11.7677,4.982,26.7822,18.5571,32.9584,37.0325,4.8004,12,8,4,2026-09-10
14,Boys,2,2,Baylen Guiles / Hudson Parsons,Lake Fenton,316.1778,316.1778,67.56,311,1,11.8597,2.4953,26.7578,16.463,32.0962,36.098,5.2111,6,5,1,2026-09-14
15,Boys,2,2,Brennen Reister / Dylan Lyonnais,Muskegon Mona Shores,314.1402,314.1402,67.03,311,1,8.5507,3.6191,23.2777,16.6154,31.0913,38.2931,4.8253,13,10,3,2026-09-14
16,Boys,2,2,Noah de Forest / Matt Fortier,Greenville,145.307,145.307,23.19,119,2,9.2292,2.7719,23.8687,14.4894,28.477,39.6265,4.6625,13,7,6,2026-09-12
17,Boys,2,2,Luke Warwick / Reyly Zavala-Morales,Sparta,142.9422,142.9422,22.58,119,1,10.3432,4.2542,23.6752,13.389,26.4782,37.0304,4.3631,15,8,7,2026-09-12
18,Boys,2,2,Adam Verplank / Bakari Moss,Royal Oak,91.4506,91.4506,9.21,56,3,10.2339,7.3707,24.1642,13.4051,27.5169,32.6139,4.7039,9,4,5,2026-09-10
19,Boys,2,2,Brady Douglas / jack holman,Bay City Western,73.91,73.91,4.65,33,3,14.7402,12.8528,23.5659,12.863,26.3313,31.7382,4.4895,11,5,6,2026-09-12
20,Boys,2,2,Rylan Rodabaugh / Austin Traver,Lapeer,65.3888,65.3888,2.44,32,2,5.8885,2.7537,23.2533,13.2912,27.2129,35.9163,4.6406,12,9,3,2026-09-14
21,Boys,2,2,Tyler Nusser / Lucas Moul,Southgate Anderson,63.2013,63.2013,1.87,24,2,13.6609,6.5297,26.9475,11.5548,24.6566,36.8573,4.3673,13,6,7,2026-09-14
22,Boys,2,2,Charlie Abbott / Kyron Fernando,Gibraltar Carlson,56.262,56.262,0.07,19,2,11.4831,12.925,22.3235,10.8825,24.5147,27.4281,4.5441,7,4,3,2026-08-29
