rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Jashwanth Thamminana / Ethan Clark,Midland Dow,353.1755,353.1755,100.0,317,14,9.1869,8.9748,32.9251,23.8901,39.8992,41.5531,5.3364,8,8,0,2026-09-02
2,Boys,2,2,Ahren Gupta / Kyle Carr,Birmingham Seaholm,335.4599,335.4599,94.21,310,9,15.0635,9.4583,29.1662,19.2874,33.4942,38.6944,4.7356,9,6,3,2026-08-28
3,Boys,2,2,Max Prather / Luke Brennan,Grosse Pointe South,333.8346,333.8346,93.68,310,9,15.6474,11.7394,25.8581,17.0268,32.2537,35.2715,5.0757,7,4,3,2026-09-04
4,Boys,2,2,Ethan Han / Drew Decker,Grand Rapids Forest Hills Northern,330.1865,330.1865,92.49,310,6,17.2959,12.3039,35.2093,15.2933,28.5124,29.7623,4.4064,11,6,5,2026-09-02
5,Boys,2,2,Sam Newell / Terrence Simmons,Byron Center,288.7667,288.7667,78.96,259,6,14.692,6.2519,34.6211,24.0107,37.7009,42.8509,4.5634,11,9,2,2026-09-09
6,Boys,2,2,Ryder Hake / Jaden Lash,Birmingham Groves,274.0576,274.0576,74.16,259,3,8.4286,7.904,24.2417,18.2293,33.4647,35.6098,5.0785,6,5,1,2026-09-08
7,Boys,2,2,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,268.5867,268.5867,72.37,259,2,17.2829,9.7659,23.8659,6.3925,20.8786,27.8438,4.8287,9,3,6,2026-08-29
8,Boys,2,2,Brennen Reister / Dylan Lyonnais,Muskegon Mona Shores,268.4226,268.4226,72.32,259,1,7.3859,4.1212,22.8519,18.4185,33.2819,37.193,4.9545,11,9,2,2026-09-09
9,Boys,2,2,Alex Fieck-Losh / Gabe Fernandez,Dexter,267.5832,267.5832,72.04,259,1,10.8737,5.533,23.8925,14.0426,29.5104,31.5307,5.156,6,4,2,2026-08-27
10,Boys,2,2,Felix Wu / Henry Wisloski,Portage Central,266.8767,266.8767,71.81,259,1,11.8272,4.4989,26.9961,13.3429,26.2527,29.6651,4.3033,15,7,8,2026-09-08
11,Boys,2,2,Alden Ritter / Ira Retish,Berkley,140.2914,140.2914,30.47,108,3,10.9423,5.1878,25.8988,17.0569,31.6834,36.2578,4.8755,11,7,4,2026-09-01
12,Boys,2,2,Noah de Forest / Matt Fortier,Greenville,118.8734,118.8734,23.47,93,1,9.817,2.9581,21.6474,12.5451,26.8553,38.2552,4.7701,10,5,5,2026-09-01
13,Boys,2,2,Brady Douglas / jack holman,Bay City Western,83.2572,83.2572,11.84,41,2,13.4517,12.376,27.9527,15.6275,30.8001,35.4219,5.0575,6,4,2,2026-09-02
14,Boys,2,2,Rylan Rodabaugh / Austin Traver,Lapeer,74.7729,74.7729,9.07,40,1,4.9519,3.4867,24.6106,18.8581,35.2822,35.9163,5.4747,10,9,1,2026-09-02
15,Boys,2,2,Charlie Abbott / Kyron Fernando,Gibraltar Carlson,47.8768,47.8768,0.29,11,2,9.7824,11.127,22.3787,10.8707,24.5058,27.4281,4.545,7,4,3,2026-08-29
