rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Jashwanth Thamminana / Ethan Clark,Midland Dow,376.6095,376.6095,100.0,339,16,9.2085,9.4089,32.9636,23.7404,40.1303,42.2208,5.4633,9,9,0,2026-09-10
2,Boys,2,2,Ahren Gupta / Kyle Carr,Birmingham Seaholm,364.8227,364.8227,96.35,332,13,15.8172,11.4243,30.0117,21.999,35.6276,40.9333,4.5429,10,7,3,2026-09-10
3,Boys,2,2,Max Prather / Luke Brennan,Grosse Pointe South,358.2029,358.2029,94.29,332,11,16.9294,13.2719,26.6942,17.01,32.2305,35.2715,5.0735,7,4,3,2026-09-04
4,Boys,2,2,Ethan Han / Drew Decker,Grand Rapids Forest Hills Northern,353.8124,353.8124,92.93,332,8,17.9889,13.319,35.2313,15.2841,28.5018,29.7623,4.4059,11,6,5,2026-09-02
5,Boys,2,2,Sam Newell / Terrence Simmons,Byron Center,313.0783,313.0783,80.31,283,8,14.3242,6.2031,33.7848,24.1076,37.7711,42.9818,4.5545,11,9,2,2026-09-09
6,Boys,2,2,Tucker Spaulding / Genesis (Gibbs) Blalock,Midland,303.1845,303.1845,77.24,287,4,9.5929,1.3634,31.5123,20.3229,34.8143,40.6113,4.8305,11,9,2,2026-09-10
7,Boys,2,2,Ryder Hake / Jaden Lash,Birmingham Groves,299.5091,299.5091,76.1,283,5,10.772,10.603,25.0908,16.7637,31.0543,33.653,4.7635,7,5,2,2026-09-10
8,Boys,2,2,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,294.5749,294.5749,74.57,283,4,15.7808,7.9862,26.2179,9.6467,23.4242,29.5296,4.5925,10,4,6,2026-09-09
9,Boys,2,2,Alex Fieck-Losh / Gabe Fernandez,Dexter,294.0493,294.0493,74.41,284,3,9.9577,5.4888,24.4122,15.6703,30.9435,32.9139,5.0911,7,5,2,2026-09-10
10,Boys,2,2,Felix Wu / Henry Wisloski,Portage Central,292.6524,292.6524,73.98,283,3,12.7376,5.5248,27.68,13.3462,26.3068,29.6669,4.3202,15,7,8,2026-09-08
11,Boys,2,2,Brennen Reister / Dylan Lyonnais,Muskegon Mona Shores,289.4548,289.4548,72.98,283,1,8.7674,4.2348,23.0897,17.1929,31.0796,37.6989,4.6289,12,9,3,2026-09-10
12,Boys,2,2,Henry Yonts / Max Lardie,Traverse City Central,288.7603,288.7603,72.77,283,2,14.5016,11.7365,21.9686,7.5148,21.5528,26.2904,4.6793,16,4,12,2026-09-10
13,Boys,2,2,Alden Ritter / Ira Retish,Berkley,153.7423,153.7423,30.92,123,3,11.0562,5.1878,26.1769,17.0949,31.7355,36.2578,4.8802,11,7,4,2026-09-01
14,Boys,2,2,Noah de Forest / Matt Fortier,Greenville,127.968,127.968,22.93,102,1,9.9442,3.1058,23.1207,13.3253,27.4192,38.9697,4.698,12,6,6,2026-09-10
15,Boys,2,2,Brady Douglas / jack holman,Bay City Western,83.3987,83.3987,9.11,41,3,13.7156,13.8422,25.9475,14.1819,28.5803,33.4254,4.7995,7,4,3,2026-09-10
16,Boys,2,2,Rylan Rodabaugh / Austin Traver,Lapeer,75.372,75.372,6.62,40,2,4.0753,2.9287,23.1369,18.8049,35.246,35.9163,5.4804,10,9,1,2026-09-02
17,Boys,2,2,Charlie Abbott / Kyron Fernando,Gibraltar Carlson,54.0535,54.0535,0.02,17,2,10.8205,12.164,22.57,10.8787,24.5173,27.4281,4.5462,7,4,3,2026-08-29
