rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Nolan Booth / Brayden Slot,Byron Center,1543.0703,1543.0703,100.0,1653,54,15.6194,10.0202,44.0393,39.2089,54.9267,56.2048,5.2393,32,32,0,2025-10-17
2,Boys,2,2,Joseph Song / James Notarnicola,Grand Rapids Forest Hills Central,1541.5062,1541.5062,97.21,1649,53,23.1954,21.3106,41.979,33.1579,46.507,48.3685,4.4497,25,19,6,2025-10-17
3,Boys,2,2,Jad Abdo / Aaryan Senthilvanan,Birmingham Seaholm,1534.7482,1534.7482,85.16,1649,48,22.6083,13.9905,42.8134,30.1413,43.5136,44.4007,4.4574,24,18,6,2025-10-17
4,Boys,2,2,Saajan Mahadevan / JJ Bastani,Birmingham Groves,1528.6499,1528.6499,74.28,1649,46,20.3378,17.8939,33.1305,25.5398,39.1699,41.9309,4.5433,23,14,9,2025-10-17
5,Boys,2,2,Zack Smith / Patrick Russell,Detroit U-D Jesuit,1528.2966,1528.2966,73.65,1649,44,20.0296,15.101,38.6402,25.7688,38.7702,38.6651,4.3338,22,13,9,2025-10-17
6,Boys,2,2,Ian Koh / Jack Elwell,Midland Dow,1526.7805,1526.7805,70.95,1649,41,16.7194,12.3139,40.2926,28.2676,42.0972,42.7621,4.6099,31,26,5,2025-10-17
7,Boys,2,2,Ethan Han / Brady Miller,Grand Rapids Forest Hills Northern,1524.7678,1524.7678,67.36,1649,41,24.5971,23.2553,30.995,16.4878,30.2227,33.1093,4.5783,13,5,8,2025-10-17
8,Boys,2,2,David Sutts / Nate Yeamans,Grosse Pointe South,1523.3932,1523.3932,64.91,1649,41,16.7683,11.0278,41.9617,21.653,34.0383,37.7781,4.1284,27,19,8,2025-10-17
9,Boys,2,2,Nolan Rozankovich / Ryan VanDerSloot,Portage Central,1523.2846,1523.2846,64.71,1649,41,15.6797,11.4329,38.5245,23.8319,37.6145,38.9202,4.5942,28,19,9,2025-10-17
10,Boys,2,2,Nate Brewer / Chris Girrbach,Traverse City Central,1515.451,1515.451,50.74,1649,26,18.0215,12.4051,37.296,21.9399,35.1992,37.6507,4.4198,33,18,15,2025-10-17
11,Boys,2,2,Owen Church / Alden Ritter,Berkley,1510.156,1510.156,41.3,1649,25,17.1039,15.5096,30.9341,14.4502,28.3814,31.8544,4.6438,18,9,9,2025-10-17
12,Boys,2,2,Kyle Bell / Connor Bray,North Farmington,1503.5238,1503.5238,29.47,1649,18,11.801,11.7558,26.9802,19.7614,32.1406,37.3225,4.1264,19,10,9,2025-10-08
13,Boys,2,2,Nathaniel Wenzell / Isaac Jones,Midland,1502.3642,1502.3642,27.4,1649,17,12.1595,10.286,27.967,17.8105,31.0989,34.4903,4.4295,20,14,6,2025-10-17
14,Boys,2,2,Adithya Sankar / Dhanvin Shureshbabbu,Farmington,1502.2897,1502.2897,27.27,1649,19,7.0787,2.5737,31.3622,22.0006,36.4431,38.8725,4.8141,10,9,1,2025-10-08
15,Boys,2,2,Ethan Shank / Keith Salisbury,Gibraltar Carlson,1501.5425,1501.5425,25.94,1649,14,12.1488,10.8197,30.3759,16.4788,30.1241,32.6278,4.5484,18,11,7,2025-10-08
16,Boys,2,2,Carson Haley / Peiton Handschug,Wyandotte Roosevelt,1497.6682,1497.6682,19.03,1649,9,13.4642,9.3609,27.811,16.2029,29.5138,33.1244,4.437,14,8,6,2025-10-08
17,Boys,2,2,Augustine Carlesimo / Liam Fischer,Dearborn Divine Child,1497.612,1497.612,18.93,1649,15,9.0063,8.0652,25.965,15.5699,28.672,35.3085,4.3674,16,10,6,2025-10-17
18,Boys,2,2,Corbin Barker / Parker Gale,Greenville,1497.4996,1497.4996,18.73,1649,6,9.3953,7.7858,28.6367,21.0463,35.5825,42.9166,4.8454,22,16,6,2025-10-08
19,Boys,2,2,Weicong Huang / Lewis Wuerker,Southgate Anderson,1496.8696,1496.8696,17.6,1649,9,12.6609,12.7893,23.2287,16.3099,29.5324,32.7113,4.4075,9,5,4,2025-10-08
20,Boys,2,2,Brady Stinnett / David Fifelski,Dexter,1495.5946,1495.5946,15.33,1649,4,14.2786,10.341,29.736,14.366,27.1103,32.0416,4.2481,14,8,6,2025-10-17
21,Boys,2,2,Luke Rottinghaus / Malachai Swaggerty,South Lyon,1495.3205,1495.3205,14.84,1649,6,10.5275,4.002,29.3018,20.1342,33.1766,37.1366,4.3475,18,14,4,2025-10-17
22,Boys,2,2,Vishroth Avvula / Ansh Patil,South Lyon East,1493.369,1493.369,11.36,1649,5,11.7394,8.7209,27.3528,13.4401,26.9657,29.7544,4.5085,17,11,6,2025-10-17
