rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Jashwanth Thamminana / Ethan Clark,Midland Dow,483.3933,483.3933,100.0,426,28,13.1825,13.9764,38.4873,28.4415,44.6203,47.5599,5.3929,15,15,0,2026-09-16
2,Boys,2,2,Ahren Gupta / Kyle Carr,Birmingham Seaholm,464.8488,464.8488,95.85,423,22,17.6902,12.1987,33.1716,25.638,38.971,40.9941,4.4443,16,12,4,2026-09-18
3,Boys,2,2,Ethan Han / Drew Decker,Grand Rapids Forest Hills Northern,459.5265,459.5265,94.67,423,19,19.4472,11.565,37.3178,23.6122,36.0425,37.6027,4.1434,18,12,6,2026-09-17
4,Boys,2,2,Max Prather / Luke Brennan,Grosse Pointe South,459.3577,459.3577,94.63,424,20,16.8093,11.2004,32.2466,22.1344,36.7953,37.6608,4.887,14,10,4,2026-09-17
5,Boys,2,2,Sam Newell / Terrence Simmons,Byron Center,397.7032,397.7032,80.85,373,11,12.9441,4.4373,32.5333,26.0469,40.4156,44.0834,4.7896,15,13,2,2026-09-17
6,Boys,2,2,Ryder Hake / Jaden Lash,Birmingham Groves,385.3482,385.3482,78.09,370,9,14.715,13.1019,26.0883,15.5289,29.5154,32.5114,4.6622,8,5,3,2026-09-10
7,Boys,2,2,Henry Yonts / Max Lardie,Traverse City Central,382.675,382.675,77.49,369,7,15.8764,10.1944,29.9243,18.3191,31.3754,32.8463,4.3521,22,9,13,2026-09-17
8,Boys,2,2,Kyle Burger / Lucas Maynard,Temperance Bedford,381.7523,381.7523,77.28,377,4,7.9956,1.3338,29.6907,21.5236,35.9121,39.6558,4.7962,11,9,2,2026-09-15
9,Boys,2,2,Alden Ritter / Ira Retish,Berkley,381.0947,381.0947,77.13,369,6,13.6928,7.8496,29.0722,20.3056,34.2916,36.6583,4.662,14,9,5,2026-09-16
10,Boys,2,2,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,380.8789,380.8789,77.09,369,7,15.3535,12.9987,27.1741,12.9639,27.4534,33.2843,4.8298,15,7,8,2026-09-16
11,Boys,2,2,Tucker Spaulding / Genesis (Gibbs) Blalock,Midland,379.6627,379.6627,76.81,369,5,9.3576,2.8434,32.2911,22.5917,36.9815,42.1548,4.7966,13,11,2,2026-09-17
12,Boys,2,2,Felix Wu / Henry Wisloski,Portage Central,379.1411,379.1411,76.7,369,7,14.6656,8.7757,29.5835,14.3566,26.822,31.2505,4.1551,20,9,11,2026-09-16
13,Boys,2,2,Ian Ruhrup / Carson Wortham,Mattawan,378.7898,378.7898,76.62,369,7,15.4531,4.0828,29.167,17.5503,30.0237,31.2901,4.1578,10,6,4,2026-09-14
14,Boys,2,2,Alex Fieck-Losh / Gabe Fernandez,Dexter,377.7647,377.7647,76.39,369,7,13.2646,6.1116,27.1443,14.6344,28.1616,33.6252,4.509,10,6,4,2026-09-12
15,Boys,2,2,Brennen Reister / Dylan Lyonnais,Muskegon Mona Shores,367.9217,367.9217,74.19,369,2,9.8595,4.9219,25.6142,16.1057,30.0205,35.2325,4.6383,15,11,4,2026-09-17
16,Boys,2,2,Noah de Forest / Matt Fortier,Greenville,367.7124,367.7124,74.14,369,2,8.4852,2.9085,24.1134,16.6737,30.725,40.7892,4.6838,15,9,6,2026-09-16
17,Boys,2,2,Luke Warwick / Reyly Zavala-Morales,Sparta,364.5303,364.5303,73.43,369,1,10.5892,3.9702,24.4029,12.7136,26.2537,37.7417,4.5133,17,9,8,2026-09-14
18,Boys,2,2,Baylen Guiles / Hudson Parsons,Lake Fenton,363.9012,363.9012,73.29,369,1,12.668,2.6954,26.9289,9.3181,22.8893,36.098,4.5238,9,5,4,2026-09-14
19,Boys,2,2,Adam Verplank / Bakari Moss,Royal Oak,103.9829,103.9829,15.2,66,5,11.1684,7.8296,22.5788,13.642,27.9448,33.1121,4.7676,9,4,5,2026-09-10
20,Boys,2,2,Brady Douglas / jack holman,Bay City Western,81.544,81.544,10.18,39,4,15.112,13.1283,24.3691,12.9,26.3623,31.7029,4.4874,11,5,6,2026-09-12
21,Boys,2,2,Rylan Rodabaugh / Austin Traver,Lapeer,72.4823,72.4823,8.15,38,3,5.6808,2.8399,23.4741,13.2283,27.1749,35.9163,4.6489,12,9,3,2026-09-14
22,Boys,2,2,Tyler Nusser / Lucas Moul,Southgate Anderson,72.0796,72.0796,8.06,31,3,13.977,6.4418,27.7884,12.8405,25.6498,37.1704,4.2698,15,7,8,2026-09-15
23,Boys,2,2,Naveen Bhatt / Carter Chucta,Portage Northern,66.9886,66.9886,6.93,38,1,9.8948,3.2078,20.7071,11.8332,24.8264,29.9745,4.3311,14,7,7,2026-09-18
24,Boys,2,2,Charlie Abbott / Kyron Fernando,Gibraltar Carlson,64.5191,64.5191,6.37,23,4,12.4733,13.7397,23.6379,10.8803,24.5397,27.4004,4.5531,7,4,3,2026-08-29
25,Boys,2,2,Charlie Abbott / Lucca Giorgi,Gibraltar Carlson,63.9352,63.9352,6.24,22,3,10.4018,9.6097,25.6181,14.3483,29.2549,33.6684,4.9689,6,4,2,2026-09-14
26,Boys,2,2,Brody Engstrom / Jackson Wallace,Alpena,60.2139,60.2139,5.41,30,1,10.2404,8.0977,19.3185,10.341,23.8986,26.7629,4.5192,10,4,6,2026-09-17
27,Boys,2,2,Ryan Kujansuu / Greyson Goodwin,Dearborn Divine Child,58.4354,58.4354,5.01,22,2,8.9348,5.5016,24.1297,14.4299,29.3239,29.6246,4.9647,6,4,2,2026-09-10
28,Boys,2,2,Jacob Chiles / Ben Allen,Riverview Gabriel Richard,36.9842,36.9842,0.22,5,1,7.0771,9.5133,18.9973,8.7171,23.2317,26.2692,4.8382,7,3,4,2026-09-17
