rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Nolan Booth / Brayden Slot,Byron Center,1531.9915,1531.9915,1653,53,15.6194,10.0676,44.0393,39.2089,54.9267,56.24,5.2393,32,32,0,2025-10-17
2,Boys,2,2,Joseph Song / James Notarnicola,Grand Rapids Forest Hills Central,1530.5,1530.5,1649,52,23.1954,21.0602,41.979,33.1579,46.507,48.2734,4.4497,25,19,6,2025-10-17
3,Boys,2,2,Jad Abdo / Aaryan Senthilvanan,Birmingham Seaholm,1524.423,1524.423,1649,47,22.6083,13.077,42.8134,30.1413,43.5136,43.4625,4.4574,24,18,6,2025-10-17
4,Boys,2,2,Saajan Mahadevan / JJ Bastani,Birmingham Groves,1519.2566,1519.2566,1649,46,20.3378,17.3246,33.1305,25.5398,39.1699,42.4708,4.5433,23,14,9,2025-10-17
5,Boys,2,2,Ian Koh / Jack Elwell,Midland Dow,1518.534,1518.534,1649,41,16.7194,12.194,40.2926,28.2676,42.0972,42.7861,4.6099,31,26,5,2025-10-17
6,Boys,2,2,Ethan Han / Brady Miller,Grand Rapids Forest Hills Northern,1516.5923,1516.5923,1649,41,24.5971,23.3341,30.995,16.4878,30.2227,32.9997,4.5783,13,5,8,2025-10-17
7,Boys,2,2,Nolan Rozankovich / Ryan VanDerSloot,Portage Central,1515.1293,1515.1293,1649,41,15.6797,11.5257,38.5245,23.8319,37.6145,39.0387,4.5942,28,19,9,2025-10-17
8,Boys,2,2,David Sutts / Nate Yeamans,Grosse Pointe South,1515.0032,1515.0032,1649,41,16.7683,10.2352,41.9617,21.653,34.0383,39.7718,4.1284,27,19,8,2025-10-17
9,Boys,2,2,Nate Brewer / Chris Girrbach,Traverse City Central,1510.3046,1510.3046,1649,26,18.0215,12.5192,37.296,21.9399,35.1992,37.775,4.4198,33,18,15,2025-10-17
10,Boys,2,2,Owen Church / Alden Ritter,Berkley,1505.3118,1505.3118,1649,25,17.1039,15.5551,30.9341,14.4502,28.3814,34.0156,4.6438,18,9,9,2025-10-17
11,Boys,2,2,Kyle Bell / Connor Bray,North Farmington,1500.1478,1500.1478,1649,18,11.801,12.317,26.9802,19.7614,32.1406,37.3153,4.1264,19,10,9,2025-10-08
12,Boys,2,2,Nathaniel Wenzell / Isaac Jones,Midland,1499.0708,1499.0708,1649,17,12.1595,10.4673,27.967,17.8105,31.0989,35.0246,4.4295,20,14,6,2025-10-17
13,Boys,2,2,Ethan Shank / Keith Salisbury,Gibraltar Carlson,1498.7932,1498.7932,1649,14,12.1488,10.9458,30.3759,16.4788,30.1241,32.6324,4.5484,18,11,7,2025-10-08
14,Boys,2,2,Adithya Sankar / Dhanvin Shureshbabbu,Farmington,1498.4894,1498.4894,1649,19,7.0787,2.5729,31.3622,22.0006,36.4431,38.8725,4.8141,10,9,1,2025-10-08
15,Boys,2,2,Corbin Barker / Parker Gale,Greenville,1496.2962,1496.2962,1649,6,9.3953,7.7794,28.6367,21.0463,35.5825,42.9029,4.8454,22,16,6,2025-10-08
16,Boys,2,2,Carson Haley / Peiton Handschug,Wyandotte Roosevelt,1495.8214,1495.8214,1649,9,13.4642,9.2426,27.811,16.2029,29.5138,33.1326,4.437,14,8,6,2025-10-08
17,Boys,2,2,Weicong Huang / Lewis Wuerker,Southgate Anderson,1495.1117,1495.1117,1649,9,12.6609,12.9002,23.2287,16.3099,29.5324,32.6754,4.4075,9,5,4,2025-10-08
18,Boys,2,2,Brady Stinnett / David Fifelski,Dexter,1494.7929,1494.7929,1649,4,14.2786,10.337,29.736,14.366,27.1103,32.0387,4.2481,14,8,6,2025-10-17
19,Boys,2,2,Augustine Carlesimo / Liam Fischer,Dearborn Divine Child,1494.1606,1494.1606,1649,15,9.0063,6.6236,25.965,15.5699,28.672,37.2743,4.3674,16,10,6,2025-10-17
20,Boys,2,2,Luke Rottinghaus / Malachai Swaggerty,South Lyon,1494.1348,1494.1348,1649,6,10.5275,4.0376,29.3018,20.1342,33.1766,37.1366,4.3475,18,14,4,2025-10-17
21,Boys,2,2,Vishroth Avvula / Ansh Patil,South Lyon East,1492.4733,1492.4733,1649,5,11.7394,8.92,27.3528,13.4401,26.9657,30.1406,4.5085,17,11,6,2025-10-17
22,Boys,2,2,Micah Nofsinger / Thomas Blind,Portage Northern,1492.3786,1492.3786,1649,5,10.0933,8.2237,24.9314,16.8483,30.687,34.1188,4.6129,9,6,3,2025-10-08
23,Boys,2,2,Benson Hilliker / Michael Goloweyco,Grosse Pointe North,1492.0685,1492.0685,1649,0,17.8767,19.1235,26.5129,0.5798,16.2109,22.4871,5.2104,24,4,20,2025-10-17
24,Boys,2,2,Anderson Heggie / Evan Zaker,Riverview Gabriel Richard,1491.67,1491.67,1649,9,10.6897,8.5957,24.2409,13.4139,26.3562,30.3383,4.3141,18,10,8,2025-10-08
25,Boys,2,2,Josh Heerlyn / Carson Wortham,Mattawan,1488.6756,1488.6756,1649,1,19.3087,16.643,17.0208,1.5016,17.5604,24.2024,5.3529,17,2,15,2025-10-17
26,Boys,2,2,Easton Jacobson / Hayden House,Milford,1488.1556,1488.1556,1649,4,8.0663,5.8836,23.7694,12.5108,26.3836,33.2343,4.6243,11,7,4,2025-10-08
27,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,1487.6308,1487.6308,1649,1,11.8981,6.0954,24.0859,9.0501,23.5979,32.0204,4.8493,9,4,5,2025-10-08
28,Boys,2,2,Kaden James / Hunter McDonald,Sterling Heights,1487.2845,1487.2845,1649,4,7.9959,7.6743,20.7494,11.6383,25.5617,33.2142,4.6411,11,6,5,2025-10-08
29,Boys,2,2,Dylien Morgen / Roman Gehring,Mount Pleasant,1486.8463,1486.8463,1649,1,10.6961,1.941,22.8839,14.0612,27.6826,34.3095,4.5404,12,7,5,2025-10-08
30,Boys,2,2,Ethan Trombley / Gino Gisevan,St Clair Shores Lakeview,1486.1873,1486.1873,1649,0,9.2123,1.1898,24.06,13.0315,26.9948,38.5188,4.6544,11,7,4,2025-10-08
31,Boys,2,2,Mason L / Isaac Imasa,Royal Oak,1485.6845,1485.6845,1649,2,10.4951,9.2487,20.1183,7.2831,20.884,27.3402,4.5336,7,3,4,2025-10-08
32,Boys,2,2,Jack Woods / Gus Hufnagel,Allen Park,1482.8135,1482.8135,1649,1,7.0245,7.6126,18.2584,8.0238,21.4178,25.1408,4.4647,10,5,5,2025-10-08
33,Boys,2,2,Peyton Sherk / Nate Robertson,Battle Creek Lakeview,1481.5849,1481.5849,1649,0,13.4704,16.9287,8.6263,0.2664,15.0258,18.1144,4.9198,13,2,11,2025-10-08
34,Boys,2,2,Mannix Pena / Bradley Barnhart,Carleton Airport,1481.4714,1481.4714,1649,0,11.7322,13.1474,14.9824,-1.9001,13.9842,15.764,5.2948,11,1,10,2025-10-08
35,Boys,2,2,Trevor Velting / Jacob Skibbe,Plainwell,1480.7816,1480.7816,1649,0,11.1281,6.2969,19.0397,-0.4924,13.759,26.821,4.7505,14,3,11,2025-10-08
36,Boys,2,2,Suhan Hussain / Tamjid Akram,Hamtramck,1479.0743,1479.0743,1649,2,2.0774,3.0536,16.1055,7.9885,21.7909,29.3807,4.6008,10,6,4,2025-10-08
37,Boys,2,2,Dane Brazelton / Ryan Trisch,Lapeer,88.3793,88.3793,69,2,7.7006,4.5448,23.2217,12.7788,25.6873,36.7403,4.3029,17,11,6,2025-10-08
38,Boys,2,2,Cade Schilling / Sam Milliman,Flushing,79.5702,79.5702,53,4,14.9811,13.077,24.0491,9.4845,22.9119,29.3714,4.4758,18,7,11,2025-10-08
39,Boys,2,2,Joseph Beardsley / Isaac Beckett,Holly,74.877,74.877,53,2,10.5732,5.2229,24.3445,11.1998,23.9101,30.8387,4.2368,16,9,7,2025-10-08
40,Boys,2,2,Baylen Guiles / Jay Heil,Lake Fenton/Linden,73.126,73.126,53,1,9.2158,4.1104,22.7008,10.9554,23.9418,32.9284,4.3288,15,8,7,2025-10-08
