rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Joseph Song / James Notarnicola,Grand Rapids Forest Hills Central,2413.3731,2413.3731,100.0,2368,70,34.1008,30.0414,43.4522,39.9591,43.874,46.234,1.305,28,22,6,2025-10-17
2,Boys,2,2,Ian Koh / Jack Elwell,Midland Dow,2396.1369,2396.1369,92.77,2368,61,26.9429,23.0667,38.2714,36.6207,40.7171,42.0728,1.3655,33,27,6,2025-10-17
3,Boys,2,2,Jad Abdo / Aaryan Senthilvanan,Birmingham Seaholm,2387.7668,2387.7668,89.26,2368,63,33.2345,23.6729,43.4381,41.2181,45.2831,46.7308,1.355,26,23,3,2025-10-17
4,Boys,2,2,Nolan Booth / Brayden Slot,Byron Center,2371.1414,2371.1414,82.28,2370,71,25.3869,15.3188,43.9197,47.4195,53.5568,55.0309,2.0458,34,34,0,2025-10-17
5,Boys,2,2,David Sutts / Nate Yeamans,Grosse Pointe South,2341.93,2341.93,70.03,2368,61,28.7983,20.353,41.3348,34.1362,37.9416,40.4243,1.2685,28,22,6,2025-10-17
6,Boys,2,2,Nolan Rozankovich / Ryan VanDerSloot,Portage Central,2326.0536,2326.0536,63.37,2368,61,26.2989,20.534,36.482,32.877,36.9165,37.8505,1.3465,31,23,8,2025-10-17
7,Boys,2,2,Saajan Mahadevan / JJ Bastani,Birmingham Groves,2321.5656,2321.5656,61.49,2368,61,29.9334,23.9961,36.5918,35.5202,39.7202,42.9569,1.4,21,17,4,2025-10-17
8,Boys,2,2,Ethan Han / Brady Miller,Grand Rapids Forest Hills Northern,2320.4853,2320.4853,61.03,2368,61,33.3247,29.5059,34.6685,32.3117,36.1371,38.3059,1.2751,18,10,8,2025-10-17
9,Boys,2,2,Nate Brewer / Chris Girrbach,Traverse City Central,2294.7216,2294.7216,50.22,2368,44,27.9864,19.081,37.3987,30.9914,34.7129,36.4863,1.2405,27,20,7,2025-10-17
10,Boys,2,2,Nathaniel Wenzell / Isaac Jones,Midland,2292.4447,2292.4447,49.27,2368,40,20.2701,19.4975,29.7572,28.5931,32.6759,37.6281,1.3609,20,16,4,2025-10-17
11,Boys,2,2,Zack Smith / Patrick Russell,Detroit U-D Jesuit,2288.9074,2288.9074,47.79,2368,61,31.3741,22.8541,40.4272,34.9699,38.8895,42.3719,1.3065,5,4,1,2025-10-17
12,Boys,2,2,Nicky Plunkett / Tommy McSkimming,Detroit U-D Jesuit,2280.8668,2280.8668,44.41,2368,61,29.8736,22.903,30.6547,30.4093,34.6653,36.3063,1.4187,6,4,2,2025-09-06
13,Boys,2,2,Owen Church / Alden Ritter,Berkley,2251.0805,2251.0805,31.92,2368,34,27.3937,23.1013,28.7983,25.9969,29.8522,34.8171,1.2851,19,12,7,2025-10-17
14,Boys,2,2,Brady Stinnett / David Fifelski,Dexter,2249.5176,2249.5176,31.26,2368,36,23.303,19.5521,26.6322,23.7267,27.626,35.2129,1.2998,12,9,3,2025-10-17
15,Boys,2,2,Micah Nofsinger / Thomas Blind,Portage Northern,2238.5778,2238.5778,26.67,2368,38,18.2908,17.6374,23.1473,24.9373,29.2801,33.0759,1.4476,11,8,3,2025-10-08
16,Boys,2,2,Ethan Shank / Keith Salisbury,Gibraltar Carlson,2230.1243,2230.1243,23.13,2368,25,20.5115,16.9394,28.3719,26.7723,30.6503,34.2213,1.2927,21,16,5,2025-10-08
17,Boys,2,2,Thomas Blind / Sean Murphy,Portage Northern,2228.4013,2228.4013,22.4,2368,38,18.7783,8.1457,25.639,26.2001,30.2383,43.7615,1.3461,8,8,0,2025-09-18
18,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,2208.3375,2208.3375,13.99,2368,26,19.2927,13.6124,28.3397,25.2107,29.0779,35.8038,1.2891,7,6,1,2025-09-20
19,Boys,2,2,Kyle Bell / Connor Bray,North Farmington,2205.7164,2205.7164,12.89,2368,23,22.3592,22.2653,26.922,23.1477,26.9608,33.6024,1.271,11,7,4,2025-10-08
