rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Nolan Booth / Brayden Slot,Byron Center,454.3677,454.3677,100.0,282,71,15.3188,15.3188,45.3072,48.68,55.0309,55.0309,2.117,34,34,0,2025-10-17
2,Boys,2,2,Joseph Song / James Notarnicola,Grand Rapids Forest Hills Central,446.446,446.446,97.77,267,70,30.0414,30.0414,44.79,42.2033,46.234,46.234,1.3435,28,22,6,2025-10-17
3,Boys,2,2,Jad Abdo / Aaryan Senthilvanan,Birmingham Seaholm,396.8207,396.8207,83.81,233,63,23.6729,23.6729,41.9177,42.2912,46.7308,46.7308,1.4799,26,23,3,2025-10-17
4,Boys,2,2,Saajan Mahadevan / JJ Bastani,Birmingham Groves,375.7451,375.7451,77.88,225,61,23.9961,23.9961,38.4957,38.5764,42.9569,42.9569,1.4602,21,17,4,2025-10-17
5,Boys,2,2,Ian Koh / Jack Elwell,Midland Dow,371.7869,371.7869,76.76,219,61,23.0667,23.0667,37.9282,37.7796,42.0728,42.0728,1.4311,33,27,6,2025-10-17
6,Boys,2,2,Ethan Han / Brady Miller,Grand Rapids Forest Hills Northern,368.8961,368.8961,75.95,219,61,29.5059,29.5059,36.8181,34.3024,38.3059,38.3059,1.3345,18,10,8,2025-10-17
7,Boys,2,2,David Sutts / Nate Yeamans,Grosse Pointe South,368.3811,368.3811,75.8,219,61,20.353,20.353,39.1838,36.2548,40.4243,40.4243,1.3898,28,22,6,2025-10-17
8,Boys,2,2,Zack Smith / Patrick Russell,Detroit U-D Jesuit,363.0223,363.0223,74.3,220,61,22.8541,22.8541,31.1602,37.2684,42.3719,42.3719,1.7012,5,4,1,2025-10-17
9,Boys,2,2,Nolan Rozankovich / Ryan VanDerSloot,Portage Central,361.9901,361.9901,74.01,219,61,20.534,20.534,36.275,33.4454,37.8505,37.8505,1.4684,31,23,8,2025-10-17
10,Boys,2,2,Nicky Plunkett / Tommy McSkimming,Detroit U-D Jesuit,355.9955,355.9955,72.32,219,61,22.903,22.903,27.2423,31.4632,36.3063,36.3063,1.6144,6,4,2,2025-09-06
