rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Nolan Booth / Brayden Slot,Byron Center,788.4365,788.4365,100.0,635,71,22.9097,12.3284,66.8384,61.5837,89.2299,91.294,9.2154,34,34,0,2025-10-17
2,Boys,2,2,Joseph Song / James Notarnicola,Grand Rapids Forest Hills Central,782.8324,782.8324,97.72,633,70,37.3807,31.099,63.9539,53.936,69.3624,71.8772,5.1421,31,22,9,2025-10-17
3,Boys,2,2,Jad Abdo / Aaryan Senthilvanan,Birmingham Seaholm,765.2632,765.2632,90.56,633,63,36.6492,22.1788,63.5424,52.1248,68.014,68.9457,5.2964,29,23,6,2025-10-17
4,Boys,2,2,Saajan Mahadevan / JJ Bastani,Birmingham Groves,749.2345,749.2345,84.03,633,61,29.2484,21.7613,51.5605,42.7997,60.3653,62.9593,5.8552,26,17,9,2025-10-17
5,Boys,2,2,Ian Koh / Jack Elwell,Midland Dow,745.7228,745.7228,82.6,633,61,23.3709,19.2338,54.7364,42.4185,58.4125,59.5715,5.3314,34,27,7,2025-10-17
6,Boys,2,2,David Sutts / Nate Yeamans,Grosse Pointe South,744.7096,744.7096,82.18,633,61,27.752,17.0536,62.2459,35.4122,50.2649,54.8415,4.9509,33,22,11,2025-10-17
7,Boys,2,2,Ethan Han / Brady Miller,Grand Rapids Forest Hills Northern,743.9343,743.9343,81.87,633,61,36.4491,30.626,44.7882,31.4579,48.0142,50.0181,5.5188,20,10,10,2025-10-17
8,Boys,2,2,Zack Smith / Patrick Russell,Detroit U-D Jesuit,742.2863,742.2863,81.2,633,61,25.6717,19.6778,40.6538,40.8339,60.4947,61.1189,6.5536,5,4,1,2025-10-17
9,Boys,2,2,Nolan Rozankovich / Ryan VanDerSloot,Portage Central,738.6628,738.6628,79.72,633,61,22.1591,14.5445,52.5809,36.6229,53.2417,53.1358,5.5396,34,23,11,2025-10-17
10,Boys,2,2,Nicky Plunkett / Tommy McSkimming,Detroit U-D Jesuit,735.8646,735.8646,78.58,633,61,31.2405,20.4639,39.9777,31.6838,48.0991,49.093,5.4718,8,4,4,2025-09-06
11,Boys,2,2,Nate Brewer / Chris Girrbach,Traverse City Central,629.3417,629.3417,35.18,547,44,26.0661,13.3858,50.4217,32.5069,47.3298,49.4594,4.941,35,20,15,2025-10-17
12,Boys,2,2,Nathaniel Wenzell / Isaac Jones,Midland,607.6023,607.6023,26.32,547,40,11.161,10.4869,37.4372,25.6587,41.4901,47.7432,5.2771,22,16,6,2025-10-17
13,Boys,2,2,Owen Church / Alden Ritter,Berkley,601.988,601.988,24.03,547,34,24.7088,18.5856,35.6977,20.7164,37.2183,45.378,5.5007,27,12,15,2025-10-17
14,Boys,2,2,Micah Nofsinger / Thomas Blind,Portage Northern,595.607,595.607,21.43,547,38,10.4716,9.9684,24.7303,21.4306,37.896,42.5649,5.4885,12,8,4,2025-10-08
15,Boys,2,2,Brady Stinnett / David Fifelski,Dexter,595.4153,595.4153,21.36,547,36,17.0178,11.0394,32.3161,16.8657,32.837,41.2968,5.3238,17,9,8,2025-10-17
16,Boys,2,2,Thomas Blind / Sean Murphy,Portage Northern,595.0054,595.0054,21.19,547,38,7.7326,-3.0022,28.8642,22.6078,38.7255,56.6461,5.3726,11,8,3,2025-09-18
17,Boys,2,2,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,576.8399,576.8399,13.79,547,14,40.9125,31.7672,33.2637,22.4369,41.2202,37.5601,6.2611,9,2,7,2025-09-18
18,Boys,2,2,Ethan Shank / Keith Salisbury,Gibraltar Carlson,576.249,576.249,13.55,547,25,11.1553,7.0017,33.0582,24.2021,39.9234,42.7869,5.2404,24,16,8,2025-10-08
