rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Jashwanth Thamminana / Ethan Clark,Midland Dow,326.3714,326.3714,100.0,287,14,8.7508,8.7736,32.8888,23.8713,39.8878,41.5531,5.3388,8,8,0,2026-09-02
2,Boys,2,2,Max Prather / Luke Brennan,Grosse Pointe South,306.6437,306.6437,92.99,280,9,15.1141,11.4175,25.0503,17.0382,32.2654,35.2715,5.0758,7,4,3,2026-09-04
3,Boys,2,2,Ahren Gupta / Kyle Carr,Birmingham Seaholm,305.2849,305.2849,92.51,280,8,13.7564,7.5825,27.5395,19.2921,33.4972,38.6944,4.735,9,6,3,2026-08-28
4,Boys,2,2,Ethan Han / Drew Decker,Grand Rapids Forest Hills Northern,302.2291,302.2291,91.42,280,6,16.6438,13.8589,34.3776,11.4645,26.0292,28.2788,4.8549,9,5,4,2026-08-29
5,Boys,2,2,Sam Newell / Terrence Simmons,Byron Center,271.9161,271.9161,80.65,247,4,14.0087,4.2713,34.4348,21.2205,35.4861,40.2552,4.7552,10,8,2,2026-09-01
6,Boys,2,2,Ryder Hake / Jaden Lash,Birmingham Groves,263.7608,263.7608,77.75,247,3,9.7094,8.6524,24.2618,17.8543,32.9029,34.8331,5.0162,5,4,1,2026-09-01
7,Boys,2,2,Brennen Reister / Dylan Lyonnais,Muskegon Mona Shores,259.1286,259.1286,76.1,247,1,6.2453,1.5557,24.9822,19.9258,36.0377,39.9202,5.3706,10,9,1,2026-09-03
8,Boys,2,2,Alex Fieck-Losh / Gabe Fernandez,Dexter,257.186,257.186,75.41,247,1,11.0686,5.5947,24.2076,14.0426,29.5104,31.5307,5.156,6,4,2,2026-08-27
9,Boys,2,2,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,257.1597,257.1597,75.4,247,2,16.3896,9.5172,22.9051,6.3932,20.8805,27.8438,4.8291,9,3,6,2026-08-29
10,Boys,2,2,Felix Wu / Henry Wisloski,Portage Central,255.7974,255.7974,74.92,247,1,11.8729,5.3301,26.8142,11.7947,24.8952,29.1097,4.3668,14,6,8,2026-09-02
11,Boys,2,2,Noah de Forest / Matt Fortier,Greenville,102.3062,102.3062,20.37,74,1,9.945,2.626,21.5649,13.6758,27.6932,38.2552,4.6724,10,5,5,2026-09-01
12,Boys,2,2,Brady Douglas / jack holman,Bay City Western,72.4372,72.4372,9.75,29,2,13.281,12.376,27.6914,15.5419,30.724,35.4219,5.0607,6,4,2,2026-09-02
13,Boys,2,2,Alden Ritter / Ira Retish,Berkley,69.5661,69.5661,8.73,29,3,9.5745,4.7206,25.4552,17.1717,31.775,36.2578,4.8678,11,7,4,2026-09-01
14,Boys,2,2,Rylan Rodabaugh / Austin Traver,Lapeer,64.0805,64.0805,6.78,28,1,4.931,3.5909,24.493,18.6304,35.147,35.9163,5.5056,10,9,1,2026-09-02
15,Boys,2,2,Charlie Abbott / Kyron Fernando,Gibraltar Carlson,45.6028,45.6028,0.21,10,2,8.6016,9.8458,20.9306,11.1229,24.809,27.4281,4.5621,7,4,3,2026-08-29
